Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Euodia,seemannii,NULL,NULL,28904,S,161106
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Euodia,vitiensis,NULL,NULL,28905,S,NULL
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,amaniensis,NULL,NULL,152590,S,63402
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,brieyi,NULL,NULL,102854,S,169538
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,flava,NULL,NULL,102351,S,42239
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,gillespieana,NULL,NULL,28906,S,161111
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,harrisii,NULL,NULL,73312,S,103212
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,hartii,NULL,NULL,73314,S,103213
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,leonis,NULL,NULL,40599,S,70019
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,leprieurii,NULL,NULL,152591,S,112900
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,macrophylla,NULL,NULL,63130,S,63402
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,myriantha,NULL,NULL,28907,S,161113
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,negrilensis,NULL,NULL,73313,S,103214
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,psammophila,NULL,NULL,60845,S,48386
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,schlechteri,NULL,NULL,160916,S,47295
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,tessmanii,NULL,NULL,67161,S,112769
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Fagara,vitiensis,NULL,NULL,28908,S,161112
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,adscendens,NULL,NULL,68131,S,67972
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,anisata,NULL,NULL,68132,S,70002
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,anisata,var.,haupuana,26491,S,70002
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,balloui,NULL,NULL,26492,S,70022
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,barbigera,NULL,NULL,69902,S,70023
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,christophersenii,NULL,NULL,26493,S,70024
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,cinerea,NULL,NULL,23521,S,70025
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,cinerea,var.,mauiana,23522,S,70025
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,cinerea,var.,skottsbergii,23523,S,70025
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,cinereops,NULL,NULL,26494,S,70146
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,clusiaefolia,var.,auriculifolia,23524,S,70027
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,clusiaefolia,var.,dumosa,23525,S,70027
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,clusiifolia,NULL,NULL,68136,S,70027
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,cruciata,NULL,NULL,68137,S,70028
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,degeneri,NULL,NULL,26496,S,67982
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,descendens,NULL,NULL,26497,S,67983
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,elliptica,NULL,NULL,23526,S,70030
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,elliptica,var.,mauiensis,23644,S,70030
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,glabra,NULL,NULL,26498,S,70063
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,grandifolia,var.,lianoides,26499,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,grandifolia,var.,montana,26500,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,grandifolia,var.,ovalifolia,26501,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,haleakalae,NULL,NULL,23528,S,70037
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,haupuensis,NULL,NULL,26502,S,70038
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,NULL,NULL,23531,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,brighamii,23529,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,gaudichaudii,23659,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,molokaiana,23532,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,pilosa,23533,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,racemiflora,23534,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,remyana,23535,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,rubra,23536,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hawaiensis,var.,sulfurea,23537,S,70039
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hiiakae,NULL,NULL,26503,S,70155
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,hosakae,NULL,NULL,26504,S,68140
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,kaalaensis,NULL,NULL,68141,S,70041
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,kauaensis,NULL,NULL,26505,S,70024
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,kavaiensis,NULL,NULL,26506,S,70042
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,knudsenii,NULL,NULL,26507,S,70043
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,lakae,NULL,NULL,26508,S,70155
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,lanceolata,NULL,NULL,26509,S,50458
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,leveillei,NULL,NULL,26510,S,67985
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,lohiauana,NULL,NULL,23646,S,70042
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,lydgatei,NULL,NULL,26511,S,67983
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,macropus,NULL,NULL,26512,S,70044
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,makahae,NULL,NULL,26513,S,70045
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,molokaiensis,NULL,NULL,68144,S,70046
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,mucronulata,NULL,NULL,26514,S,70047
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,multiflora,NULL,NULL,26515,S,70043
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,munroi,NULL,NULL,26516,S,70049
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,nealae,NULL,NULL,68146,S,70052
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,oahuensis,NULL,NULL,68147,S,70053
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,oblongifolia,var.,manukaensis,23538,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,oblongifolia,var.,oblongifolia,23539,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,olowaluensis,NULL,NULL,26518,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,orbicularis,NULL,NULL,23540,S,70057
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,orbicularis,var.,tonsa,23541,S,70057
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,ovalis,NULL,NULL,26519,S,67984
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,ovata,NULL,NULL,26520,S,70063
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,pallida,NULL,NULL,26521,S,67985
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,paniculata,NULL,NULL,26522,S,70068
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,parvifolia,var.,apoda,26523,S,23542
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,parvifolia,var.,sessilis,26524,S,23542
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,peduncularis,NULL,NULL,68149,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,peduncularis,var.,cordata,26525,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,peduncularis,var.,niuensis,26526,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,peduncularis,var.,nummularia,26527,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,peduncularis,var.,quadrata,23543,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,pluvialis,NULL,NULL,26528,S,70042
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,pseudoanisata,NULL,NULL,68150,S,70141
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,puauluensis,NULL,NULL,26529,S,70141
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,puberula,NULL,NULL,23545,S,70142
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,quadrangularis,NULL,NULL,26530,S,67986
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,recurvata,NULL,NULL,26531,S,70042
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,reflexa,NULL,NULL,26532,S,67987
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,rotundifolia,NULL,NULL,68152,S,70144
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,saint-johnii,NULL,NULL,23547,S,70145
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,saint-johnii,var.,elongata,23546,S,70145
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,sandwicensis,NULL,NULL,26533,S,70146
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,storeyana,NULL,NULL,23548,S,70024
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,tomentosa,NULL,NULL,26534,S,70043
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,volcanica,NULL,NULL,68153,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,volcanica,var.,kohalae,26535,S,70153
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,wahiawaensis,NULL,NULL,26536,S,70155
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,waialealae,NULL,NULL,68156,S,70154
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,waialealae,var.,pubescens,23549,S,70154
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,wailauensis,NULL,NULL,68157,S,67988
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,waimeaensis,NULL,NULL,26537,S,70137
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,wawraeana,NULL,NULL,68158,S,70155
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Pelea,zahlbruckneri,NULL,NULL,26538,S,70156
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Ruta,patavina,NULL,NULL,113504,S,78411
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Teclea,sudanica,NULL,NULL,101118,S,48316
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Tecleopsis,glandulosa,NULL,NULL,101566,S,8844
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,bluettianum,NULL,NULL,27368,S,23560
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,dipetalum,var.,degeneri,23555,S,23556
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,dipetalum,var.,germinicarpum,23557,S,23556
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,glandulosum,NULL,NULL,27369,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,hawaiiense,var.,citriodorum,23559,S,23560
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,hawaiiense,var.,velutinosum,23561,S,23560
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,maviense,var.,anceps,23562,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,maviense,var.,cranwelliae,23563,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,maviense,var.,maviense,23564,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,maviense,var.,rigidum,23889,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,semiarticulatum,var.,semiarticulatum,23566,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,semiarticulatum,var.,sessile,23567,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,skottsbergii,NULL,NULL,27372,S,68182
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Zanthoxylum,somalense,NULL,NULL,60194,S,168741
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Alectryon,grandis,NULL,NULL,11460,S,102765
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Alectryon,mahoe,NULL,NULL,23576,S,67788
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,amphioxea,23577,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,confertior,25408,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,costulata,25409,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,eriocarpa,23578,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,forbesii,25410,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,hillebrandii,39416,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,lanaiensis,25411,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,molokaiensis,25412,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,oblonga,25413,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,pallida,25414,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,sherffii,23579,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,skottsbergii,25415,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,eriocarpa,var.,varians,25416,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,sandwicensis,var.,latifolia,25417,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,sandwicensis,var.,simulans,25418,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,stenoptera,var.,fauriei,25420,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Dodonaea,stenoptera,var.,stenoptera,25419,S,47508
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Pometia,acuminata,NULL,NULL,72913,S,33305
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Pometia,alnifolia,NULL,NULL,65414,S,33305
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Pometia,tomentosa,NULL,NULL,51079,S,104138
Plantae,NULL,NULL,SAPINDALES,SAPINDACEAE,Sapindus,lonomea,NULL,NULL,23580,S,39466
Plantae,NULL,NULL,SAPINDALES,SIMAROUBACEAE,Ailanthus,glandulosa,NULL,NULL,140760,S,111719
Plantae,NULL,NULL,SAPINDALES,SIMAROUBACEAE,Ailanthus,peregrina,NULL,NULL,115199,S,111719
Plantae,NULL,NULL,SAPINDALES,SIMAROUBACEAE,Simarouba,amara,NULL,NULL,75602,S,112841
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,abilo,NULL,NULL,34338,S,34346
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,afrum,NULL,NULL,34339,S,34347
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,arboreum,NULL,NULL,34340,S,75243
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,bijugum,NULL,NULL,34330,S,70719
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,guatemalense,NULL,NULL,34328,S,61647
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,hygrometricum,NULL,NULL,34343,S,34348
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,microphyllum,NULL,NULL,34345,S,34349
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,multijugum,NULL,NULL,34331,S,61647
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,palmeri,NULL,NULL,34337,S,34336
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,parvifolium,NULL,NULL,34332,S,24087
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,planchonii,NULL,NULL,34333,S,24087
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,sloanei,NULL,NULL,34334,S,61647
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Guaiacum,verticale,NULL,NULL,34335,S,61647
Plantae,NULL,NULL,SAPINDALES,ZYGOPHYLLACEAE,Tetradiclis,salsa,NULL,NULL,117014,S,31938
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Acanthus,caroli-alexandri,NULL,NULL,135762,S,76953
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Barleria,media,NULL,NULL,5208,S,160925
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Chileranthemum,violaceum,NULL,NULL,60965,S,169988
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Dicliptera,tomentosa,NULL,NULL,49115,S,103592
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Drejerella,blechoides,NULL,NULL,102258,S,73422
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Drejerella,jamaicensis,NULL,NULL,102260,S,73418
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Hansteinia,gracilis,NULL,NULL,16937,S,169986
Plantae,NULL,NULL,SCROPHULARIALES,ACANTHACEAE,Trybliocalyx,albicaulis,NULL,NULL,19946,S,169988
Plantae,NULL,NULL,SCROPHULARIALES,BIGNONIACEAE,Kigelia,pinnata,NULL,NULL,113310,S,111895
Plantae,NULL,NULL,SCROPHULARIALES,BIGNONIACEAE,Markhamia,hildebrandtii,NULL,NULL,153286,S,63169
Plantae,NULL,NULL,SCROPHULARIALES,BIGNONIACEAE,Markhamia,platycalyx,NULL,NULL,153289,S,63169
Plantae,NULL,NULL,SCROPHULARIALES,BIGNONIACEAE,Tisserantodendron,walkeri,NULL,NULL,48056,S,168427
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Columnea,dodsonii,NULL,NULL,44728,S,104038
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,adpressipilosa,NULL,NULL,39430,S,22991
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,attenuata,NULL,NULL,29233,S,170685
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,begoniaefolia,NULL,NULL,22968,S,23074
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,brevicornuta,NULL,NULL,25309,S,25339
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,bryanii,NULL,NULL,25310,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,campaniformis,NULL,NULL,25311,S,22991
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,collarifera,NULL,NULL,25316,S,69068
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,cordifolia,var.,brevipilita,25318,S,68940
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,cordifolia,var.,gynoglabra,25319,S,23074
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,cornuta,NULL,NULL,22973,S,25308
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,elliptisepala,NULL,NULL,25325,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,elstonii,NULL,NULL,22975,S,25352
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,frederickii,NULL,NULL,25331,S,25323
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,fusiformis,NULL,NULL,25332,S,25339
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,garberi,NULL,NULL,25333,S,69108
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,gayana,var.,macrocarpa,22976,S,22994
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,glauca,NULL,NULL,25336,S,69108
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,grayana,var.,lanaiensis,25337,S,22978
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,grayana,var.,latifolia,22979,S,22978
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,grayana,var.,linearifolia,22980,S,22978
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,grayana,var.,nervosa,22981,S,22978
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,hii,NULL,NULL,22984,S,23070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,hirsutula,NULL,NULL,25340,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,hobdyi,NULL,NULL,25341,S,25352
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,hyperdasa,NULL,NULL,22986,S,69108
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,infrapallida,NULL,NULL,25343,S,22991
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,intonsa,NULL,NULL,25344,S,68941
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,intrapilosa,NULL,NULL,25345,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,intravillosa,NULL,NULL,25346,S,25339
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,knudsenii,NULL,NULL,22989,S,25352
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lessoniana,var.,angustifolia,22992,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lessoniana,var.,intrapubens,25356,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,limosiflora,NULL,NULL,25357,S,25339
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,linearis,NULL,NULL,23663,S,22977
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,longicalyx,NULL,NULL,22993,S,22991
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,longifolia,var.,parallela,23664,S,22994
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,longifolia,var.,wahiawae,23665,S,22994
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,longiloba,NULL,NULL,22995,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lysiosepala,var.,fauriei,23053,S,69060
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lysiosepala,var.,grayi,22996,S,69060
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lysiosepala,var.,haleakalensis,22997,S,22983
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lysiosepala,var.,hawaiiensis,23054,S,22998
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,lysiosepala,var.,latifolia,23055,S,22983
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,malacophylla,var.,erosa,23057,S,23074
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,mauiensis,var.,mauiensis,23058,S,23074
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,mauiensis,var.,truncata,23059,S,23074
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,megastigmata,NULL,NULL,23002,S,25339
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,montis-loa,NULL,NULL,23060,S,22998
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,niuensis,NULL,NULL,23005,S,69070
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,nubincolens,NULL,NULL,23006,S,69108
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,oblanceolata,NULL,NULL,23062,S,25339
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,oenobarba,var.,herbacea,23063,S,23064
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,oenobarba,var.,petiolaris,23065,S,23064
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,paludosa,var.,haupuensis,23009,S,22994
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,paludosa,var.,irrostrata,23068,S,69108
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,paludosa,var.,subherbacea,23069,S,69108
Plantae,NULL,NULL,SCROPHULARIALES,GESNERIACEAE,Cyrtandra,perstaminodica,NULL,NULL,23012,S,25339
