Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,cyathoides,NULL,NULL,88767,S,2494
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,danae,NULL,NULL,6463,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,diaphana,NULL,NULL,88843,S,22435
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,ehrenbergiana,NULL,NULL,90788,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,elegans,NULL,NULL,29573,S,4950
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,erecta,NULL,NULL,88966,S,6453
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,fistula,NULL,NULL,6465,S,7080
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,gaditana,NULL,NULL,42217,S,7078
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,gracilis,NULL,NULL,89172,S,4950
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,horsti,NULL,NULL,6467,S,6453
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,japonica,NULL,NULL,6470,S,7081
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,japonica,NULL,NULL,89382,S,42543
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,klunzingeri,NULL,NULL,29575,S,6478
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,manni,NULL,NULL,89586,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,micranthus,NULL,NULL,90934,S,22438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,nigrescens,NULL,NULL,89742,S,22438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,oahensis,NULL,NULL,6474,S,7080
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,oldroydi,NULL,NULL,90956,S,6475
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,palita,NULL,NULL,89839,S,6450
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,praecipua,NULL,NULL,6476,S,7078
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,profunda,NULL,NULL,90009,S,7722
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,pusilla,NULL,NULL,90097,S,7723
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,rubeola,NULL,NULL,90213,S,5945
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,serpentina,NULL,NULL,6479,S,29577
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,sibogae,NULL,NULL,90292,S,22435
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,subcornigera,NULL,NULL,90513,S,6453
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,surcularis,NULL,NULL,90542,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,turbinata,NULL,NULL,90660,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,wellsi,NULL,NULL,90762,S,7079
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,willeyi,NULL,NULL,90767,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Enallopsammia,adminicularis,NULL,NULL,90904,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Enallopsammia,amphelioides,NULL,NULL,88306,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Enallopsammia,amphelioides,ssp.,cucullata,90905,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Enallopsammia,marenzelleri,NULL,NULL,7721,S,7723
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Enallopsammia,micranthus,NULL,NULL,89618,S,22438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Endopachys,australiae,NULL,NULL,7731,S,17588
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Endopachys,japonicum,NULL,NULL,29639,S,7732
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Endopachys,oahense,NULL,NULL,89774,S,7732
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Endopachys,vaughani,NULL,NULL,90702,S,7732
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Endopachys,weberi,NULL,NULL,90757,S,7732
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Eupsammia,regalis,NULL,NULL,8374,S,30427
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Eupsammia,stimpsoniana,NULL,NULL,90490,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Eupsammia,stimpsonii,NULL,NULL,90491,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,annularis,NULL,NULL,90947,S,13722
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,argus,NULL,NULL,90945,S,13724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,cinerascens,NULL,NULL,88593,S,22485
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,galaxea,NULL,NULL,90944,S,2256
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,gemmacea,NULL,NULL,89127,S,7004
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,hemprichii,NULL,NULL,89237,S,12251
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,infundibulum,NULL,NULL,89311,S,22475
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,mesenterina,NULL,NULL,89610,S,22485
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Explanaria,radiata,NULL,NULL,90946,S,13724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Gemmipora,frondens,NULL,NULL,89093,S,22479
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Gemmipora,fungiformis,NULL,NULL,89104,S,22490
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Gemmipora,patula,NULL,NULL,89890,S,22489
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Heteropsammia,aphrodes,NULL,NULL,88353,S,10022
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Heteropsammia,geminata,NULL,NULL,89126,S,10022
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Heteropsammia,michelinii,NULL,NULL,89617,S,10022
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Heteropsammia,multilobata,NULL,NULL,89722,S,10022
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Leptocyathus,stimpsonii,NULL,NULL,90492,S,29518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Leptopsammia,conica,NULL,NULL,88667,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Leptopsammia,microcardia,NULL,NULL,11731,S,11732
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Lobopsammia,robusta,NULL,NULL,90179,S,6478
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Placopsammia,darwini,NULL,NULL,88800,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhizopsammia,chamissoi,NULL,NULL,19650,S,19655
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhizopsammia,manuelensis,NULL,NULL,42223,S,19652
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhizopsammia,minuta,ssp.,bikiniensis,90906,S,19653
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,affinis,NULL,NULL,88271,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,amoena,NULL,NULL,88303,S,29565
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,carinata,NULL,NULL,88549,S,29565
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,incerta,NULL,NULL,89292,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,ovalis,NULL,NULL,89819,S,2493
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,parallela,NULL,NULL,89870,S,30425
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Rhodopsammia,socialis,NULL,NULL,90329,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Schizopsammia,songae,NULL,NULL,90430,S,6560
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Stereopsammia,profunda,NULL,NULL,90837,S,7722
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Stereopsammia,rostrata,NULL,NULL,90193,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Thecopsammia,elongata,NULL,NULL,21723,S,30423
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Thecopsammia,gemma,NULL,NULL,21724,S,29567
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Thecopsammia,imperfecta,NULL,NULL,29580,S,11730
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Thecopsammia,pourtalesi,NULL,NULL,89993,S,7734
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Thecopsammia,regularis,NULL,NULL,90155,S,7733
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Thecopsammia,tintinnabulum,NULL,NULL,90626,S,2635
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Tubastraea,aurea,NULL,NULL,79145,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Tubastraea,pedersenii,NULL,NULL,89906,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Tubastraea,tenuilamellosa,NULL,NULL,90574,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Tubastraea,willeyi,NULL,NULL,90768,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,aspera,NULL,NULL,22465,S,22485
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,carcarensis,NULL,NULL,88537,S,22479
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,carinata,NULL,NULL,88548,S,22500
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,conica,NULL,NULL,22472,S,22485
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,crassa,NULL,NULL,88729,S,22485
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,cylindrica,NULL,NULL,88778,S,22480
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,dichotoma,NULL,NULL,88846,S,22490
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,disparata,NULL,NULL,88870,S,22495
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,elegans,NULL,NULL,22477,S,22485
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,eminens,NULL,NULL,88962,S,22481
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,globularis,NULL,NULL,89158,S,22500
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,maxima,NULL,NULL,89599,S,22490
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,nitida,NULL,NULL,89746,S,22500
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,quincuncialis,NULL,NULL,22493,S,22475
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,stephensoni,NULL,NULL,90485,S,22500
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Turbinaria,veluta,NULL,NULL,90706,S,22495
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Acanthopora,horrida,NULL,NULL,89270,S,7006
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Aphrastrea,deformis,NULL,NULL,90993,S,8531
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,affinis,NULL,NULL,90978,S,8503
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,ananas,NULL,NULL,88310,S,2550
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,annularis,NULL,NULL,88326,S,13722
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,annuligera,NULL,NULL,88330,S,13723
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,argus,NULL,NULL,88374,S,13724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,cellulosa,NULL,NULL,88567,S,8514
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,cellulosa,NULL,NULL,88568,S,8514
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,cerium,NULL,NULL,88579,S,9324
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,conferta,NULL,NULL,88657,S,13724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,coronata,NULL,NULL,88710,S,13725
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,crispata,NULL,NULL,88748,S,15727
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,curta,NULL,NULL,88766,S,13725
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,decactis,NULL,NULL,88803,S,12674
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,deformis,NULL,NULL,88816,S,8531
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,denticulata,NULL,NULL,88831,S,8514
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,denticulata,NULL,NULL,90976,S,8503
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,diffluens,NULL,NULL,88847,S,16438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,dipsacea,NULL,NULL,88862,S,14013
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,echinata,NULL,NULL,88906,S,29632
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,eximia,NULL,NULL,88994,S,9325
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,faviatella,NULL,NULL,89013,S,9324
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,favulus,NULL,NULL,89021,S,9322
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,filicosa,NULL,NULL,89030,S,8525
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,flexuosa,NULL,NULL,89048,S,8528
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,forskaliana,NULL,NULL,89073,S,7003
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,fragilis,NULL,NULL,89079,S,8518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,fuscoviridis,NULL,NULL,89109,S,8525
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,glaucopsis,NULL,NULL,89154,S,6629
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,halicora,NULL,NULL,89213,S,8529
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,heliopora,NULL,NULL,89232,S,6629
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,hemprichii,NULL,NULL,89236,S,8525
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,hyades,NULL,NULL,89280,S,20319
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,intersepta,NULL,NULL,89326,S,8519
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,intersepta,NULL,NULL,89327,S,20774
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,laperousiana,NULL,NULL,89445,S,13725
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,magnifica,NULL,NULL,89567,S,9317
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,microphthalma,NULL,NULL,89623,S,6126
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,myriophthalma,NULL,NULL,89731,S,2259
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,ocellina,NULL,NULL,89792,S,6128
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,okeni,NULL,NULL,90977,S,8518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,ordinata,NULL,NULL,89803,S,8514
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,palifera,NULL,NULL,89836,S,403
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,pallida,NULL,NULL,89842,S,8514
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,pandanus,NULL,NULL,89853,S,8518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,parvistella,NULL,NULL,89877,S,9325
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,patula,NULL,NULL,89888,S,6629
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,pectinata,NULL,NULL,89901,S,9324
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,planulata,NULL,NULL,89950,S,9354
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,pulchra,NULL,NULL,90083,S,11650
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,pulvinaria,NULL,NULL,90086,S,2259
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,punctifera,NULL,NULL,90091,S,2256
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,purpurea,NULL,NULL,90095,S,11650
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,puteolina,NULL,NULL,90102,S,8518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,quadrangularis,NULL,NULL,90109,S,13725
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,radiata,NULL,NULL,90119,S,13724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,retiformis,NULL,NULL,90170,S,9325
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,rigida,NULL,NULL,90172,S,10875
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,robusta,NULL,NULL,90176,S,8525
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,rotumana,NULL,NULL,90198,S,8516
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,rudis,NULL,NULL,90221,S,8518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,sinuosa,NULL,NULL,90315,S,9324
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,solidior,NULL,NULL,90425,S,13725
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,speciosa,NULL,NULL,90434,S,8518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,spongia,NULL,NULL,90455,S,9325
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,stelligera,NULL,NULL,90477,S,8519
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,stellulata,NULL,NULL,90479,S,22500
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,versipora,NULL,NULL,90730,S,17620
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,virens,NULL,NULL,90737,S,8525
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astrea,viridis,NULL,NULL,90745,S,975
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astroria,astreiformis,NULL,NULL,88403,S,17504
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astroria,daedalea,NULL,NULL,88788,S,17504
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astroria,esperi,NULL,NULL,88976,S,17504
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astroria,sinensis,NULL,NULL,90308,S,17508
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Astroria,stricta,NULL,NULL,90504,S,17508
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Barabattoia,goroensis,NULL,NULL,89168,S,2550
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Barabattoia,modesta,NULL,NULL,89642,S,2550
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Baryastrea,solida,NULL,NULL,90418,S,11646
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Bikiniastrea,laddi,NULL,NULL,89426,S,2551
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Caulastraea,aiharai,NULL,NULL,88285,S,4057
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Caulastraea,connata,NULL,NULL,42333,S,2219
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Caulastraea,distorta,NULL,NULL,88877,S,4058
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Caulastraea,plana,NULL,NULL,4059,S,4060
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coelogyra,laevis,NULL,NULL,89433,S,15729
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coeloria,arabica,NULL,NULL,88357,S,17505
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coeloria,astreiformis,NULL,NULL,90973,S,17504
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coeloria,bottae,NULL,NULL,88450,S,17505
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coeloria,cooperi,NULL,NULL,88692,S,15729
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coeloria,crosslandi,NULL,NULL,88756,S,30392
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Coeloria,daedalea,NULL,NULL,90974,S,17504
