Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
malaris,Species,97576,S,"Nordmann, 1835",,,CITES,Species,16814
eurynome,Species,97577,S,"Lesson, 1832",,,CITES,Species,16806
hispidus,Species,97578,S,"Gould, 1846",,,CITES,Species,16810
anthophilus,Species,97579,S,"Bourcier, 1843",,,CITES,Species,16803
bourcieri,Species,97580,S,"Lesson, 1832",,,CITES,Species,16805
philippii,Species,97581,S,"Bourcier, 1847",,,CITES,Species,16816
squalidus,Species,97582,S,"Temminck, 1822",,,CITES,Species,16819
augusti,Species,97583,S,"Bourcier, 1847",,,CITES,Species,16804
pretrei,Species,97584,S,"Lesson & DeLattre, 1839",,,CITES,Species,16817
ruber,Species,97585,S,"Linnaeus, 1758",,,CITES,Species,16818
longuemareus,Species,97586,S,"Lesson, 1832",,,CITES,Species,16813
aquila,Species,97587,S,"Bourcier, 1847",,,CITES,Species,8426
condamini,Species,97588,S,"Bourcier, 1851",,,CITES,Species,8427
cuvierii,Species,97589,S,"DeLattre & Bourcier, 1846",,,CITES,Species,16800
curvipennis,Species,97590,S,"Lichtenstein, 1830",,,CITES,Species,3723
largipennis,Species,97591,S,"Boddaert, 1783",,,CITES,Species,3730
hemileucurus,Species,97592,S,"Lichtenstein, 1830",,,CITES,Species,3728
ensipennis,Species,97593,S,"Swainson, 1822",,,CITES,Species,3725
falcatus,Species,97594,S,"Swainson, 1821",,,CITES,Species,3727
villaviscensio,Species,97595,S,"Bourcier, 1851",,,CITES,Species,3733
macrourus,Species,97596,S,"Gmelin, 1788",,,CITES,Species,8270
mellivorus,Species,97597,S,"Linnaeus, 1758",,,CITES,Species,8620
fuscus,Species,97598,S,"Vieillot, 1817",,,CITES,Species,13078
delphinae,Species,97599,S,"Lesson, 1839",,,CITES,Species,5115
thalassinus,Species,97600,S,"Swainson, 1827",,,CITES,Species,5117
coruscans,Species,97601,S,"Gould, 1846",,,CITES,Species,5114
serrirostris,Species,97602,S,"Vieillot, 1816",,,CITES,Species,5116
viridigula,Species,97603,S,"Boddaert, 1783",,,CITES,Species,1631
prevostii,Species,97604,S,"Lesson, 1832",,,CITES,Species,1630
nigricollis,Species,97605,S,"Vieillot, 1817",,,CITES,Species,1629
dominicus,Species,97606,S,"Linnaeus, 1766",,,CITES,Species,1627
viridis,Species,97607,S,"Audebert & Vieillot, 1801",,,CITES,Species,1632
mango,Species,97608,S,"Linnaeus, 1758",,,CITES,Species,1628
recurvirostris,Species,97609,S,"Swainson, 1822",,,CITES,Species,2442
jugularis,Species,97610,S,"Linnaeus, 1766",,,CITES,Species,8186
holosericeus,Species,97611,S,"Linnaeus, 1758",,,CITES,Species,8185
mosquitus,Species,97612,S,"Linnaeus, 1758",,,CITES,Species,4820
cristatus,Species,97613,S,"Linnaeus, 1758",,,CITES,Species,15554
guimeti,Species,97614,S,"Bourcier, 1843",,,CITES,Species,11023
abeillei,Species,97615,S,"Lesson & DeLattre, 1839",,,CITES,Species,39649
lalandi,Species,97616,S,"Vieillot, 1818",,,CITES,Species,20791
melaniae,Species,97617,S,"Floericke, 1920",,,CITES,Species,12322
ornatus,Species,97618,S,"Boddaert, 1783",,,CITES,Species,12326
gouldii,Species,97619,S,"Lesson, 1832",,,CITES,Species,12323
magnificus,Species,97620,S,"Vieillot, 1817",,,CITES,Species,12325
delattrei,Species,97621,S,"Lesson, 1839",,,CITES,Species,12322
chalybea,Species,97622,S,"(Vieillot, 1823)",,,CITES,Species,12321
pavonina,Species,97623,S,"(Salvin & Godman, 1882)",,,CITES,Species,12327
chalybeus,Species,97624,S,"Vieillot, 1823",,,CITES,Species,12321
helenae,Species,97626,S,"DeLattre, 1843",,,CITES,Species,12324
popelairii,Species,97627,S,"DuBus, 1846",,,CITES,Species,17991
langsdorffi,Species,97628,S,"Temminck, 1821",,,CITES,Species,17989
letitiae,Species,97629,S,"Bourcier & Mulsant, 1852",,,CITES,Species,17990
conversii,Species,97630,S,"Bourcier, 1846",,,CITES,Species,17988
longicaudus,Species,97631,S,"Gmelin, 1788",,,CITES,Species,6719
notatus,Species,97632,S,"G. C. Reich, 1795",,,CITES,Species,4713
prasinus,Species,97633,S,"(Lesson, 1830)",,,CITES,Species,4759
prasina,Species,97634,S,"Lesson, 1830",,,CITES,Species,4759
vitticeps,Species,97635,S,"(Simon, 1910)",,,CITES,Species,4759
vitticeps,Species,97636,S,"Simon, 1910",,,CITES,Species,4759
aureoventris,Species,97637,S,"d'Orbigny & Lafresnaye, 1838",,,CITES,Species,4754
canivetii,Species,97638,S,"Lesson, 1832",,,CITES,Species,4756
ricordii bracei,subspecies,97639,S,"(Gervais, 1835)",,,"CITES, EU",Species,4755
bracei,Species,97640,S,"Lawrence, 1877",,,"CITES, EU",Species,4755
ricordii,Species,97641,S,"Gervais, 1835",,,CITES,Species,4761
swainsonii,Species,97642,S,"Lesson, 1829",,,CITES,Species,4764
maugaeus,Species,97643,S,"Audebert & Vieillot, 1801 ",,,CITES,Species,4758
russata,Species,97644,S,"Salvin & Godman, 1881",,,CITES,Species,4762
gibsoni,Species,97645,S,"Fraser, 1840",,,CITES,Species,4759
inexpectata,Species,97646,S,"Berlepsch, 1879",,,CITES,Species,4760
stenura,Species,97647,S,"Cabanis & Heine, 1860",,,CITES,Species,4763
alice,Species,97648,S,"Bourcier & Mulsant, 1848",,,CITES,Species,4752
poortmani,Species,97649,S,"Bourcier, 1843",,,CITES,Species,4760
euchloris,Species,97650,S,"Reichenbach, 1854",,,CITES,Species,4760
aurata,Species,97651,S,"Cabanis & Heine, 1860",,,CITES,Species,4760
sordida,Species,97652,S,"Gould, 1859",,,CITES,Species,6078
bicolor,Species,97654,S,"Gmelin, 1788",,,CITES,Species,5989
furcata ridgwayi,Subspecies,97655,S,"(Gmelin, 1788)",,,CITES,Species,21700
furcata fannyi,subspecies,97656,S,"(Gmelin, 1788)",,,CITES,Species,21697
colombica,Species,97657,S,"Bourcier, 1843",,,CITES,Species,21696
fannyi,Species,97658,S,"DeLattre & Bourcier, 1846",,,CITES,Species,21697
furcatus,Species,97659,S,"Gmelin, 1788",,,CITES,Species,21698
watertonii,Species,97660,S,"Bourcier, 1847",,,CITES,Species,21701
glaucopis,Species,97661,S,"Gmelin, 1788",,,CITES,Species,21699
julie,Species,97664,S,"Bourcier, 1842",,,CITES,Species,6246
coeruleogularis,Species,97665,S,"Gould, 1851",,,CITES,Species,11596
coeruleogularis lilliae,subspecies,97666,S,"(Gould, 1851)",,,CITES,Species,11598
goudoti,Species,97667,S,"Bourcier, 1843",,,CITES,Species,11597
luminosa,Species,97668,S,"(Lawrence, 1862)",,,CITES,Species,11597
luminosa,Species,97669,S,"Lawrence, 1862",,,CITES,Species,11597
xantusii,Species,97670,S,"Lawrence, 1860",,,CITES,Species,10561
leucotis,Species,97671,S,"Vieillot, 1818",,,CITES,Species,10558
eliciae,Species,97672,S,"Bourcier & Mulsant, 1846",,,CITES,Species,10556
sapphirinus,Species,97673,S,"Gmelin, 1788",,,CITES,Species,10560
cyanus,Species,97674,S,"Vieillot, 1818",,,CITES,Species,10555
chrysurus,Species,97675,S,"Shaw, 1812",,,CITES,Species,10554
grayi,Species,97676,S,"DeLattre & Bourcier, 1846",,,CITES,Species,10557
oenone,Species,97677,S,"Lesson, 1832",,,CITES,Species,4832
polytmus scitulus,Subspecies,97678,S,"Linnaeus, 1758",,,CITES,Species,28751
scitulus,Species,97679,S,"Brewster & Bangs, 1901",,,CITES,Species,28751
albicollis,Species,97680,S,"Vieillot, 1818",,,CITES,Species,11897
guainumbi,Species,97681,S,"Pallas, 1764",,,CITES,Species,17963
milleri,Species,97682,S,"Chapman, 1929",,,CITES,Species,17964
theresiae,Species,97683,S,"(Da Silva Maia, 1843)",,,CITES,Species,17965
theresiae,Species,97684,S,"Da Silva Maia, 1843",,,CITES,Species,17965
fallax,Species,97698,S,"Bourcier, 1843",,,CITES,Species,11878
chionogaster,Species,97699,S,"Tschudi, 1845",,,CITES,Species,1017
hypostictus,Species,97700,S,"(Gould, 1862)",,,CITES,Species,21470
taczanowskii,Species,97701,S,"(Sclater, 1879)",,,CITES,Species,11879
chlorocercus,Species,97702,S,"(Gould, 1866)",,,CITES,Species,11877
hyposticta,Species,97703,S,"Gould, 1862",,,CITES,Species,21470
taczanowskii,Species,97704,S,"Sclater, 1879",,,CITES,Species,11879
candidus,Species,97705,S,"Bourcier & Mulsant, 1846",,,CITES,Species,1015
chionopectus,Species,97706,S,"Gould, 1859",,,CITES,Species,1018
versicolor,Species,97707,S,"Vieillot, 1818",,,CITES,Species,1035
hollandi,Species,97708,S,"(Todd, 1913)",,,CITES,Species,1035
hollandi,Species,97709,S,"Todd, 1913",,,CITES,Species,1035
luciae,Species,97710,S,"Lawrence, 1867",,,CITES,Species,1029
fimbriatus,Species,97711,S,"Gmelin, 1788",,,CITES,Species,1025
lactea,Species,97712,S,"Lesson, 1832",,,CITES,Species,1027
amabilis,Species,97713,S,"Gould, 1853",,,CITES,Species,1011
boucardi,Species,97715,S,"Mulsant, 1877",,,CITES,Species,1014
franciae,Species,97716,S,"Bourcier & Mulsant, 1846",,,CITES,Species,1026
leucogaster,Species,97718,S,"Gmelin, 1788",,,CITES,Species,1028
cyanocephala,Species,97719,S,"Lesson, 1829",,,CITES,Species,1020
microrhyncha,Species,97720,S,"Elliot, 1876",,,CITES,Species,1020
cyanifrons,Species,97721,S,"Bourcier, 1843",,,CITES,Species,1019
beryllinus,Species,97722,S,"Lichtenstein, 1830",,,CITES,Species,1013
saucerrottei,Species,97723,S,"DeLattre & Bourcier, 1846",,,CITES,Species,1032
tobaci,Species,97724,S,"Gmelin, 1788",,,CITES,Species,1033
viridigaster,Species,97725,S,"Bourcier, 1843",,,CITES,Species,1039
edward,Species,97726,S,"DeLattre & Bourcier, 1846",,,CITES,Species,1024
rutila,Species,97727,S,"DeLattre, 1843",,,CITES,Species,1031
yucatanensis,Species,97728,S,"Cabot, 1845",,,CITES,Species,1040
tzacatl,Species,97729,S,"de la Llave, 1833",,,CITES,Species,1034
castaneiventris,Species,97730,S,"Gould, 1856",,,CITES,Species,1016
amazilia,Species,97731,S,"Lesson, 1828",,,CITES,Species,1012
violiceps,Species,97732,S,"Gould, 1859",,,CITES,Species,1036
eximia,Species,97733,S,"DeLattre, 1843",,,CITES,Species,8272
chionura,Species,97734,S,"Gould, 1851",,,CITES,Species,7665
cupreiceps,Species,97735,S,"Lawrence, 1866",,,CITES,Species,7666
albocoronata,Species,97736,S,"Lawrence, 1855",,,CITES,Species,13327
buffonii,Species,97737,S,"Lesson, 1832",,,CITES,Species,4427
urochrysia,Species,97738,S,"Gould, 1861",,,CITES,Species,4428
cirrochloris,Species,97739,S,"Vieillot, 1818",,,CITES,Species,1853
clemenciae,Species,97740,S,"Lesson, 1829",,,CITES,Species,11216
viridipallens,Species,97741,S,"Bourcier & Mulsant, 1846",,,CITES,Species,11219
sybillae,Species,97742,S,"Salvin & Godman, 1892",,,CITES,Species,11218
hemileuca,Species,97743,S,"Salvin, 1865",,,CITES,Species,11217
castaneoventris,Species,97744,S,"Gould, 1851",,,CITES,Species,11215
cinereicauda,Species,97745,S,"Lawrence, 1867",,,CITES,Species,11215
rhami,Species,97746,S,"Lesson, 1838",,,CITES,Species,11225
melanogenys,Species,97747,S,"Fraser, 1840",,,CITES,Species,514
floriceps,Species,97748,S,"Gould, 1854 ",,,CITES,Species,1619
benjamini,Species,97749,S,"Bourcier, 1851",,,CITES,Species,22814
rubricauda,Species,97750,S,"Boddaert, 1783",,,CITES,Species,4993
aurescens,Species,97751,S,"Gould, 1846",,,CITES,Species,9812
rubinoides,Species,97752,S,"Bourcier & Mulsant, 1846",,,CITES,Species,9818
leadbeateri,Species,97753,S,"Bourcier, 1843",,,CITES,Species,9817
gularis,Species,97754,S,"(Gould, 1860)",,,CITES,Species,9814
schreibersii,Species,97755,S,"(Bourcier, 1847)",,,CITES,Species,9819
branickii,Species,97756,S,"Taczanowski, 1874",,,CITES,Species,9813
schreibersii,Species,97757,S,"Bourcier, 1847",,,CITES,Species,9819
gularis,Species,97758,S,"Gould, 1860",,,CITES,Species,9814
imperatrix,Species,97759,S,"Gould, 1856",,,CITES,Species,9815
fulgens,Species,97760,S,"Swainson, 1827",,,CITES,Species,8180
cyanopectus,Species,97761,S,"Gould, 1846",,,CITES,Species,20823
pella,Species,97762,S,"Linnaeus, 1758",,,CITES,Species,21990
pyra,Species,97763,S,"Gould, 1846",,,CITES,Species,21991
chimborazo,Species,97764,S,"DeLattre & Bourcier, 1846",,,CITES,Species,15487
estella,Species,97765,S,"d'Orbigny & Lafresnaye, 1838",,,CITES,Species,15488
bolivianus,Species,97766,S,"Boucard, 1893",,,CITES,Species,15488
adela,Species,97767,S,"d'Orbigny & Lafresnaye, 1838",,,CITES,Species,15486
bougueri,Species,97768,S,"Bourcier, 1851",,,CITES,Species,22776
gigas,Species,97769,S,"Vieillot, 1824",,,CITES,Species,16424
cupripennis,Species,97770,S,"Bourcier, 1843",,,CITES,Species,689
castelnaudii,Species,97771,S,"Bourcier & Mulsant, 1848",,,CITES,Species,688
pamela,Species,97772,S,"d'Orbigny, 1838",,,CITES,Species,690
lafresnayi,Species,97773,S,"Boissonneau, 1840",,,CITES,Species,11139
cyanopterus,Species,97774,S,"Fraser, 1840",,,CITES,Species,18712
coeligena,Species,97775,S,"Lesson, 1833",,,CITES,Species,5064
wilsoni,Species,97776,S,"DeLattre & Bourcier, 1846",,,CITES,Species,5073
prunellei,Species,97777,S,"Bourcier, 1843",,,CITES,Species,5070
torquata,Species,97778,S,"Boissonneau, 1840",,,CITES,Species,5071
inca,Species,97779,S,"Gould, 1852",,,CITES,Species,5071
phalerata,Species,97780,S,"Bangs, 1898",,,CITES,Species,5069
eos,Species,97781,S,"Gould, 1848",,,CITES,Species,5063
bonapartei,Species,97782,S,"Boissonneau, 1840",,,CITES,Species,5063
helianthea,Species,97783,S,"Lesson, 1838",,,CITES,Species,5065
lutetiae,Species,97784,S,"DeLattre & Bourcier, 1846",,,CITES,Species,5067
violifer,Species,97785,S,"Gould, 1846",,,CITES,Species,5072
iris,Species,97786,S,"Gould, 1854",,,CITES,Species,5066
ensifera,Species,97787,S,"Boissonneau, 1839",,,CITES,Species,7776
sephaniodes,Species,97788,S,"Lesson, 1827",,,CITES,Species,20117
fernandensis,Species,97789,S,"King, 1831",,,CITES,Species,20116
flavescens,Species,97790,S,"Loddiges, 1832",,,CITES,Species,2848
matthewsii,Species,97791,S,"Bourcier, 1847",,,CITES,Species,2850
jardini,Species,97792,S,"Bourcier, 1851",,,CITES,Species,2849
clarisse,Species,97793,S,"Longuemare, 1841",,,CITES,Species,9778
amethysticollis,Species,97794,S,"d'Orbigny & Lafresnaye, 1838",,,CITES,Species,9778
strophianus,Species,97795,S,"Gould, 1846",,,CITES,Species,9783
exortis,Species,97796,S,"Fraser, 1840",,,CITES,Species,9779
viola,Species,97797,S,"Gould, 1853",,,CITES,Species,9784
nigrivestis,Species,97802,S,"Bourcier & Mulsant, 1852",,,CITES,Species,8027
vestita,Species,97804,S,"Lesson, 1838",,,CITES,Species,8028
godini,Species,97805,S,"Bourcier, 1851",,,CITES,Species,8023
cupreoventris,Species,97806,S,"Fraser, 1840",,,CITES,Species,8020
luciani,Species,97807,S,"Bourcier, 1847",,,CITES,Species,8024
mosquera,Species,97809,S,"DeLattre & Bourcier, 1846",,,CITES,Species,8026
glaucopoides,Species,97810,S,"d'Orbigny & Lafresnaye, 1838",,,CITES,Species,8022
alinae,Species,97811,S,"Bourcier, 1842",,,CITES,Species,8019
derbyi,Species,97812,S,"DeLattre & Bourcier, 1846",,,CITES,Species,8021
aureliae assimilis,subspecies,97813,S,"(Bourcier & Mulsant, 1846)",,,CITES,Species,42741
aureliae,Species,97814,S,"Bourcier & Mulsant, 1846",,,CITES,Species,9691
assimilis,Species,97815,S,"Elliot, 1876",,,CITES,Species,42741
lugens,Species,97816,S,"Gould, 1851",,,CITES,Species,9692
underwoodii,Species,97817,S,"Lesson, 1832",,,CITES,Species,15086
victoriae,Species,97818,S,"Bourcier & Mulsant, 1846",,,CITES,Species,11855
nuna,Species,97819,S,"Lesson, 1832",,,CITES,Species,11854
sparganurus,Species,97820,S,"Shaw, 1812",,,CITES,Species,19902
caroli,Species,97821,S,"Bourcier, 1847",,,CITES,Species,17942
microrhyncha,Species,97823,S,"Boissonneau, 1839",,,CITES,Species,19106
phoebe,Species,97824,S,"Lesson & DeLattre, 1839",,,CITES,Species,13268
aeneocauda,Species,97826,S,"Gould, 1846",,,CITES,Species,13263
eupogon,Species,97827,S,"Cabanis, 1874",,,CITES,Species,13265
williami,Species,97828,S,"DeLattre & Bourcier, 1846",,,CITES,Species,13271
tyrianthinus,Species,97829,S,"Loddiges, 1832",,,CITES,Species,13270
ruficeps,Species,97830,S,"(Gould, 1846)",,,CITES,Species,4400
ruficeps,Species,97831,S,"Gould, 1846",,,CITES,Species,4400
olivaceus,Species,97832,S,"Lawrence, 1864",,,CITES,Species,4399
stanleyi,Species,97833,S,"Bourcier, 1851",,,CITES,Species,4401
heteropogon,Species,97834,S,"Boissonneau, 1839",,,CITES,Species,4398
herrani,Species,97835,S,"DeLattre & Bourcier, 1846",,,CITES,Species,4397
guerinii,Species,97836,S,"Boissonneau, 1840",,,CITES,Species,15795
eurypterus,Species,97837,S,"Loddiges, 1832",,,CITES,Species,15390
griseiventris,Species,97838,S,"Taczanowski, 1883",,,CITES,Species,21469
berlepschi,Species,97840,S,"Hartert, 1898",,,CITES,Species,692
kingi,Species,97841,S,"Lesson, 1832",,,CITES,Species,692
emmae,Species,97842,S,"Berlepsch, 1892",,,CITES,Species,692
coelestis,Species,97843,S,"Gould, 1861",,,CITES,Species,691
scutatus,Species,97844,S,"Temminck, 1824",,,CITES,Species,2387
lumachella,Species,97845,S,"Lesson, 1838",,,CITES,Species,2386
geoffroyi,Species,97846,S,"Bourcier, 1843",,,CITES,Species,2385
barroti,Species,97847,S,"Bourcier, 1843",,,CITES,Species,9837
auritus,Species,97848,S,"Gmelin, 1788",,,CITES,Species,9836
cornutus,Species,97849,S,"Wied, 1821",,,CITES,Species,9777
mirabilis,Species,97850,S,"Bourcier, 1847",,,CITES,Species,12262
constantii,Species,97851,S,"DeLattre, 1843",,,CITES,Species,9823
longirostris,Species,97852,S,"Audebert & Vieillot, 1801",,,CITES,Species,9825
squamosus,Species,97853,S,"Temminck, 1823",,,CITES,Species,9826
furcifer,Species,97854,S,"Shaw, 1812",,,CITES,Species,9824
vesper,Species,97855,S,"Lesson, 1829",,,CITES,Species,19677
cora,Species,97856,S,"Lesson, 1827",,,CITES,Species,30672
evelynae,Species,97857,S,"Bourcier, 1847",,,CITES,Species,3567
bryantae,Species,97858,S,"Lawrence, 1867",,,CITES,Species,16983
mitchellii,Species,97859,S,"Bourcier, 1847",,,CITES,Species,16984
enicurus,Species,97860,S,"Vieillot, 1818",,,CITES,Species,6806
eliza,Species,97861,S,"Lesson & DeLattre, 1839",,,CITES,Species,6805
dupontii,Species,97862,S,"Lesson, 1832",,,CITES,Species,21909
burmeisteri,Species,97863,S,"P. L. Sclater, 1888",,,CITES,Species,13414
lucifer,Species,97864,S,"Swainson, 1827",,,CITES,Species,3646
colubris,Species,97865,S,"Linnaeus, 1758",,,CITES,Species,2047
alexandri,Species,97866,S,"Bourcier & Mulsant, 1846",,,CITES,Species,2046
amethystinus,Species,97867,S,"Boddaert, 1783",,,CITES,Species,3566
minimus,Species,97868,S,"Linnaeus, 1758",,,CITES,Species,13108
anna,Species,97869,S,"Lesson, 1929",,,CITES,Species,3652
costae,Species,97870,S,"Bourcier, 1839",,,CITES,Species,3653
helenae,Species,97871,S,"Lembeye, 1850",,,CITES,Species,13107
calliope,Species,97872,S,"Gould, 1847",,,CITES,Species,20728
heloisa,Species,97873,S,"Lesson & DeLattre, 1839",,,CITES,Species,2382
heloisa ellioti,subspecies,97874,S,"(Lesson & DeLattre, 1839)",,,CITES,Species,2381
fanny,Species,97875,S,"Lesson, 1838",,,CITES,Species,14253
yarrellii,Species,97876,S,"Bourcier, 1847",,,CITES,Species,8214
micrurus,Species,97877,S,"Gould, 1854",,,CITES,Species,14227
mulsant,Species,97878,S,"Bourcier, 1842",,,CITES,Species,160
heliodor,Species,97880,S,"Bourcier, 1840",,,CITES,Species,159
jourdanii,Species,97882,S,"Bourcier, 1839",,,CITES,Species,4325
platycercus,Species,97883,S,"Swainson, 1827",,,CITES,Species,20092
rufus,Species,97884,S,"Gmelin, 1788",,,CITES,Species,20093
sasin,Species,97885,S,"Lesson, 1829",,,CITES,Species,20094
scintilla,Species,97886,S,"Gould, 1851",,,CITES,Species,20095
lugubris,Species,97910,S,"Temminck, 1834",,,EC Annex (1994 draft),Species,12932
maxima,Species,97911,S,"Pallas, 1769",,,EC Annex (1994 draft),Species,12933
torquata,Species,97912,S,"Linnaeus, 1766",,,EC Annex (1994 draft),Species,12934
alcyon,Species,97913,S,"Linnaeus, 1758",,,EC Annex (1994 draft),Species,12931
rudis,Species,97914,S,"Linnaeus, 1758",,,EC Annex (1994 draft),Species,4290
amazona,Species,97915,S,"Latham, 1790",,,EC Annex (1994 draft),Species,4718
americana,Species,97916,S,"Gmelin, 1788",,,EC Annex (1994 draft),Species,4719
inda,Species,97917,S,"Linnaeus, 1766",,,EC Annex (1994 draft),Species,4720
aenea,Species,97918,S,"Pallas, 1764",,,EC Annex (1994 draft),Species,4717
atthis,Species,97919,S,"Linnaeus, 1758)",,,EC Annex (1994 draft),Species,794
cristata thomensis,Subspecies,97920,S,"Pallas, 1764",,,EC Annex (1994 draft),Species,807
cristata nais,subspecies,97921,S,"Pallas, 1764",,,EC Annex (1994 draft),Species,803
thomensis,Species,97923,S,"Salvadori, 1902",,,EC Annex (1994 draft),Species,807
leucogaster,Species,97924,S,"Fraser, 1843",,,EC Annex (1994 draft),Species,801
pictus,Species,97925,S,"Boddaert, 1783",,,EC Annex (1994 draft),Species,10885
madagascariensis,Species,97926,S,"Linnaeus, 1766",,,EC Annex (1994 draft),Species,10884
websteri,Species,97927,S,"Hartert, 1898",,,EC Annex (1994 draft),Species,808
erithaca,Species,97928,S,"Linnaeus, 1758",,,EC Annex (1994 draft),Species,4300
melanura,Species,97929,S,"Kaup, 1848",,,EC Annex (1994 draft),Species,4303
fallax,Species,97930,S,"Schlegel, 1866",,,EC Annex (1994 draft),Species,4301
