ComName,LangShort,RecId,Rank,Designation,ReferenceID
nakenryggad flyghund,SWE,18742,species,"CITES_EU",
Greater Mascarene Flying-fox,en,18743,species,"CITES_EU",
zwarte kalong                 ,NLD,18743,species,"CITES_EU",
Zorro volador negro de Mauricio,es,18743,species,"CITES_EU",
större maskarenflyghund,SWE,18743,species,"CITES_EU",
Temotu Flying-fox,en,18744,species,"CITES_EU",
santa cruz-kalong             ,NLD,18744,species,"CITES_EU",
Zorro volador de la isla Ndeni,es,18744,species,"CITES_EU",
temotuflyghund,SWE,18744,species,"CITES_EU",
Seram Flying-fox,en,18745,species,"CITES_EU",
Seram Fruit Bat,en,18745,species,"CITES_EU",
ceram-kalong                  ,NLD,18745,species,"CITES_EU",
Zorro volador de la isla Ceram,es,18745,species,"CITES_EU",
seramflyghund,SWE,18745,species,"CITES_EU",
Ornate Flying-fox,en,18746,species,"CITES_EU",
bonte kalong                  ,NLD,18746,species,"CITES_EU",
Zorro volador de las islas de la Leal,es,18746,species,"CITES_EU",
gulhalsad flyghund,SWE,18746,species,"CITES_EU",
Masked Flying-fox,en,18747,species,"CITES_EU",
Masked Fruit Bat,en,18747,species,"CITES_EU",
maskerkalong                  ,NLD,18747,species,"CITES_EU",
Zorro volador enmascarado,es,18747,species,"CITES_EU",
grävlingsflyghund,SWE,18747,species,"CITES_EU",
Palau-Flughund,DEU,18749,species,"CITES_EU",6222
Large Palau Flying-fox,en,18749,species,"CITES_EU",
Palau Fruit Bat,en,18749,species,"CITES_EU",
Roussette des îles Palau,fr,18749,species,"CITES_EU",6217
Pteropo di Palau,ITA,18749,species,"CITES_EU",6221
Grote vliegende hond van Palau,NLD,18749,species,"CITES_EU",
Zorro volador de las islas Palau,es,18749,species,"CITES_EU",
större palauflyghund,SWE,18749,species,"CITES_EU",
Geelvink Bay Flying-fox,en,18750,species,"CITES_EU",
pohle's kalong                ,NLD,18750,species,"CITES_EU",
Zorro volador de la isla Japen,es,18750,species,"CITES_EU",
geelvikflyghund,SWE,18750,species,"CITES_EU",
Grey-headed Flying-fox,en,18751,species,"CITES_EU",
grijskopkalong                ,NLD,18751,species,"CITES_EU",
Zorro volador de cabeza gris,es,18751,species,"CITES_EU",
gråhövdad flyghund,SWE,18751,species,"CITES_EU",
Bonin Flying-fox,en,18752,species,"CITES_EU",
Bonin Fruit Bat,en,18752,species,"CITES_EU",
bonin-kalong                  ,NLD,18752,species,"CITES_EU",
Zorro volador de las islas Bonin,es,18752,species,"CITES_EU",
boninflyghund,SWE,18752,species,"CITES_EU",
Little Golden-mantled Flying-fox,en,18753,species,"CITES_EU",
dwergkalong                   ,NLD,18753,species,"CITES_EU",
Zorro volador de Taylor,es,18753,species,"CITES_EU",
mindre filippinerflyghund,SWE,18753,species,"CITES_EU",
Solomons Flying-fox,en,18754,species,"CITES_EU",
rayners kalong                ,NLD,18754,species,"CITES_EU",
Zorro volador de las Salomón,es,18754,species,"CITES_EU",
makiraflyghund,SWE,18754,species,"CITES_EU",
solomonflyghund,SWE,18754,species,"CITES_EU",
Rodrigues Flying-fox,en,18755,species,"CITES_EU",
Rodrigues Fruit Bat,en,18755,species,"CITES_EU",
Pteropo di Rodriques,ITA,18755,species,"CITES_EU",6221
Rodriguez-kalong,NLD,18755,species,"CITES_EU",
Zorro volador de la isla Rodrígues,es,18755,species,"CITES_EU",
rodriguesflyghund,SWE,18755,species,"CITES_EU",
Madagascar Flying-fox,en,18756,species,"CITES_EU",
Madagascar Fruit Bat,en,18756,species,"CITES_EU",
rode kalong                   ,NLD,18756,species,"CITES_EU",
Zorro volador de Madagascar,es,18756,species,"CITES_EU",
madagaskarflyghund,SWE,18756,species,"CITES_EU",
Samoa-Flughund,DEU,18757,species,"CITES_EU",6222
Samoan Flying-fox,en,18757,species,"CITES_EU",
Samoanlentäväkoira,FIN,18757,species,"CITES_EU",
Roussette des îles Samoa,fr,18757,species,"CITES_EU",
Pteropo delle Samoa,ITA,18757,species,"CITES_EU",6221
Vliegende hond van Samoa,NLD,18757,species,"CITES_EU",
samoaflyghund,SWE,18757,species,"CITES_EU",
Little Red Flying-fox,en,18758,species,"CITES_EU",
victoria-kalong               ,NLD,18758,species,"CITES_EU",
Zorro volador de Queensland,es,18758,species,"CITES_EU",
röd flyghund,SWE,18758,species,"CITES_EU",
Seychelles Flying-fox,en,18759,species,"CITES_EU",
seychellen-kalong             ,NLD,18759,species,"CITES_EU",
Zorro volador de las Seychelles,es,18759,species,"CITES_EU",
aldabraflyghund,SWE,18759,species,"CITES_EU",
mafiaflyghund,SWE,18759,species,"CITES_EU",
seychellerflyghund,SWE,18759,species,"CITES_EU",
Philippine Grey Flying-fox,en,18760,species,"CITES_EU",
ornaatkalong                  ,NLD,18760,species,"CITES_EU",
Zorro volador de la isla Malawi,es,18760,species,"CITES_EU",
mindanaoflyghund,SWE,18760,species,"CITES_EU",
Dark Flying-fox,en,18761,species,"CITES_EU",
Lesser Mascarene Flying-fox,en,18761,species,"CITES_EU",
mauritius-kalong              ,NLD,18761,species,"CITES_EU",
Zorro volador oscuro de Mauricio,es,18761,species,"CITES_EU",
mindre maskarenflyghund,SWE,18761,species,"CITES_EU",
Temminck's Flying-fox,en,18762,species,"CITES_EU",
Zorro volador de Temminck,es,18762,species,"CITES_EU",
mjölnarflyghund,SWE,18762,species,"CITES_EU",
venmönstrad flyghund,SWE,18762,species,"CITES_EU",
Guam Flying-fox,en,18763,species,"CITES_EU",
Guam Fruit Bat,en,18763,species,"CITES_EU",
guam-kalong                   ,NLD,18763,species,"CITES_EU",
Zorro volador de Tokuda,es,18763,species,"CITES_EU",
guamflyghund,SWE,18763,species,"CITES_EU",
Tonga-Flughund,DEU,18764,species,"CITES_EU",6222
Insular Flying-fox,en,18764,species,"CITES_EU",
Pacific Flying-fox,en,18764,species,"CITES_EU",
Roussette des îles Tonga,fr,18764,species,"CITES_EU",
Pteropo insulare,ITA,18764,species,"CITES_EU",6221
Pacifische vliegende hond,NLD,18764,species,"CITES_EU",
vithalsad flyghund,SWE,18764,species,"CITES_EU",
Vanikoro Flying-fox,en,18765,species,"CITES_EU",
knobbelkalong                 ,NLD,18765,species,"CITES_EU",
Zorro volador de la isla Jawi,es,18765,species,"CITES_EU",
vanikoroflyghund,SWE,18765,species,"CITES_EU",
Large Flying-fox,en,18766,species,"CITES_EU",
indochinese kalong            ,NLD,18766,species,"CITES_EU",
Zorro volador de cuello rojo,es,18766,species,"CITES_EU",
kalong,SWE,18766,species,"CITES_EU",
stor flyghund,SWE,18766,species,"CITES_EU",
New Caledonia Flying-fox,en,18767,species,"CITES_EU",
heksenkalong                  ,NLD,18767,species,"CITES_EU",
Zorro volador de Nueva Caledonia,es,18767,species,"CITES_EU",
Nya Kaledonien-flyghund,SWE,18767,species,"CITES_EU",
Pemba Flying-fox,en,18768,species,"CITES_EU",
Pteropo di Pemba,ITA,18768,species,"CITES_EU",6221
Pemba-kalong,NLD,18768,species,"CITES_EU",
Zorro volador de Voeltzkow,es,18768,species,"CITES_EU",
pembaflyghund,SWE,18768,species,"CITES_EU",
Dwarf Flying-fox,en,18769,species,"CITES_EU",
Least Flying-fox,en,18769,species,"CITES_EU",
Least Fruit Bat,en,18769,species,"CITES_EU",
kabouterkalong                ,NLD,18769,species,"CITES_EU",
Zorro volador de Woodford,es,18769,species,"CITES_EU",
dvärgflyghund,SWE,18769,species,"CITES_EU",
Japanese Flying-fox,en,18773,species,"CITES_EU",
Okinawa Flying-fox,en,18773,species,"CITES_EU",
Negros Fruit-Dove,en,18776,species,"CITES_EU",
Ptilope de Ripley,fr,18776,species,"CITES_EU",6946
Red-naped Fruit-dove,en,18777,species,"CITES_EU",
Ptilope de Sumba,fr,18777,species,"CITES_EU",6946
Tilopo de Sumba,es,18777,species,"CITES_EU",
Carunculated Fruit-Dove,en,18778,species,"CITES_EU",
Ptilope caronculé,fr,18778,species,"CITES_EU",6946
Tilopo carunculado,es,18778,species,"CITES_EU",
Rapa Fruit-Dove,en,18779,species,"CITES_EU",
Ptilope de Hutton,fr,18779,species,"CITES_EU",6946
Tilopo de Rapa,es,18779,species,"CITES_EU",
Red-moustached Fruit-Dove,en,18780,species,"CITES_EU",
Ptilope de Mercier,fr,18780,species,"CITES_EU",6946
Tilopo de Mercier,es,18780,species,"CITES_EU",
Mariana Fruit-dove,en,18781,species,CITES_EU,
Marianas Fruit-Dove,en,18781,species,CITES_EU,
Ptilope des Mariannes,fr,18781,species,CITES_EU,6946
Tilopo de las Marianas,es,18781,species,CITES_EU,
Black-banded Fruit-dove,en,18782,species,"CITES_EU",
Ptilope de l'Alligator,fr,18782,species,"CITES_EU",6946
Tilopo del Alligator,es,18782,species,"CITES_EU",
Blutschwingen-Fruchttaube,DEU,18783,species,CITES_EU,6222
Flame-breasted Fruit-dove,en,18783,species,CITES_EU,
Ptilope de Marche,fr,18783,species,CITES_EU,6234
Marches vruchtenduif          ,NLD,18783,species,CITES_EU,
Tilopo de Marche,es,18783,species,CITES_EU,
Marchés fruktduva,SWE,18783,species,CITES_EU,
Cream-bellied Fruit-dove,en,18784,species,"CITES_EU",
Ptilope de Merrill,fr,18784,species,"CITES_EU",6946
Tilopo de Merrill,es,18784,species,"CITES_EU",
Blue-capped Fruit-dove,en,18785,species,"CITES_EU",
Ptilope moine,fr,18785,species,"CITES_EU",6946
Tilopo monje,es,18785,species,"CITES_EU",
Makatea Fruit-dove,en,18786,species,"CITES_EU",
Ptilope de Makatéa,fr,18786,species,"CITES_EU",6946
Tilopo de la Makatea,es,18786,species,"CITES_EU",
Atoll Fruit-dove,en,18787,species,"CITES_EU",
Ptilope des Touamotou,fr,18787,species,"CITES_EU",6946
Tilopo de Tuamotu,es,18787,species,"CITES_EU",
Henderson Fruit-dove,en,18788,species,"CITES_EU",
Henderson Island Fruit-Dove,en,18788,species,"CITES_EU",6947
Ptilope de Henderson,fr,18788,species,"CITES_EU",6946
Tilopo de la Henderson,es,18788,species,"CITES_EU",
Cook Islands Fruit-dove,en,18789,species,"CITES_EU",
Ptilope de Rarotonga,fr,18789,species,"CITES_EU",6946
Tilopo de Rarotonga,es,18789,species,"CITES_EU",
Whistling Dove,en,18790,species,"CITES_EU",
Ptilope de Layard,fr,18790,species,"CITES_EU",6946
Tilopo de la Kadavu,es,18790,species,"CITES_EU",
Tanna Fruit-dove,en,18791,species,"CITES_EU",
Ptilope de Tanna,fr,18791,species,"CITES_EU",6946
Tilopo de Tanna,es,18791,species,"CITES_EU",
White-headed Fruit-dove,en,18792,species,"CITES_EU",
Ptilope d'Eugénie,fr,18792,species,"CITES_EU",6946
Tilopo de Eugenia,es,18792,species,"CITES_EU",
Scarlet-breasted Fruit-Dove,en,18793,species,"CITES_EU",
Ptilope à poitrine écarlate,fr,18793,species,"CITES_EU",6946
Tilopo de Bernstein,es,18793,species,"CITES_EU",
Black-backed Fruit-Dove,en,18794,species,"CITES_EU",
Ptilope à ceinture,fr,18794,species,"CITES_EU",6946
Tilopo dorsinegro,es,18794,species,"CITES_EU",
White-capped Fruit-Dove,en,18795,species,"CITES_EU",
Ptilope de Petit Thouars,fr,18795,species,"CITES_EU",6946
Tilopo coroniblanco,es,18795,species,"CITES_EU",
Red-eared Fruit-Dove,en,18796,species,"CITES_EU",
Ptilope de Fischer,fr,18796,species,"CITES_EU",6946
Tilopo de Fischer,es,18796,species,"CITES_EU",
Grey-headed Fruit-Dove,en,18797,species,"CITES_EU",
Ptilope hyogastre,fr,18797,species,"CITES_EU",6946
Tilopo cabecigrís,es,18797,species,"CITES_EU",
Knob-billed Fruit-Dove,en,18798,species,"CITES_EU",
Ptilope casqué,fr,18798,species,"CITES_EU",6946
Tilopo insólito,es,18798,species,"CITES_EU",
Golden Dove,en,18799,species,"CITES_EU",
Ptilope jaune,fr,18799,species,"CITES_EU",6946
Tilopo dorado,es,18799,species,"CITES_EU",
Yellow-breasted Fruit-Dove,en,18800,species,"CITES_EU",
Ptilope batilde,fr,18800,species,"CITES_EU",6946
Tilopo occipital,es,18800,species,"CITES_EU",
Ornate Fruit-Dove,en,18801,species,"CITES_EU",
Ptilope orné,fr,18801,species,"CITES_EU",6946
Tilopo adornado,SOM,18801,species,"CITES_EU",
Palau Fruit-Dove,en,18802,species,"CITES_EU",
Ptilope des Palau,fr,18802,species,"CITES_EU",6946
Tilopo de las Palau,es,18802,species,"CITES_EU",
Pink-headed Fruit-Dove,en,18803,species,"CITES_EU",
Ptilope porphyre,fr,18803,species,"CITES_EU",6946
Tilopo cuellirrosa,es,18803,species,"CITES_EU",
Grey-green Fruit-Dove,en,18804,species,"CITES_EU",6947
Pink-headed Fruit-Dove,en,18804,species,"CITES_EU",
Ptilope de la Société,fr,18804,species,"CITES_EU",6946
Tilopo de las Sociedad,es,18804,species,"CITES_EU",
Silver-capped Fruit-Dove,en,18805,species,"CITES_EU",
Ptilope de Richards,fr,18805,species,"CITES_EU",6946
Tilopo de Richards,es,18805,species,"CITES_EU",
Maroon-chinned Fruit-Dove,en,18806,species,"CITES_EU",
Ptilope à mentonnière,fr,18806,species,"CITES_EU",6946
Tilopo barbioscuro,es,18806,species,"CITES_EU",
Orange Dove,en,18807,species,"CITES_EU",
Ptilope orange,fr,18807,species,"CITES_EU",6946
Tilopo naranja,es,18807,species,"CITES_EU",
Wallace's Fruit-Dove,en,18808,species,"CITES_EU",
Ptilope de Wallace,fr,18808,species,"CITES_EU",6946
Tilopo de Wallace,es,18808,species,"CITES_EU",
Pen-tailed Treeshrew,en,18809,species,"CITES_EU",
Ptilocerque de Low,fr,18809,species,"CITES_EU",
vederstaarttoepaja            ,NLD,18809,species,"CITES_EU",
Musaraña arborícola coliplumada,es,18809,species,"CITES_EU",
plymsvansad spetsekorre,SWE,18809,species,"CITES_EU",
plymsvansad tupaja,SWE,18809,species,"CITES_EU",
Eastern Riflebird,en,18813,species,"CITES_EU",
rosabukig sköldparadisfågel,SWE,18813,species,"CITES_EU",
Magnificent Riflebird,en,18814,species,"CITES_EU",
Paradisier gorge-d'acier,fr,18814,species,"CITES_EU",
Proméfil,fr,18814,species,"CITES_EU",
prachtgeweervogel             ,NLD,18814,species,"CITES_EU",
praktgrenadjärfågel,SWE,18814,species,"CITES_EU",
praktsköldparadisfågel,SWE,18814,species,"CITES_EU",
sköldparadisfågel,SWE,18814,species,"CITES_EU",
Paradise Riflebird,en,18815,species,"CITES_EU",
Paradisier festonné,fr,18815,species,"CITES_EU",
Ptiloris paradis,fr,18815,species,"CITES_EU",
schildgeweervogel             ,NLD,18815,species,"CITES_EU",
grönfjällig sköldparadisfågel,SWE,18815,species,"CITES_EU",
paradisgrenadjärfågel,SWE,18815,species,"CITES_EU",
Queen Victoria's Riflebird,en,18816,species,"CITES_EU",
Victoria's Riflebird,en,18816,species,"CITES_EU",
Paradisier de Victoria,fr,18816,species,"CITES_EU",
Ptiloris de Victoria,fr,18816,species,"CITES_EU",
victoria's geweervogel        ,NLD,18816,species,"CITES_EU",
brunbukig sköldparadisfågel,SWE,18816,species,"CITES_EU",
drottning Victorias grenadjärfågel,SWE,18816,species,"CITES_EU",
Indisk rottesnog,DAN,18818,species,"CITES_EU",
Rattennatter,DEU,18818,species,"CITES_EU",6222
Rattenschlange,DEU,18818,species,"CITES_EU",
Common Rat Snake,en,18818,species,"CITES_EU",
Dhaman,en,18818,species,"CITES_EU",
Oriental Rat Snake,en,18818,species,"CITES_EU",
Elaphe de I'Inde,fr,18818,species,"CITES_EU",
Grand serpent ratier de I'Indie,fr,18818,species,"CITES_EU",
Serpent ratier,fr,18818,species,"CITES_EU",
Serpent ratier indien,fr,18818,species,"CITES_EU",
Serpent ratier oriental,fr,18818,species,"CITES_EU",
Dhaman,ITA,18818,species,"CITES_EU",
Serpente dei natti indiano,ITA,18818,species,"CITES_EU",6221
Serpenti dei ratti,ITA,18818,species,"CITES_EU",
Oosterse rattenslang,NLD,18818,species,"CITES_EU",
Culebra ratera oriental,es,18818,species,"CITES_EU",6219
orientalisk råttsnok,SWE,18818,species,"CITES_EU",
Gelbbäuchige Rattenschlange,DEU,18819,species,CITES_EU,6222
Chinese Rat Snake,en,18819,species,CITES_EU,
Indochinese Rat Snake,en,18819,species,CITES_EU,
Ptyas oriental,fr,18819,species,CITES_EU,
indische rottenslang          ,NLD,18819,species,CITES_EU,
indisk råttsnok,SWE,18819,species,CITES_EU,
Colorado pikeminnow,en,18829,species,"CITES_EU",
Colorado River Squawfish,en,18829,species,"CITES_EU",
Colorado Squawfish,en,18829,species,"CITES_EU",
Poisson squaw du Colorado,fr,18829,species,"CITES_EU",
Poisson squaw du Colorado,fr,18829,species,"CITES_EU",7295
Pez Squaw Del Colorado,es,18829,species,"CITES_EU",7295
Pez Squaw Del Colorado,es,18829,species,"CITES_EU",
colorado-squawfish,SWE,18829,species,"CITES_EU",
nordlig pudu,DAN,18847,species,"CITES_EU",
Nordpudu,DEU,18847,species,"CITES_EU",6222
Northern Pudu,en,18847,species,"CITES_EU",
Paholaispudu,FIN,18847,species,"CITES_EU",
Poudou du nord,fr,18847,species,"CITES_EU",
Pudu du nord,fr,18847,species,"CITES_EU",
Pudu del Nord,ITA,18847,species,"CITES_EU",6221
Pudu mefistofele ,ITA,18847,species,"CITES_EU",6221
Ecuadorese poedoe,NLD,18847,species,"CITES_EU",
Pudu norteño,es,18847,species,"CITES_EU",
Sachacabra,es,18847,species,"CITES_EU",
Venadito de los páramos,es,18847,species,"CITES_EU",
Venado conejo,es,18847,species,"CITES_EU",
ecuadoriansk pudu,SWE,18847,species,"CITES_EU",
nordlig pudu,SWE,18847,species,"CITES_EU",
sydlig pudu,DAN,18848,species,"CITES_EU",
Südpudu,DEU,18848,species,"CITES_EU",6222
Chilean Pudu,en,18848,species,"CITES_EU",
Southern Pudu,en,18848,species,"CITES_EU",
Pudu,FIN,18848,species,"CITES_EU",
Poudou du sud,fr,18848,species,"CITES_EU",
Pudu du sud,fr,18848,species,"CITES_EU",
Pudu comune ,ITA,18848,species,"CITES_EU",6221
Pudu del Sud,ITA,18848,species,"CITES_EU",6221
Chileense poedoe,NLD,18848,species,"CITES_EU",
Ciervo enano,es,18848,species,"CITES_EU",
Pudu meridional,es,18848,species,"CITES_EU",
Pudu sureño,es,18848,species,"CITES_EU",
Venadito,es,18848,species,"CITES_EU",
chilensk pudu,SWE,18848,species,"CITES_EU",
sydlig pudu,SWE,18848,species,"CITES_EU",
Lille skråpe,DAN,18850,species,CITES_EU,
Kleiner Sturmtaucher,DEU,18850,species,CITES_EU,
Little Shearwater,en,18850,species,CITES_EU,
Kääpiöliitäjä,FIN,18850,species,CITES_EU,
Petit Puffin,fr,18850,species,CITES_EU,
Puffin semblable,fr,18850,species,CITES_EU,
Kis vészmadár,HUN,18850,species,CITES_EU,
Berta minore fosca,ITA,18850,species,CITES_EU,
Kleine Pijlstormvogel,NLD,18850,species,CITES_EU,
Bursyk maly,POL,18850,species,CITES_EU,6234
Pardela-pequena,POR,18850,species,CITES_EU,
Pardela chica,es,18850,species,CITES_EU,
Dvärglira,SWE,18850,species,CITES_EU,
Pink-footed Shearwater,en,18853,species,CMS,
Puffin à pieds roses,fr,18853,species,CMS,6946
Pardela blanca,es,18853,species,CMS,
Pardela de ventre blanco,es,18853,species,CMS,
Pardela patirrosa,es,18853,species,CMS,
Stor Skråpe,DAN,18854,species,CITES_EU,
Great Shearwater,en,18854,species,CITES_EU,
Puffin majeur,fr,18854,species,CITES_EU,
Grote Pijlstormvogel,NLD,18854,species,CITES_EU,
Pardela capirotada,es,18854,species,CITES_EU,
större lira,SWE,18854,species,CITES_EU,
Sodfarvet Skråpe,DAN,18855,species,CITES_EU,
Sooty Shearwater,en,18855,species,CITES_EU,
Puffin fuligineux,fr,18855,species,CITES_EU,
Grauwe Pijlstormvogel,NLD,18855,species,CITES_EU,
Burzyk szary,POL,18855,species,CITES_EU,6234
Pardela sombría,es,18855,species,CITES_EU,
grålira,SWE,18855,species,CITES_EU,
Almindelig Skråpe,DAN,18857,species,CITES_EU,
Schwarzschnabel-Sturmtaucher,DEU,18857,species,CITES_EU,
Schwarzschnabel-Sturmtaucher,DEU,18857,species,CITES_EU,6234
Manx Shearwater,en,18857,species,CITES_EU,
Pikkuliitäjä,FIN,18857,species,CITES_EU,
Puffin des Anglais,fr,18857,species,CITES_EU,
Atlanti vészmadár,HUN,18857,species,CITES_EU,
Berta minore dell' Atlantico,ITA,18857,species,CITES_EU,6234
Berta minore dell'Atlantico,ITA,18857,species,CITES_EU,
Noordse Pijlstormvogel,NLD,18857,species,CITES_EU,
Burzyk polnocny,POL,18857,species,CITES_EU,6234
Pardela-sombria,POR,18857,species,CITES_EU,6234
Pardela-sombria,POR,18857,species,CITES_EU,
Pardela Pichoneta,es,18857,species,CITES_EU,
Pardela pichoneta,es,18857,species,CITES_EU,6234
Mindre lira,SWE,18857,species,CITES_EU,6234
Mindre lira,SWE,18857,species,CITES_EU,
Middelhavsskråpe,DAN,18858,species,CITES_EU,
Yelkouan-Sturmtaucher,DEU,18858,species,CITES_EU,
Yelkouan-Sturmtaucher,DEU,18858,species,CITES_EU,6234
Mediterranean Shearwater,en,18858,species,CITES_EU,
Yelkouan Shearwater,en,18858,species,CITES_EU,
Levantinliitäjä,FIN,18858,species,CITES_EU,
Puffin de Méditerranée,fr,18858,species,CITES_EU,
