Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,juaruensis,(Buining & Brederoo) Braun,NULL,NULL,NULL,107884,S,107886
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,lindanus,Braun & Esteves Pereira,NULL,NULL,NULL,107885,S,107886
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,minensis,NULL,NULL,NULL,NULL,34596,S,7727
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,monoclonos,(De Candolle) Byles & Rowley,NULL,NULL,NULL,107888,S,105644
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,moritzianus,(Otto) Byles & Rowley,NULL,NULL,NULL,107889,S,104250
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,mortensenii,(Croizat) Backeberg,NULL,NULL,NULL,34574,S,104256
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,parvus,(Diers & Esteves Pereira,NULL,NULL,NULL,107893,S,107886
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,pernambucoensis,Ritter,NULL,NULL,NULL,107895,S,7791
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,pleurocarpus,(Ritter) Braun,NULL,NULL,NULL,34597,S,170173
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,pusillibaccatus,Braun & Esteves Pereira,NULL,NULL,NULL,107898,S,107886
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,pusilliflorus,(Ritter) Braun,NULL,NULL,NULL,34599,S,106360
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,quadricostatus,Ritter,NULL,NULL,NULL,107899,S,170176
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,robinii,(L.) Byles & Rowley,NULL,NULL,NULL,104201,S,106239
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,rosae,Braun,NULL,NULL,NULL,107900,S,16308
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,rupicola,(Werdermann) Byles & Rowley,NULL,NULL,NULL,107911,S,7735
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,ruschianus,(Buining & Brederoo) Braun,NULL,NULL,NULL,107913,S,7736
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,salvadorensis,(Werdermann) Byles & Rowley,NULL,NULL,NULL,107915,S,7735
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,sartorianus,(Rose) Byles & Rowley,NULL,NULL,NULL,104817,S,104813
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,saudadensis,Ritter,NULL,NULL,NULL,107917,S,107886
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,sublanatus,(Salm-Dyck) Byles & Rowley,NULL,NULL,NULL,107919,S,107868
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,tehuacanus,(Weing.) Byles & Rowl.,NULL,NULL,NULL,75708,S,104813
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,tuberculosus,Rauh & Backeberg,NULL,NULL,NULL,107921,S,104250
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,tweedyanus,(Britton & Rose) Byles & Rowley,NULL,NULL,NULL,107922,S,104250
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,urbanianus,(K. Schum.) Britton & Rose,NULL,NULL,NULL,22178,S,105644
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,zehntneri,(Britton & Rose) Ritter,NULL,NULL,NULL,107925,S,7733
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,aethiops,(Haworth) Ritter,NULL,NULL,NULL,34534,S,106266
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,bageanus,Ritter,NULL,NULL,NULL,34553,S,11391
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,cabralensis,Ritter,NULL,NULL,NULL,34560,S,7726
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,calcirupicola,Ritter,NULL,NULL,NULL,34561,S,7726
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,cipoensis,Ritter,NULL,NULL,NULL,34564,S,7726
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,colosseus,Ritter,NULL,NULL,NULL,107926,S,106304
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,comarapanus,(Cardenas) Ritter,NULL,NULL,NULL,34539,S,106285
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,crassisepalus,(Buining & Brederoo) Ritter,NULL,NULL,NULL,34595,S,106357
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,dayamii,(Spegazzini) Ritter,NULL,NULL,NULL,34589,S,106350
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,goiasensis,Ritter,NULL,NULL,NULL,34566,S,17078
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,huilunchu,(Cardenas) Ritter,NULL,NULL,NULL,34558,S,106301
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,lanosus,Ritter,NULL,NULL,NULL,34570,S,106305
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,lindenzweigianus,(Guerke) Ritter,NULL,NULL,NULL,34587,S,106349
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,neonesioticus,Ritter,NULL,NULL,NULL,34548,S,105649
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,pachyrhizus,(Schumann) Ritter,NULL,NULL,NULL,34576,S,106310
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,sericifer,Ritter,NULL,NULL,NULL,34542,S,7724
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,stenogonus,(Schumann) Ritter,NULL,NULL,NULL,34590,S,106350
Plantae,CARYOPHYLLALES,CACTACEAE,Piptanthocereus,xanthocarpus,(Schumann) Ritter,NULL,NULL,NULL,34550,S,105649
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,albisaetacens,(Backeberg) Ritter,NULL,NULL,NULL,36758,S,107342
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,apurimacensis,Ritter,NULL,NULL,NULL,107901,S,14796
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,atroglobosa,(Backeberg) Ritter,NULL,NULL,NULL,36984,S,107788
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,brachyacantha,Ritter,NULL,NULL,NULL,107902,S,15562
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,brunneogemmia,Ritter,NULL,NULL,NULL,36966,S,107783
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,cardiosperma,(Schumann) Ritter,NULL,NULL,NULL,36815,S,107376
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,chilensis,Ritter,NULL,NULL,NULL,107903,S,17297
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,cognata,Ritter,NULL,NULL,NULL,107904,S,14851
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,conjungens,Ritter,NULL,NULL,NULL,107905,S,14873
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,cordobensis,(Spegazzini) Ritter,NULL,NULL,NULL,36877,S,79766
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,corrugata,(Salm-Dyck) Ritter,NULL,NULL,NULL,36835,S,107388
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,discolor,(Britton & Rose) Ritter,NULL,NULL,NULL,36864,S,107401
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,dumetorum,(Berger) Ritter,NULL,NULL,NULL,36866,S,29547
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,ianthinantha,Ritter,NULL,NULL,NULL,107906,S,15284
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,inaequilateralis,(Berger) Ritter,NULL,NULL,NULL,36926,S,15287
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,inamoena,(Schumann) Ritter,NULL,NULL,NULL,36927,S,108239
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,infesta,Ritter,NULL,NULL,NULL,107907,S,15300
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,interjecta,Ritter,NULL,NULL,NULL,107908,S,15661
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,invicta,(T.Brandegee) F.Knuth,NULL,NULL,NULL,36928,S,29559
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,kiska-loro,(Spegazzini) Ritter,NULL,NULL,NULL,36767,S,107346
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,limitata,Ritter,NULL,NULL,NULL,107909,S,15314
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,microdisca,(Weber) Ritter,NULL,NULL,NULL,36948,S,107777
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,nana,(Knuth) Ritter,NULL,NULL,NULL,37051,S,29571
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,nigrispina,(Schumann) Ritter,NULL,NULL,NULL,36980,S,107788
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,orurensis,(Cardenas) Ritter,NULL,NULL,NULL,37026,S,107790
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,pituitosa,Ritter,NULL,NULL,NULL,107910,S,15501
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,pyrrhantha,Ritter,NULL,NULL,NULL,107912,S,15510
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,quimilo,(Schumann) Ritter,NULL,NULL,NULL,37070,S,107810
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,quitensis,(Weber) Ritter,NULL,NULL,NULL,37073,S,107811
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,retrorsa,(Spegazzini) Ritter,NULL,NULL,NULL,36768,S,107346
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,salmiana,(Parmentier ex Pfeiffer) Ritter,NULL,NULL,NULL,37092,S,107819
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,saxatilis,Ritter,NULL,NULL,NULL,37095,S,107823
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,soehrensii,(Britton & Rose) Ritter,NULL,NULL,NULL,37108,S,107830
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,spinibarbis,Ritter,NULL,NULL,NULL,107914,S,15581
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,sulphurea,(Gillies ex Salm-dyck) Ritter,NULL,NULL,NULL,37139,S,107838
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,viridirubra,Ritter,NULL,NULL,NULL,107916,S,15636
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,vitelliniflora,Ritter,NULL,NULL,NULL,107918,S,15656
Plantae,CARYOPHYLLALES,CACTACEAE,Platyopuntia,vulgaris,(Miller) Ritter,NULL,NULL,NULL,36969,S,107783
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudoespostoa,melanostele,(Vaupel) Backeberg,NULL,NULL,NULL,35748,S,106697
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudoespostoa,nana,(Ritter) Backeberg,NULL,NULL,NULL,35750,S,106699
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,ancistrophora,(Spegazzini) Backeberg,NULL,NULL,NULL,34913,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,aurea,(Britton & Rose) Backeberg,NULL,NULL,NULL,34933,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,boyuibensis,(Ritter) Backeberg,NULL,NULL,NULL,34958,S,106499
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,callichroma,(Cardenas) Backeberg,NULL,NULL,NULL,34973,S,106507
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,calorubra,(Cardenas) Backeberg,NULL,NULL,NULL,35175,S,17178
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,ferox,(Britton & Rose) Backeberg,NULL,NULL,NULL,35037,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,hamatacantha,(Backeberg) Backeberg,NULL,NULL,NULL,34914,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,kermesina,Krainz,NULL,NULL,NULL,35137,S,106557
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,kratochviliana,(Backeberg) Backeberg,NULL,NULL,NULL,34920,S,11984
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,lecoriensis,(Cardenas) Backeberg,NULL,NULL,NULL,35041,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,leucorhodantha,(Backeberg) Backeberg ex Krainz,NULL,NULL,NULL,34915,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,longispina,(Britton & Rose) Backeberg ex Krainz,NULL,NULL,NULL,35044,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,obrepanda,(Salm-Dyck) Backeberg ex Krainz,NULL,NULL,NULL,35168,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,orozasana,(Ritter) Backeberg,NULL,NULL,NULL,35169,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,pelecyrhachis,(Backeberg) Backeberg ex Krainz,NULL,NULL,NULL,34916,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,polyancistra,(Backeberg) Backeberg,NULL,NULL,NULL,34917,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,potosina,(Werdermann) Backeberg ex Krainz,NULL,NULL,NULL,35049,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,rojasii,(Cardenas) Backeberg,NULL,NULL,NULL,35170,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,toralapana,(Cardenas) Backeberg,NULL,NULL,NULL,35171,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudolobivia,torrecillasensis,(Cardenas) Backeberg,NULL,NULL,NULL,34922,S,11984
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudomammillaria,kraehenbuehlii,Krainz,NULL,NULL,NULL,36191,S,15699
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudonopalxochia,conzattiana,(MacDougall) Backeberg,NULL,NULL,NULL,34808,S,68164
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudopilocereus,bradei,(Backeberg & Voll) Buxbaum,NULL,NULL,NULL,34593,S,106356
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudorhipsalis,macrantha,Alexander,NULL,NULL,NULL,34814,S,31654
Plantae,CARYOPHYLLALES,CACTACEAE,Pseudozygocactus,epiphylloides,(Campos-Porto & Werdermann) Backeberg,NULL,NULL,NULL,36048,S,107060
Plantae,CARYOPHYLLALES,CACTACEAE,Pterocactus,kuntzei,NULL,NULL,NULL,NULL,107941,S,16337
Plantae,CARYOPHYLLALES,CACTACEAE,Pterocactus,skottsbergii,Skotsberg ex Britton & Rose,NULL,NULL,NULL,108281,S,107940
Plantae,CARYOPHYLLALES,CACTACEAE,Pterocereus,foetidus,T. Macdougall & Miranda,NULL,NULL,NULL,27645,S,31656
Plantae,CARYOPHYLLALES,CACTACEAE,Pterocereus,gaumeri,(Britton & Rose) T. MacDougall & Miranda,NULL,NULL,NULL,75692,S,31656
Plantae,CARYOPHYLLALES,CACTACEAE,Puna,bonnieae,D.J.Ferguson & Kiesling,NULL,NULL,NULL,37133,S,107836
Plantae,CARYOPHYLLALES,CACTACEAE,Puna,clavarioides,(Pfeiffer) Kiesling,NULL,NULL,NULL,36824,S,107381
Plantae,CARYOPHYLLALES,CACTACEAE,Puna,subterraneus,(R. Fries) Kiesling,NULL,NULL,NULL,37131,S,107836
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,andicola,(Ritter) Ritter,NULL,NULL,NULL,35478,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,aricensis,Ritter,NULL,NULL,NULL,44096,S,12350
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,armatus,Ritter,NULL,NULL,NULL,44097,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,aspillagae,(Soehrens) Ritter,NULL,NULL,NULL,44098,S,11654
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,atrospinosus,Backeberg,NULL,NULL,NULL,35611,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,atroviridis,Ritter,NULL,NULL,NULL,35465,S,11734
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,bulbocalyx,(Werdermann) Backeberg,NULL,NULL,NULL,35454,S,11680
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,calderanus,Ritter,NULL,NULL,NULL,35678,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,carrizalensis,Ritter,NULL,NULL,NULL,35467,S,11734
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,chaniarensis,Ritter,NULL,NULL,NULL,35508,S,12167
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,chilensis,(Hildmann ex Schumann) Ritter,NULL,NULL,NULL,44099,S,11723
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,choapensis,Ritter,NULL,NULL,NULL,35483,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,chorosensis,Ritter,NULL,NULL,NULL,35511,S,12167
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,coliguayensis,Ritter,NULL,NULL,NULL,35484,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,confinis,Ritter,NULL,NULL,NULL,35462,S,11728
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,crispus,Ritter,NULL,NULL,NULL,35473,S,11740
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,curvispinus,(Bertero ex Colla) Backeberg,NULL,NULL,NULL,35487,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,deherdtianus,(Backeberg) Kattermann,NULL,NULL,NULL,35514,S,12167
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,dimorphus,Ritter,NULL,NULL,NULL,35524,S,12184
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,dubius,Backeberg,NULL,NULL,NULL,35456,S,11680
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,echinus,Ritter,NULL,NULL,NULL,35657,S,12465
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,engleri,(Ritter) Ritter,NULL,NULL,NULL,44101,S,11749
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,eriosyzoides,(Ritter) Ritter,NULL,NULL,NULL,35555,S,12218
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,floccosus,Ritter,NULL,NULL,NULL,44104,S,12465
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,floribundus,(Backeberg) Ritter,NULL,NULL,NULL,35603,S,12350
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,garaventae,(Ritter) Ritter,NULL,NULL,NULL,44106,S,11759
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,glaucescens,Ritter,NULL,NULL,NULL,35663,S,12465
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,gracilis,Ritter,NULL,NULL,NULL,44107,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,grandiflorus,Ritter,NULL,NULL,NULL,35489,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,horridus,(Remy ex Gay) Backeberg,NULL,NULL,NULL,35490,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,huascensis,Ritter,NULL,NULL,NULL,44108,S,11740
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,intermedius,Ritter,NULL,NULL,NULL,35681,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,iquiquensis,Ritter,NULL,NULL,NULL,35598,S,12350
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,jussieui,(Monville ex Salm-Dyck) Ritter,NULL,NULL,NULL,35519,S,12167
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,krausii,Ritter,NULL,NULL,NULL,44111,S,11723
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,limariensis,Ritter,NULL,NULL,NULL,107947,S,12223
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,lissocarpus,Ritter,NULL,NULL,NULL,35567,S,12235
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,marksianus,Ritter,NULL,NULL,NULL,44115,S,12235
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,megliolii,Rausch,NULL,NULL,NULL,35458,S,11680
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,neohankeanus,Ritter,NULL,NULL,NULL,35664,S,12466
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,odoriflorus,Ritter,NULL,NULL,NULL,44122,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,pachacoensis,Rausch,NULL,NULL,NULL,35613,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,pamaensis,Ritter,NULL,NULL,NULL,35499,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,paucicostatus,(Ritter) Ritter,NULL,NULL,NULL,35666,S,12466
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,pilispinus,Ritter,NULL,NULL,NULL,35675,S,12484
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,platyacanthus,Ritter,NULL,NULL,NULL,35614,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,pulchellus,Ritter,NULL,NULL,NULL,35684,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,pygmaeus,Ritter,NULL,NULL,NULL,35686,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,reconditus,Ritter,NULL,NULL,NULL,35594,S,12304
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,residuus,Ritter & Buining,NULL,NULL,NULL,35601,S,12350
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,rupicola,Ritter,NULL,NULL,NULL,35689,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,sanjuanensis,(Spegazzini) Backeberg,NULL,NULL,NULL,35616,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,saxifragus,Ritter,NULL,NULL,NULL,35602,S,12350
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,scoparius,Ritter,NULL,NULL,NULL,35692,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,setiflorus,Backeberg,NULL,NULL,NULL,35618,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,setosiflorus,Ritter,NULL,NULL,NULL,35528,S,12184
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,simulans,Ritter,NULL,NULL,NULL,35532,S,12185
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,strausianus,(Schumann) Backeberg,NULL,NULL,NULL,35619,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,subaianus,Backeberg,NULL,NULL,NULL,35507,S,11759
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,taltalensis,(Hutchison) Ritter,NULL,NULL,NULL,35647,S,12461
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,tenuis,Ritter,NULL,NULL,NULL,35693,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,totoralensis,Ritter,NULL,NULL,NULL,35471,S,11734
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,transiens,Ritter,NULL,NULL,NULL,35695,S,12487
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,transitensis,Ritter,NULL,NULL,NULL,35558,S,12218
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,trapichensis,Ritter,NULL,NULL,NULL,35517,S,12167
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,truncatipetalus,Ritter,NULL,NULL,NULL,35493,S,11744
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,umadeave,(Werdermann) Backeberg,NULL,NULL,NULL,35700,S,12530
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,vallenarensis,Ritter,NULL,NULL,NULL,35561,S,12218
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,vertongenii,J.G.Lambert,NULL,NULL,NULL,35701,S,17691
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,vexatus,Ritter,NULL,NULL,NULL,35605,S,12352
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,villicumensis,Rausch,NULL,NULL,NULL,35702,S,12540
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,vollianus,Backeberg,NULL,NULL,NULL,35621,S,12433
Plantae,CARYOPHYLLALES,CACTACEAE,Pyrrhocactus,wagenknechtii,Ritter,NULL,NULL,NULL,35530,S,12184
Plantae,CARYOPHYLLALES,CACTACEAE,Rathbunia,sonorensis,(Runge) Britton & Rose,NULL,NULL,NULL,107964,S,29747
Plantae,CARYOPHYLLALES,CACTACEAE,Rebutia,famatinensis,(Spegazzini) Spegazzini ex Hosseus,NULL,NULL,NULL,107976,S,12003
Plantae,CARYOPHYLLALES,CACTACEAE,Rebutia,jujuyana,Rausch,NULL,NULL,NULL,107984,S,107978
Plantae,CARYOPHYLLALES,CACTACEAE,Rebutia,kieslingii,Rausch,NULL,NULL,NULL,107985,S,107978
Plantae,CARYOPHYLLALES,CACTACEAE,Rebutia,margarethae,(Rausch) Brandt,NULL,NULL,NULL,107991,S,16400
Plantae,CARYOPHYLLALES,CACTACEAE,Rebutia,muscula,Ritter & Theile,NULL,NULL,NULL,107996,S,107978
Plantae,CARYOPHYLLALES,CACTACEAE,Rebutia,walteri,Diers & Esteves Pereira,NULL,NULL,NULL,108044,S,108035
Plantae,CARYOPHYLLALES,CACTACEAE,Reicheocactus,floribundus,Backeberg,NULL,NULL,NULL,35604,S,12350
Plantae,CARYOPHYLLALES,CACTACEAE,Reicheocactus,pseudoreicheanus,Backeberg,NULL,NULL,NULL,35032,S,12003
Plantae,CARYOPHYLLALES,CACTACEAE,Rhipsalidopsis,gaertneri,(Regel) Moran,NULL,NULL,NULL,36050,S,107061
Plantae,CARYOPHYLLALES,CACTACEAE,Rhipsalidopsis,rosea,(Lagerheim) Britton & Rose,NULL,NULL,NULL,36053,S,107063
Plantae,CARYOPHYLLALES,CACTACEAE,Rhipsalis,aculeata,Weber,NULL,NULL,NULL,36073,S,107074
