Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,21538,II,01/07/1975 00:00,NULL,NULL
Animalia,21539,II,16/02/1995 00:00,NULL,NULL
Animalia,21540,II,16/02/1995 00:00,NULL,NULL
Animalia,21541,II,16/02/1995 00:00,NULL,NULL
Animalia,21542,II,01/07/1975 00:00,NULL,NULL
Animalia,21543,III/r,24/10/1977 00:00,57,NULL
Animalia,21543,III/w,01/01/1984 00:00,57,NULL
Animalia,21543,II,16/02/1995 00:00,NULL,Included with Tauraco spp.
Animalia,21543,III,26/02/1976 00:00,82,Originally listed as Musophagidae spp.
Animalia,21544,II,01/07/1975 00:00,NULL,NULL
Animalia,21545,II,16/02/1995 00:00,NULL,NULL
Animalia,21546,II,01/07/1975 00:00,NULL,NULL
Animalia,21547,II,01/07/1975 00:00,NULL,NULL
Animalia,21552,II,22/10/1987 00:00,NULL,NULL
Animalia,21630,II,28/06/1979 00:00,NULL,NULL
Animalia,21633,III/w,01/01/1984 00:00,57,NULL
Animalia,21633,III,04/12/1975 00:00,135,NULL
Animalia,21633,III/r,24/10/1977 00:00,57,NULL
Animalia,21641,II,16/02/1995 00:00,NULL,NULL
Animalia,21642,I,01/07/1975 00:00,NULL,NULL
Animalia,21642,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,21642,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,21643,II,16/02/1995 00:00,NULL,NULL
Animalia,21644,II,16/02/1995 00:00,NULL,NULL
Animalia,21646,II,01/07/1975 00:00,NULL,NULL
Animalia,21648,II,01/07/1975 00:00,NULL,NULL
Animalia,21649,II,01/07/1975 00:00,NULL,NULL
Animalia,21651,II,01/07/1975 00:00,NULL,NULL
Animalia,21652,I,16/02/1995 00:00,NULL,NULL
Animalia,21652,II,04/02/1977 00:00,NULL,Listed under Testudinidae spp.
Animalia,21653,II,01/07/1975 00:00,NULL,NULL
Animalia,21661,III,16/11/1975 00:00,148,NULL
Animalia,21661,III/r,24/10/1977 00:00,57,NULL
Animalia,21661,III/w,01/01/1984 00:00,57,NULL
Animalia,21670,II,04/02/1977 00:00,NULL,NULL
Animalia,21670,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,21673,I,01/07/1975 00:00,NULL,NULL
Animalia,21674,I,01/07/1975 00:00,NULL,NULL
Animalia,21677,II,22/10/1987 00:00,NULL,Listed under Otididae spp.
Animalia,21677,III,22/04/1976 00:00,213,NULL
Animalia,21677,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,21696,II,22/10/1987 00:00,NULL,NULL
Animalia,21697,II,22/10/1987 00:00,NULL,NULL
Animalia,21698,II,22/10/1987 00:00,NULL,NULL
Animalia,21699,II,22/10/1987 00:00,NULL,NULL
Animalia,21700,II,22/10/1987 00:00,NULL,NULL
Animalia,21701,II,22/10/1987 00:00,NULL,NULL
Animalia,21707,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,21707,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,21707,II,01/07/1975 00:00,NULL,Originally listed as T. elegans hammondi
Animalia,21707,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,21744,II,04/02/1977 00:00,NULL,NULL
Animalia,21830,II,22/10/1987 00:00,NULL,NULL
Animalia,21832,II,22/10/1987 00:00,NULL,NULL
Animalia,21833,III/r,24/10/1977 00:00,57,NULL
Animalia,21833,III/w,01/01/1984 00:00,57,NULL
Animalia,21833,Deleted,04/03/2007 00:00,82,NULL
Animalia,21833,III,26/02/1976 00:00,82,NULL
Animalia,21866,I,01/07/1975 00:00,NULL,NULL
Animalia,21909,II,22/10/1987 00:00,NULL,NULL
Animalia,21911,I,01/07/1975 00:00,NULL,NULL
Animalia,21981,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,21981,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,21981,I,01/07/1975 00:00,NULL,NULL
Animalia,21990,II,22/10/1987 00:00,NULL,NULL
Animalia,21991,II,22/10/1987 00:00,NULL,NULL
Animalia,21993,II,28/06/1979 00:00,NULL,NULL
Animalia,22004,II/r,06/06/1981 00:00,203,NULL
Animalia,22004,II/w,20/03/1987 00:00,122,NULL
Animalia,22004,II/w,20/03/1987 00:00,203,NULL
Animalia,22004,II,06/06/1981 00:00,NULL,NULL
Animalia,22004,II/r,06/06/1981 00:00,122,NULL
Animalia,22005,II/w,20/03/1987 00:00,122,NULL
Animalia,22005,II/r,06/06/1981 00:00,203,NULL
Animalia,22005,II/w,20/03/1987 00:00,203,NULL
Animalia,22005,II,06/06/1981 00:00,NULL,NULL
Animalia,22005,II/r,06/06/1981 00:00,122,NULL
Animalia,22006,II/w,20/03/1987 00:00,122,NULL
Animalia,22006,II/w,20/03/1987 00:00,203,NULL
Animalia,22006,II,06/06/1981 00:00,NULL,NULL
Animalia,22006,II/r,06/06/1981 00:00,122,NULL
Animalia,22006,II/r,06/06/1981 00:00,203,NULL
Animalia,22007,II/r,06/06/1981 00:00,203,NULL
Animalia,22007,II/w,20/03/1987 00:00,122,NULL
Animalia,22007,II/w,20/03/1987 00:00,203,NULL
Animalia,22007,II,06/06/1981 00:00,NULL,NULL
Animalia,22007,II/r,06/06/1981 00:00,122,NULL
Animalia,22008,II/r,06/06/1981 00:00,203,NULL
Animalia,22008,II/w,20/03/1987 00:00,122,NULL
Animalia,22008,II/w,20/03/1987 00:00,203,NULL
Animalia,22008,II,06/06/1981 00:00,NULL,NULL
Animalia,22008,II/r,06/06/1981 00:00,122,NULL
Animalia,22009,II/w,20/03/1987 00:00,122,NULL
Animalia,22009,II/w,20/03/1987 00:00,203,NULL
Animalia,22009,II/r,06/06/1981 00:00,122,NULL
Animalia,22009,II/r,06/06/1981 00:00,203,NULL
Animalia,22009,II,06/06/1981 00:00,NULL,NULL
Animalia,22010,II/r,06/06/1981 00:00,122,NULL
Animalia,22010,II/r,06/06/1981 00:00,203,NULL
Animalia,22010,II/w,20/03/1987 00:00,122,NULL
Animalia,22010,II/w,20/03/1987 00:00,203,NULL
Animalia,22010,II,06/06/1981 00:00,NULL,NULL
Animalia,22011,II/r,06/06/1981 00:00,203,NULL
Animalia,22011,II/r,06/06/1981 00:00,122,NULL
Animalia,22011,II/w,20/03/1987 00:00,122,NULL
Animalia,22011,II/w,20/03/1987 00:00,203,NULL
Animalia,22011,II,06/06/1981 00:00,NULL,NULL
Animalia,22030,II,04/02/1977 00:00,NULL,NULL
Animalia,22031,II,04/02/1977 00:00,NULL,NULL
Animalia,22034,II,04/02/1977 00:00,NULL,NULL
Animalia,22035,II,04/02/1977 00:00,NULL,NULL
Animalia,22036,II,04/02/1977 00:00,NULL,NULL
Animalia,22037,I,01/07/1975 00:00,NULL,NULL
Animalia,22038,II,01/07/1975 00:00,NULL,NULL
Animalia,22038,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,22039,II,04/02/1977 00:00,NULL,NULL
Animalia,22040,II,04/02/1977 00:00,NULL,NULL
Animalia,22041,I,01/07/1975 00:00,NULL,NULL
Animalia,22042,II,04/02/1977 00:00,NULL,NULL
Animalia,22043,II,04/02/1977 00:00,NULL,NULL
Animalia,22044,II,04/02/1977 00:00,NULL,NULL
Animalia,22045,II,04/02/1977 00:00,NULL,NULL
Animalia,22047,III/w,01/01/1984 00:00,57,NULL
Animalia,22047,Deleted,04/03/2007 00:00,82,NULL
Animalia,22047,III,26/02/1976 00:00,82,NULL
Animalia,22047,III/r,24/10/1977 00:00,57,NULL
Animalia,22050,Deleted,04/03/2007 00:00,82,NULL
Animalia,22050,III,26/02/1976 00:00,82,NULL
Animalia,22050,III/r,24/10/1977 00:00,57,NULL
Animalia,22050,III/w,01/01/1984 00:00,57,NULL
Animalia,22060,I,01/07/1975 00:00,NULL,NULL
Animalia,22061,I,01/07/1975 00:00,NULL,NULL
Animalia,22062,I,01/07/1975 00:00,NULL,NULL
Animalia,22063,III/r,24/10/1977 00:00,57,NULL
Animalia,22063,III/w,01/01/1984 00:00,57,NULL
Animalia,22063,III,16/11/1975 00:00,148,NULL
Animalia,22066,I,04/02/1977 00:00,NULL,NULL
Animalia,22071,III/r,24/10/1977 00:00,57,NULL
Animalia,22071,III/w,01/01/1984 00:00,57,NULL
Animalia,22071,Deleted,04/03/2007 00:00,82,NULL
Animalia,22071,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,22075,III/w,01/01/1984 00:00,57,NULL
Animalia,22075,Deleted,04/03/2007 00:00,82,NULL
Animalia,22075,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,22075,III/r,24/10/1977 00:00,57,NULL
Animalia,22102,I,01/07/1975 00:00,NULL,NULL
Animalia,22103,I,01/07/1975 00:00,NULL,NULL
Animalia,22104,II,01/07/1975 00:00,NULL,NULL
Animalia,22112,II/r,06/06/1981 00:00,203,NULL
Animalia,22112,II/w,01/01/1982 00:00,122,NULL
Animalia,22112,II/w,01/01/1982 00:00,203,NULL
Animalia,22112,II,06/06/1981 00:00,NULL,NULL
Animalia,22112,II/r,06/06/1981 00:00,122,NULL
Animalia,22113,II/w,01/01/1982 00:00,122,NULL
Animalia,22113,II/w,01/01/1982 00:00,203,NULL
Animalia,22113,II/r,06/06/1981 00:00,122,NULL
Animalia,22113,II/r,06/06/1981 00:00,203,NULL
Animalia,22113,II,06/06/1981 00:00,NULL,NULL
Animalia,22114,II/r,06/06/1981 00:00,203,NULL
Animalia,22114,II/w,01/01/1982 00:00,122,NULL
Animalia,22114,II/w,01/01/1982 00:00,203,NULL
Animalia,22114,II,06/06/1981 00:00,NULL,NULL
Animalia,22114,II/r,06/06/1981 00:00,122,NULL
Animalia,22115,II/r,06/06/1981 00:00,122,NULL
Animalia,22115,II/r,06/06/1981 00:00,203,NULL
Animalia,22115,II/w,01/01/1982 00:00,122,NULL
Animalia,22115,II/w,01/01/1982 00:00,203,NULL
Animalia,22115,II,06/06/1981 00:00,NULL,NULL
Animalia,22116,II/w,01/01/1982 00:00,122,NULL
Animalia,22116,II/r,06/06/1981 00:00,203,NULL
Animalia,22116,II/w,01/01/1982 00:00,203,NULL
Animalia,22116,II,06/06/1981 00:00,NULL,NULL
Animalia,22116,II/r,06/06/1981 00:00,122,NULL
Animalia,22117,II/w,01/01/1982 00:00,122,NULL
Animalia,22117,II/w,01/01/1982 00:00,203,NULL
Animalia,22117,II,06/06/1981 00:00,NULL,NULL
Animalia,22117,II/r,06/06/1981 00:00,122,NULL
Animalia,22117,II/r,06/06/1981 00:00,203,NULL
Animalia,22118,II/w,01/01/1982 00:00,122,NULL
Animalia,22118,II/w,01/01/1982 00:00,203,NULL
Animalia,22118,II,06/06/1981 00:00,NULL,NULL
Animalia,22118,II/r,06/06/1981 00:00,122,NULL
Animalia,22118,II/r,06/06/1981 00:00,203,NULL
Animalia,22133,II/w,20/03/1987 00:00,122,NULL
Animalia,22133,II,06/06/1981 00:00,NULL,NULL
Animalia,22133,II/w,20/03/1987 00:00,203,NULL
Animalia,22133,II/r,06/06/1981 00:00,122,NULL
Animalia,22133,II/r,06/06/1981 00:00,203,NULL
Animalia,22142,II,28/06/1979 00:00,NULL,NULL
Animalia,22183,I,01/07/1975 00:00,NULL,NULL
Animalia,22199,III/w,01/01/1984 00:00,57,NULL
Animalia,22199,Deleted,04/03/2007 00:00,82,NULL
Animalia,22199,III,26/02/1976 00:00,82,NULL
Animalia,22199,III/r,24/10/1977 00:00,57,NULL
Animalia,22222,II,22/10/1987 00:00,NULL,NULL
Animalia,22323,II,04/02/1977 00:00,NULL,NULL
Animalia,22324,II,04/02/1977 00:00,NULL,NULL
Animalia,22325,II,04/02/1977 00:00,NULL,NULL
Animalia,22326,II,04/02/1977 00:00,NULL,NULL
Animalia,22327,II,04/02/1977 00:00,NULL,NULL
Animalia,22328,II,04/02/1977 00:00,NULL,NULL
Animalia,22329,II,04/02/1977 00:00,NULL,NULL
Animalia,22330,II,04/02/1977 00:00,NULL,NULL
Animalia,22331,II,04/02/1977 00:00,NULL,NULL
Animalia,22332,II,04/02/1977 00:00,NULL,NULL
Animalia,22333,II,04/02/1977 00:00,NULL,NULL
Animalia,22334,II,04/02/1977 00:00,NULL,NULL
Animalia,22335,II,04/02/1977 00:00,NULL,NULL
Animalia,22336,II,04/02/1977 00:00,NULL,NULL
Animalia,22337,II,04/02/1977 00:00,NULL,NULL
Animalia,22338,II,04/02/1977 00:00,NULL,NULL
Animalia,22445,II,04/02/1977 00:00,NULL,NULL
Animalia,22446,II,04/02/1977 00:00,NULL,NULL
Animalia,22447,II,04/02/1977 00:00,NULL,NULL
Animalia,22448,II,04/02/1977 00:00,NULL,NULL
Animalia,22449,II,04/02/1977 00:00,NULL,NULL
Animalia,22450,II,04/02/1977 00:00,NULL,NULL
Animalia,22451,II,04/02/1977 00:00,NULL,NULL
Animalia,22452,II,04/02/1977 00:00,NULL,NULL
Animalia,22453,II,04/02/1977 00:00,NULL,NULL
Animalia,22454,II,04/02/1977 00:00,NULL,NULL
Animalia,22455,II,04/02/1977 00:00,NULL,NULL
Animalia,22456,II,04/02/1977 00:00,NULL,NULL
Animalia,22457,II,04/02/1977 00:00,NULL,NULL
Animalia,22458,II,04/02/1977 00:00,NULL,NULL
Animalia,22460,II,04/02/1977 00:00,NULL,NULL
Animalia,22461,II,04/02/1977 00:00,NULL,NULL
Animalia,22554,II/w,20/03/1987 00:00,203,NULL
Animalia,22554,Deleted,18/09/1997 00:00,NULL,NULL
Animalia,22554,II,28/06/1979 00:00,NULL,NULL
Animalia,22554,II/r,28/06/1979 00:00,203,NULL
Animalia,22563,II,13/02/2003 00:00,NULL,A zero export quota has been established for live specimens from the Black Sea population removed from the wild and traded for primarily commercial purposes.
Animalia,22563,II,28/06/1979 00:00,NULL,NULL
Animalia,22563,II/r,02/04/2000 00:00,98,NULL
Animalia,22564,III/w,01/01/1984 00:00,57,NULL
Animalia,22564,Deleted,04/03/2007 00:00,82,NULL
Animalia,22564,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,22564,III/r,24/10/1977 00:00,57,NULL
Animalia,22565,Deleted,04/03/2007 00:00,82,NULL
Animalia,22565,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,22565,III/r,24/10/1977 00:00,57,NULL
Animalia,22565,III/w,01/01/1984 00:00,57,NULL
Animalia,22566,Deleted,04/03/2007 00:00,82,NULL
Animalia,22566,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,22566,III/r,24/10/1977 00:00,57,NULL
Animalia,22566,III/w,01/01/1984 00:00,57,NULL
Animalia,22567,III/r,24/10/1977 00:00,57,NULL
Animalia,22567,III/w,01/01/1984 00:00,57,NULL
Animalia,22567,Deleted,04/03/2007 00:00,82,NULL
Animalia,22567,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,22587,I,01/07/1975 00:00,NULL,NULL
Animalia,22588,II,01/07/1975 00:00,NULL,NULL
Animalia,22588,Deleted,28/06/1979 00:00,NULL,NULL
Animalia,22589,I,01/07/1975 00:00,NULL,Subspecies _attwateri_ only
Animalia,22710,II,28/06/1979 00:00,NULL,NULL
Animalia,22711,II,28/06/1979 00:00,NULL,NULL
Animalia,22712,II,28/06/1979 00:00,NULL,NULL
Animalia,22714,II,28/06/1979 00:00,NULL,NULL
Animalia,22715,II,28/06/1979 00:00,NULL,NULL
Animalia,22717,II,28/06/1979 00:00,NULL,NULL
Animalia,22718,II,28/06/1979 00:00,NULL,NULL
Animalia,22719,II,28/06/1979 00:00,NULL,NULL
Animalia,22720,II,28/06/1979 00:00,NULL,NULL
Animalia,22721,II,28/06/1979 00:00,NULL,NULL
Animalia,22722,II,28/06/1979 00:00,NULL,NULL
Animalia,22723,I,04/02/1977 00:00,NULL,NULL
Animalia,22724,II,28/06/1979 00:00,NULL,NULL
Animalia,22732,I,01/07/1975 00:00,NULL,NULL
Animalia,22734,II,04/02/1977 00:00,NULL,NULL
Animalia,22735,II,04/02/1977 00:00,NULL,NULL
Animalia,22769,III/r,24/10/1977 00:00,57,NULL
Animalia,22769,III/w,01/01/1984 00:00,57,NULL
Animalia,22769,Deleted,04/03/2007 00:00,82,NULL
Animalia,22769,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,22776,II,22/10/1987 00:00,NULL,NULL
Animalia,22784,II,04/02/1977 00:00,NULL,NULL
Animalia,22785,II,28/06/1979 00:00,NULL,NULL
Animalia,22786,II,04/02/1977 00:00,NULL,NULL
Animalia,22787,II,04/02/1977 00:00,NULL,Included with Uromastyx spp.
Animalia,22787,III,22/04/1976 00:00,213,NULL
Animalia,22788,II,04/02/1977 00:00,NULL,NULL
Animalia,22789,II,04/02/1977 00:00,NULL,NULL
Animalia,22790,II,04/02/1977 00:00,NULL,NULL
Animalia,22791,II,04/02/1977 00:00,NULL,NULL
Animalia,22792,II,04/02/1977 00:00,NULL,NULL
Animalia,22793,II,04/02/1977 00:00,NULL,NULL
Animalia,22794,II,04/02/1977 00:00,NULL,NULL
Animalia,22795,II,04/02/1977 00:00,NULL,NULL
Animalia,22796,II,04/02/1977 00:00,NULL,NULL
Animalia,22814,II,22/10/1987 00:00,NULL,NULL
Animalia,22818,II,28/06/1979 00:00,NULL,NULL
Animalia,22819,II,11/06/1992 00:00,NULL,Included with Ursidae spp.
Animalia,22819,III,18/09/1991 00:00,38,NULL
Animalia,22820,I/r,28/06/1979 00:00,203,Ursus arctos isabellinus only
Animalia,22820,II,11/06/1992 00:00,NULL,0 -> II: remaining popns
Animalia,22820,II,29/07/1983 00:00,NULL,I -> II: popn of IT; 0 -> II: popn of Europe (excluding SU)
Animalia,22820,II,01/07/1975 00:00,NULL,N.American sspp. only
Animalia,22820,I,18/01/1990 00:00,NULL,"Popns of BT, CN, MN, MX replacing the listings of U. a. nelsoni and U. a. pruinosus"
Animalia,22820,II/r,09/07/1975 00:00,38,NULL
Animalia,22820,II/w,29/10/1982 00:00,38,NULL
Animalia,22820,I,01/07/1975 00:00,NULL,Popn of IT
Animalia,22820,II/r,29/07/1983 00:00,14,NULL
Animalia,22820,II/w,06/01/1989 00:00,14,NULL
Animalia,22820,I,28/06/1979 00:00,NULL,Ursus arctos isabellinus only
Animalia,22821,I,28/06/1979 00:00,NULL,NULL
Animalia,22821,I/r,28/06/1979 00:00,203,NULL
Animalia,22822,I/r,09/07/1975 00:00,38,NULL
Animalia,22822,I/w,04/02/1977 00:00,38,Reservation withdrawn as species removed from appendices
Animalia,22822,Deleted,04/02/1977 00:00,NULL,NULL
Animalia,22822,I,01/07/1975 00:00,NULL,NULL
Animalia,22823,II/r,09/07/1975 00:00,38,NULL
Animalia,22823,II/w,15/04/1977 00:00,38,NULL
Animalia,22823,II,01/07/1975 00:00,NULL,NULL
Animalia,22823,III,16/11/1975 00:00,38,NULL
Animalia,22823,II,04/02/1977 00:00,NULL,CA withdrew app. III listing
Animalia,22824,I,28/06/1979 00:00,NULL,NULL
Animalia,22825,I,01/07/1975 00:00,NULL,NULL
Animalia,22825,Del,18/01/1990 00:00,NULL,Replaced by MX popn of U. arctos
Animalia,22826,I,01/07/1975 00:00,NULL,NULL
Animalia,22826,I,18/01/1990 00:00,NULL,"Replaced by BT, CN, MN popns of U. arctos"
Animalia,22827,I,04/02/1977 00:00,NULL,NULL
Animalia,22827,I,28/06/1979 00:00,NULL,Included with U. thibetanus
Animalia,22860,II,01/07/1975 00:00,NULL,NULL
Animalia,22861,II,01/07/1975 00:00,NULL,NULL
Animalia,22862,II,01/07/1975 00:00,NULL,NULL
Animalia,22863,II,01/07/1975 00:00,NULL,NULL
Animalia,22864,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,22864,I/w,31/01/1992 00:00,107,NULL
Animalia,22864,I/r,04/11/1980 00:00,107,NULL
Animalia,22864,I/r,21/04/1983 00:00,208,NULL
Animalia,22864,I/w,17/08/1987 00:00,208,NULL
Animalia,22864,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,22864,I,01/07/1975 00:00,NULL,NULL
Animalia,22865,II,01/07/1975 00:00,NULL,NULL
Animalia,22866,II,01/07/1975 00:00,NULL,NULL
Animalia,22867,II,01/07/1975 00:00,NULL,NULL
Animalia,22868,II,01/07/1975 00:00,NULL,NULL
Animalia,22869,II,01/07/1975 00:00,NULL,NULL
Animalia,22870,II,01/07/1975 00:00,NULL,NULL
Animalia,22871,II,01/07/1975 00:00,NULL,NULL
Animalia,22872,I/r,04/11/1980 00:00,107,NULL
Animalia,22872,I/w,31/01/1992 00:00,107,NULL
Animalia,22872,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,22872,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,22872,I,01/07/1975 00:00,NULL,NULL
Animalia,22873,II,01/07/1975 00:00,NULL,NULL
Animalia,22874,II,01/07/1975 00:00,NULL,NULL
Animalia,22875,II,01/07/1975 00:00,NULL,NULL
Animalia,22876,II,01/07/1975 00:00,NULL,NULL
Animalia,22877,II,01/07/1975 00:00,NULL,NULL
Animalia,22878,I/w,22/10/1987 00:00,107,NULL
Animalia,22878,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,22878,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,22878,I,01/07/1975 00:00,NULL,NULL
Animalia,22878,I/r,04/11/1980 00:00,107,NULL
Animalia,22880,II,01/07/1975 00:00,NULL,NULL
Animalia,22880,II/r,15/07/2004 00:00,162,NULL
Animalia,22882,II,01/07/1975 00:00,NULL,NULL
Animalia,22883,II,01/07/1975 00:00,NULL,NULL
Animalia,22884,I,01/07/1975 00:00,NULL,NULL
Animalia,22884,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,22884,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,22885,II,01/07/1975 00:00,NULL,NULL
Animalia,22886,II,01/07/1975 00:00,NULL,NULL
Animalia,22887,II,01/07/1975 00:00,NULL,NULL
Animalia,22888,II,01/07/1975 00:00,NULL,NULL
Animalia,22889,II,01/07/1975 00:00,NULL,NULL
Animalia,22890,II,01/07/1975 00:00,NULL,NULL
Animalia,22891,II,01/07/1975 00:00,NULL,NULL
Animalia,22892,II,01/07/1975 00:00,NULL,NULL
Animalia,22893,II,01/07/1975 00:00,NULL,NULL
Animalia,22894,II,01/07/1975 00:00,NULL,NULL
Animalia,22895,II,01/07/1975 00:00,NULL,NULL
Animalia,22896,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,22896,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,22896,II,01/07/1975 00:00,NULL,Listed under Varanus spp.
Animalia,22896,II/r,21/04/1983 00:00,208,NULL
Animalia,22896,II/w,11/03/1991 00:00,208,NULL
Animalia,22897,II,01/07/1975 00:00,NULL,NULL
Animalia,22898,II,01/07/1975 00:00,NULL,NULL
Animalia,22899,II,01/07/1975 00:00,NULL,NULL
Animalia,22900,II,01/07/1975 00:00,NULL,NULL
Animalia,22901,II,01/07/1975 00:00,NULL,NULL
Animalia,22902,II,01/07/1975 00:00,NULL,NULL
Animalia,22904,II,01/07/1975 00:00,NULL,NULL
Animalia,22905,II,01/07/1975 00:00,NULL,NULL
Animalia,22906,II,01/07/1975 00:00,NULL,NULL
Animalia,22907,II,01/07/1975 00:00,NULL,NULL
Animalia,22915,II,01/07/1975 00:00,NULL,NULL
Animalia,22916,II,01/07/1975 00:00,NULL,NULL
Animalia,22918,I,01/07/1975 00:00,NULL,NULL
Animalia,22920,I,01/07/1975 00:00,NULL,NULL
Animalia,22956,I,01/07/1975 00:00,NULL,NULL
Animalia,22956,II,16/02/1995 00:00,NULL,"Part of popn of CL, popn of PE"
Animalia,22956,II,22/10/1987 00:00,NULL,Parts of popns of CL and PE
Animalia,22956,I,22/10/1987 00:00,NULL,All popns except those listed on II
Animalia,22956,I,16/02/1995 00:00,NULL,All popns except those listed on II
Animalia,22956,II,18/09/1997 00:00,NULL,"Argentina: the popn of the Province of Jujuy and the semi-captive popns of the Province of Jujuy, Salta, Catamarca, La Rioja and San Juan.   Bolivia: the popns of the Conservation Units of Mauri-Desaguadero, Ulla Ulla and Lipez-Chichas, with a zero annual export quota.   Chile: part of the popn of Parinacota Province, 1a. Region of Tarapaca.   Peru: the whole popn.   For the exclusive purpose of allowing international trade in wool sheared from live vicu�as of the populations included in Appendix II and in the stock extant at the time of the ninth meeting of the COP (Nov. 1994) in Peru of 3249 kg of wool, and in cloth and items made thereof, including luxury handicrafts and knitted articles. The reverse of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacion y Manejo de la Vicu�a.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly."
Animalia,22956,II,19/07/2000 00:00,NULL,Annotation as for 18/09/97 except that the words 'with a zero annual export quota' are no longer applicable to Bolivia
Animalia,22956,II,13/02/2003 00:00,NULL,"Argentina: Population of the Province of Catamarca, for the exclusive purpose of allowing international trade in wool sheared from live animals, cloth, derived manufactured products and other handicraft artifacts bearing the label 'VICU�A - ARGENTINA'.  Bolivia: The whole population, for the exclusive purpose of allowing international trade in: a) wool and products derived therefrom sheared from live animals of the populations of the Conservation Units of Mauri-Desaguadero, Ulla Ulla and L�pez-Chichas; and b) products made from wool sheared from live animals of the rest of the population of Bolivia. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservaci�n y Manejo de la Vicu�a, and the selvages the words ""VICU�A-BOLIVIA"". Other products must bear a label including the logotype and the designation ""VICU�A-BOLIVIA-ARTESAN�A"". All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Chile: Population of the Primera Region, for the exclusive purpose of allowing international trade in wool sheared from live vicu�as, and in cloth and items made therof, including luxury handicrafts and knitted articles. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservaci�n y Manejo de la Vicu�a, and the selvages the words ""VICU�A-CHILE"". All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly. Peru: For the exclusive purpose of allowing international trade in wool sheared from live vicu�as and in the stock extant at the time of the ninth meeting of the Conference of the Parties (November 1994) of 3249 kg of wool, and in cloth and items made thereof, including luxury handicrafts and knitted articles. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservaci�n y Manejo de la Vicu�a, and the selvages the words �VICU�A-PERU�. Other products must bear a label including the logotype and the designation �VICU�A-PERU-ARTESAN�A�. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly"
