ComName,LanDesc,SpcRecID
Pseudocordyle du Drakensberg,French,18515
Lézard des rochers du Drakensberg,French,18515
Lézard des rochers,French,18516
Pseudocordyle des rochers,French,18516
Lézard à fausse ceinture des rochers,French,18516
Western Cape Crag Lizard,English,18516
Spiny Crag Lizard,English,18517
Prickly Girdled Lizard,English,18517
Falso lagarto armadillo espinoso,Spanish,18517
Lézard à ceinture épineuse,French,18517
Pseudocordyle épineux,French,18517
Dwarf Crag Lizard,English,18519
Alice Springs Mouse,English,18549
Ratón Bastardo Peludo,Spanish,18549
Raton Bastardo Fumoso,Spanish,18550
Smoky Mouse,English,18550
Fausse souris fuligineuse,French,18550
New Holland Mouse,English,18552
Western Mouse,English,18553
Shark Bay Mouse,English,18556
Ratón bastardo peludo,Spanish,18556
Falso ratón de la Bahía de Shark,Spanish,18556
Fausse souris de la baie de Shark,French,18556
Souris de la baie de Shark,French,18556
Fausse souris de Shortridge,French,18557
Raton Bastardo Crestado,Spanish,18557
Blunt-faced Rat,English,18557
Heath Mouse,English,18557
Shortridge's Native Mouse,English,18557
Heath Rat,English,18557
False Killer Whale,English,18596
Orca falsa,Spanish,18596
Faux-orque,French,18596
Saola,French,18597
Saola,Spanish,18597
Ver nota pie de página,Spanish,18597
Saola,English,18597
Vu Quang Ox,English,18597
Jamaican Owl,English,18602
Búho de Jamaica,Spanish,18602
Búho jamaicano,Spanish,18602
Hibou de la Jamaïque,French,18602
Perruche de Brehm,French,18608
Lorito-tigre de Brehm,Spanish,18608
Brehm's Tiger-Parrot,English,18608
Madarasz's Tiger-Parrot,English,18609
Lorito-tigre de Madarasz,Spanish,18609
Perruche de Madarasz,French,18609
Perruche modeste,French,18610
Lorito-tigre modesto,Spanish,18610
Modest Tiger-Parrot,English,18610
Painted Tiger-Parrot,English,18611
Lorito-tigre pintado,Spanish,18611
Perruche peinte,French,18611
Perruche à moustaches,French,18612
Cotorra pechirroja,Spanish,18612
Moustached Parakeet,English,18612
Red-breasted Parakeet,English,18612
Emerald-collared Parakeet,English,18613
Layard's Parakeet,English,18613
Cotorra de ceilán,Spanish,18613
Perruche de Layard,French,18613
Perruche des Nicobar,French,18614
Cotorra de Nicobar,Spanish,18614
Blyth's Parakeet,English,18614
Nicobar Parakeet,English,18614
Malabar Parakeet,English,18615
Cotorra de Malabar,Spanish,18615
Perruche de Malabar,French,18615
Perruche à tête prune,French,18616
Cotorra ciruela,Spanish,18616
Plum-headed Parakeet,English,18616
Derbyan Parakeet,English,18617
Cotorra de Derby,Spanish,18617
Perruche de Derby,French,18617
Perruche de Maurice,French,18618
Perruche à collier de Maurice,French,18618
Grosse cateau verte de Maurice,French,18618
Perruche de l'île Maurice,French,18618
Cotorra de Mauricio,Spanish,18618
Cacatúa del collar de Mauricio,Spanish,18618
Mauritius Ring-necked Parakeet,English,18618
Mauritius Parakeet,English,18618
Alexandrine Parakeet,English,18619
Cotorra alejandrina,Spanish,18619
Perruche alexandre,French,18619
Perruche de Finsch,French,18621
Cotorra de Finsch,Spanish,18621
Grey-headed Parakeet,English,18621
Slaty-headed Parakeet,English,18622
Cotorra del Himalaya,Spanish,18622
Perruche de l'Himalaya,French,18622
Perruche à tête ardoisée,French,18622
Perruche intermédiaire,French,18623
Cotorra intermedia,Spanish,18623
Rothschild's Parakeet,English,18623
Intermediate Parakeet,English,18623
Ring-necked Parakeet,English,18624
Rose-ringed Parakeet,English,18624
Loro rabudo collar,Spanish,18624
Periquito de collar africano,Spanish,18624
Cotorra de Kramer,Spanish,18624
Perruche à collier,French,18624
Cotorra de Kramer,Spanish,18624
Perruche à collier,French,18624
Perruche à longs brins,French,18625
Cotorra colilarga,Spanish,18625
Long-tailed Parakeet,English,18625
Pink-cheeked Parakeet,English,18625
Blossom-headed Parakeet,English,18626
Cotorra carirrosa,Spanish,18626
Perruche à tête rose,French,18626
Psittacule de Desmarest,French,18629
Lorito de Desmarest,Spanish,18629
Desmarest's Fig-Parrot,English,18629
Large Fig-Parrot,English,18629
Golden-headed Fig-Parrot,English,18629
Edwards's Fig-Parrot,English,18630
Lorito de Edwards,Spanish,18630
Psittacule d'Edwards,French,18630
Psittacule de Salvadori,French,18631
Lorito de Salvadori,Spanish,18631
Salvadori's Fig-Parrot,English,18631
Grey Parrot,English,18633
Yaco,Spanish,18633
Loro yaco,Spanish,18633
Perroquet gris,French,18633
Jacko,French,18633
Jacquot,French,18633
Perroquet jaco,French,18633
Grey Parrot,English,18635
Grey Parrot,English,18636
Goldie's Lorikeet,English,18637
Lori de Goldie,Spanish,18637
Loriquet de Goldie,French,18637
Loriquet iris,French,18638
Lori iris,Spanish,18638
Iris Lory,English,18638
Iris Lorikeet,English,18638
Varied Lorikeet,English,18639
Lori versicolor,Spanish,18639
Loriquet versicolore,French,18639
Perruche à croupion bleu,French,18640
Lorito dorsiazul,Spanish,18640
Blue-rumped Parrot,English,18640
Vulturine Parrot,English,18642
Pesquet's Parrot,English,18642
Loro aguileño,Spanish,18642
Psittrichas de Pesquet,French,18642
Timalie du Maltee,French,18646
Psophode à menton noir,French,18646
Timalo occidental,Spanish,18646
Mallee Whipbird,English,18646
Western Whipbird,English,18646
Black-throated Whipbird,English,18646
King-of-Saxony Bird-of-paradise,English,18659
Paradisier d'Albert,French,18659
Paradisier du prince Albert,French,18659
Araçari grigri,French,18688
Araçari à cou noir,French,18688
Black-necked Aracari,English,18688
Tilingo cuellinegro,Spanish,18688
Arasarí cuellinegro,Spanish,18688
Arasarí caripardo,Spanish,18692
Arasarí orejicastano,Spanish,18692
Tucán-Tilingo verde,Spanish,18692
Tucán tilingo,Spanish,18692
Chestnut-eared Aracari,English,18692
Araçari à oreillons roux,French,18692
Araçari vert,French,18700
Green Aracari,English,18700
Tilingo limón,Spanish,18700
Arasarí verde,Spanish,18700
Pato de Hartlaub,Spanish,18704
Hartlaub's Duck,English,18704
Canard de Hartlaub,French,18704
Loutre géante du Brésil,French,18711
Giant Brazilian Otter,English,18711
Giant Otter,English,18711
Lobo de Río Grande,Spanish,18711
Arirai,Spanish,18711
Lobo del río,Spanish,18711
Lobito de cola ancha,Spanish,18711
Lobo gargantilla,Spanish,18711
Perro de agua,Spanish,18711
Nutria gigante,Spanish,18711
Nutria brasileña,Spanish,18711
Alazafiro grande,Spanish,18712
Colibrí aliazul,Spanish,18712
Great Sapphirewing,English,18712
Colibri à ailes saphir,French,18712
Admiralty Flying-fox,English,18713
Zorro volador de las islas del almirantazgo,Spanish,18713
Zorro volador de Aldabra,Spanish,18714
Aldabra Flying-fox,English,18714
Central Flying-fox,English,18715
Black Flying-fox,English,18715
Zorro volador negro,Spanish,18715
Vanuatu Flying-fox,English,18716
White Flying-fox,English,18716
Dusky Flying-fox,English,18718
Zorro volador de las islas Percy,Spanish,18718
Zorro volador de cabeza cenicienta,Spanish,18719
North Moluccan Flying-fox,English,18719
Ashy-headed Flying-fox,English,18719
Moluccan Flying-fox,English,18720
Ambon Flying-fox,English,18720
Zorro volador de Amboina,Spanish,18720
Zorro volador de anteojos,Spanish,18721
Spectacled Flying-fox,English,18721
Ryukyu Flying-fox,English,18722
Zorro volador de Ryu-Kyu,Spanish,18722
Nicobar Flying-fox,English,18723
Banks Flying-fox,English,18724
Zorro volador de las islas Banks,Spanish,18724
Zorro volador de la India,Spanish,18725
Indian Flying-fox,English,18725
Gilliard's Flying-fox,English,18726
New Britain Flying-fox,English,18726
Zorro volador de Gilliard,Spanish,18726
Zorro volador gris,Spanish,18727
Grey Flying-fox,English,18727
Ontong Java Flying-fox,English,18728
Zorro volador de Howens,Spanish,18728
Zorro volador pequeño,Spanish,18729
Variable Flying-fox,English,18729
Small Flying-fox,English,18729
Chuuk Flying-fox,English,18730
Chuuk Flying-fox,English,18730
Ruck Flying-fox,English,18730
Roussette des îles Truk,French,18730
White-winged Flying-fox,English,18731
Zorro volador de Luzón,Spanish,18731
Zorro volador de Livingston,Spanish,18732
Comoro Black Flying-fox,English,18732
Zorro volador de Lombok,Spanish,18733
Lombok Flying-fox,English,18733
Lyle's Flying-fox,English,18734
Zorro volador de Lyle,Spanish,18734
Zorro volador de orejas grandes,Spanish,18735
Large-eared Flying-fox,English,18735
Big-eared Flying-fox,English,18735
Lesser Flying-fox,English,18736
Zorro volador de Bougainville,Spanish,18736
Sanborn's Flying-fox,English,18736
Roussette des îles Marianes,French,18737
Roussette des îles Marianne,French,18737
Micronesian Flying-fox,English,18737
Marianas Flying-fox,English,18737
Black-bearded Flying-fox,English,18739
Zorro volador de barba negra,Spanish,18739
Zorro volador de Andaman,Spanish,18740
Black-eared Flying-fox,English,18740
Christmas Island Flying-fox,English,18740
Caroline Flying-fox,English,18741
Renard volant de Ponape,French,18741
Pohnpei Flying-fox,English,18741
Bismarck Flying-fox,English,18742
Great Flying-fox,English,18742
Zorro volador de Bismarck,Spanish,18742
Zorro volador negro de Mauricio,Spanish,18743
Greater Mascarene Flying-fox,English,18743
Zorro volador de la isla Ndeni,Spanish,18744
Temotu Flying-fox,English,18744
Zorro volador de la isla Ceram,Spanish,18745
Seram Flying-fox,English,18745
Seram Fruit Bat,English,18745
Zorro volador de las islas de la Leal,Spanish,18746
Ornate Flying-fox,English,18746
Zorro volador enmascarado,Spanish,18747
Masked Flying-fox,English,18747
Masked Fruit Bat,English,18747
Large Palau Flying-fox,English,18749
Palau Fruit Bat,English,18749
Zorro volador de las islas Palau,Spanish,18749
Roussette des îles Palau,French,18749
Zorro volador de la isla Japen,Spanish,18750
Geelvink Bay Flying-fox,English,18750
Grey-headed Flying-fox,English,18751
Zorro volador de cabeza gris,Spanish,18751
Zorro volador de las islas Bonin,Spanish,18752
Bonin Flying-fox,English,18752
Bonin Fruit Bat,English,18752
Little Golden-mantled Flying-fox,English,18753
Zorro volador de Taylor,Spanish,18753
Zorro volador de las Salomón,Spanish,18754
Solomons Flying-fox,English,18754
Rodrigues Flying-fox,English,18755
Zorro volador de la isla Rodrígues,Spanish,18755
Rodrigues Fruit Bat,English,18755
Zorro volador de Madagascar,Spanish,18756
Madagascar Flying-fox,English,18756
Madagascar Fruit Bat,English,18756
Samoan Flying-fox,English,18757
Roussette des îles Samoa,French,18757
Zorro volador de Queensland,Spanish,18758
Little Red Flying-fox,English,18758
Seychelles Flying-fox,English,18759
Zorro volador de las Seychelles,Spanish,18759
Zorro volador de la isla Malawi,Spanish,18760
Philippine Grey Flying-fox,English,18760
Dark Flying-fox,English,18761
Zorro volador oscuro de Mauricio,Spanish,18761
Lesser Mascarene Flying-fox,English,18761
Temminck's Flying-fox,English,18762
Zorro volador de Temminck,Spanish,18762
Zorro volador de Tokuda,Spanish,18763
Guam Flying-fox,English,18763
Guam Fruit Bat,English,18763
Insular Flying-fox,English,18764
Pacific Flying-fox,English,18764
Roussette des îles Tonga,French,18764
Vanikoro Flying-fox,English,18765
Zorro volador de la isla Jawi,Spanish,18765
Zorro volador de cuello rojo,Spanish,18766
Large Flying-fox,English,18766
Zorro volador de Nueva Caledonia,Spanish,18767
New Caledonia Flying-fox,English,18767
Zorro volador de Voeltzkow,Spanish,18768
Pemba Flying-fox,English,18768
Least Flying-fox,English,18769
Zorro volador de Woodford,Spanish,18769
Dwarf Flying-fox,English,18769
Least Fruit Bat,English,18769
Okinawa Flying-fox,English,18773
Japanese Flying-fox,English,18773
Pen-tailed Treeshrew,English,18809
Musaraña arborícola coliplumada,Spanish,18809
Ptilocerque de Low,French,18809
Eastern Riflebird,English,18813
Magnificent Riflebird,English,18814
Paradisier gorge-d'acier,French,18814
Proméfil,French,18814
Paradisier festonné,French,18815
Ptiloris paradis,French,18815
Paradise Riflebird,English,18815
Queen Victoria's Riflebird,English,18816
Victoria's Riflebird,English,18816
Paradisier de Victoria,French,18816
Ptiloris de Victoria,French,18816
Serpent ratier oriental,French,18818
Grand serpent ratier de I'Indie,French,18818
Serpent ratier,French,18818
Elaphe de I'Inde,French,18818
Oriental Rat Snake,English,18818
Dhaman,English,18818
Common Rat Snake,English,18818
Culebra ratera oriental,Spanish,18818
Serpent ratier indien,French,18818
Sachacabra,Spanish,18847
Pudu norteño,Spanish,18847
Venadito de los páramos,Spanish,18847
Venado conejo,Spanish,18847
Northern Pudu,English,18847
Pudu du nord,French,18847
Poudou du nord,French,18847
Poudou du sud,French,18848
Pudu du sud,French,18848
Pudu sureño,Spanish,18848
Chilean Pudu,English,18848
Southern Pudu,English,18848
Ciervo enano,Spanish,18848
Pudu meridional,Spanish,18848
Venadito,Spanish,18848
Lechuzón anteojo menor,Spanish,18865
Lechuzón pardo menor,Spanish,18865
Lechuzón acollarado chico,Spanish,18865
White-chinned Owl,English,18865
Tawny-browed Owl,English,18865
Chouette de Koeniswald,French,18865
Chouette à sourcils jaunes,French,18865
Chouette à collier,French,18866
Rusty-barred Owl,English,18866
Band-bellied Owl,English,18866
Band-tailed Owl,English,18866
Cicupa,Spanish,18866
Lechuzón acollarado grande,Spanish,18866
Búho de anteojos,Spanish,18867
Lechuzón anteojo,Spanish,18867
Lechuzón de anteojos,Spanish,18867
Spectacled Owl,English,18867
Chouette à lunettes,French,18867
Puma,French,18868
Red Tiger,English,18868
Puma,English,18868
Cougar,English,18868
Mountain Lion,English,18868
Deer Tiger,English,18868
Mitzli,Spanish,18868
Puma,Spanish,18868
León americano,Spanish,18868
León bayo,Spanish,18868
Onza bermeja,Spanish,18868
León de Florida,Spanish,18869
Puma de Florida,Spanish,18869
Florida Panther,English,18869
Florida Cougar,English,18869
Florida Puma,English,18869
Cougar de Floride,French,18869
Puma de Floride,French,18869
Puma d'Amérique centrale,French,18870
Central American Puma,English,18870
Costa Rican Puma,English,18870
León costarricense,Spanish,18870
Puma costarricense,Spanish,18870
Puma de América Central,Spanish,18870
Puma oriental,Spanish,18871
Puma del este de América del Norte,Spanish,18871
Eastern Panther,English,18871
Eastern Puma,English,18871
Eastern Cougar,English,18871
Puma de l'est de l'Amérique du nord,French,18871
Cougouar,French,18871
Perruche à tête pourpre,French,18921
Pileated Parakeet,English,18921
Red-capped Parrot,English,18921
Perico capelo,Spanish,18921
Bulbul bigotudo,Spanish,18929
Straw-headed Bulbul,English,18929
Straw-crowned Bulbul,English,18929
Bulbul à tête jaune,French,18929
Rhinopithèque du Tonkin,French,18935
Tonkin Snub-nosed Monkey,English,18935
Yunnan Snub-nosed Monkey,English,18936
Brelich's Snub-nosed Monkey,English,18937
Guizhou Snub-nosed Monkey,English,18937
Grey Snub-nosed Monkey,English,18937
Rhinopithèque jaune doré,French,18937
Douc,French,18938
Rhinopithèque douc,French,18938
Red-shanked Douc Langur,English,18938
Douc,English,18938
Douc Langur,English,18938
Douc Monkey,English,18938
Mono pigatrix,Spanish,18938
Langur jaspeado,Spanish,18938
Langur chato,Spanish,18939
Sichuan Snub-nosed Monkey,English,18939
Golden Snub-nosed Monkey,English,18939
Rhinopithèque de Roxellane,French,18939
Rhinopithèque doré,French,18939
Gros-bec ponceau à ventre noir,French,18956
Black-bellied Seedcracker,English,18956
Pirenestes ventrinegro,Spanish,18956
Pyréneste ponceau,French,18956
Perico pechiblanco,Spanish,19000
Cotorra cuelliblanca,Spanish,19000
White-breasted Parakeet,English,19000
White-necked Parakeet,English,19000
White-necked Conure,English,19000
Conure à col blanc,French,19000
Conure à poitrine brune,French,19001
