Kingdom,ComName,LanDesc,SpcRecID
Animalia,Oasis Hummingbird,English,19677
Animalia,Colibri vesper,French,19677
Animalia,Colibrí del Atacama,Spanish,19677
Animalia,Cotorra-serrana occidental,Spanish,19715
Animalia,Periquito de pico grueso,Spanish,19715
Animalia,Loro piquigordo,Spanish,19715
Animalia,Conure à gros bec,French,19715
Animalia,Perruche ara,French,19715
Animalia,Perruche à gros bec,French,19715
Animalia,Thick-billed Parrot,English,19715
Animalia,Maroon-fronted Parrot,English,19716
Animalia,Conure à front brun,French,19716
Animalia,Cotorra-serrana oriental,Spanish,19716
Animalia,Kagú,Spanish,19725
Animalia,Kagou,French,19725
Animalia,Kagou huppé,French,19725
Animalia,Kagu,English,19725
Animalia,Roulroul,English,19739
Animalia,Crested Partridge,English,19739
Animalia,Rouloul couronné,French,19739
Animalia,Rouloul à couronne,French,19739
Animalia,Perdiz de bosque crestada,Spanish,19739
Animalia,Perdiz rulrul,Spanish,19739
Animalia,Zacatuche,Spanish,19742
Animalia,Teporingo,Spanish,19742
Animalia,Conejo de Díaz,Spanish,19742
Animalia,Conejo de los volcanes,Spanish,19742
Animalia,Lapin de Diaz,French,19742
Animalia,Lapin des volcans,French,19742
Animalia,Volcano Rabbit,English,19742
Animalia,Slender-billed Kite,English,19746
Animalia,Milan à long bec,French,19746
Animalia,Gavilán pico de Hoz,Spanish,19746
Animalia,Caracolero plomizo,Spanish,19746
Animalia,Caracolero,Spanish,19746
Animalia,Milano caracolero,Spanish,19747
Animalia,Gavilán caracolero,Spanish,19747
Animalia,Carocolero común,Spanish,19747
Animalia,Milan des marais,French,19747
Animalia,Everglade Kite,English,19747
Animalia,Snail Kite,English,19747
Animalia,Abruzzo Chamois,English,19766
Animalia,Apennine Chamois,English,19766
Animalia,Chamois des Abruzzes,French,19766
Animalia,Rebeco de los Apeninos,Spanish,19766
Animalia,Gamuza de los Abruzzos,Spanish,19766
Animalia,Rebeco de los Abruzzos,Spanish,19766
Animalia,Gamuza alpina,Spanish,19766
Animalia,Rebeco ibérico,Spanish,19771
Animalia,Southern Chamois,English,19771
Animalia,Pyrenean Chamois,English,19771
Animalia,Isard,French,19771
Animalia,Peruvian Cock-of-the-rock,English,19774
Animalia,Andean Cock-of-the-rock,English,19774
Animalia,Red Cock-of-the-rock,English,19774
Animalia,Scarlet Cock-of-the-rock,English,19774
Animalia,Coq-de-roche péruvien,French,19774
Animalia,Tunqui,Spanish,19774
Animalia,Gallito de las sierras,Spanish,19774
Animalia,Gallito de roca peruano,Spanish,19774
Animalia,Gallito de roca anaranjado,Spanish,19775
Animalia,Gallito de las rocas,Spanish,19775
Animalia,Coq-de-roche orange,French,19775
Animalia,Coq-de-roche de Guyane,French,19775
Animalia,Common Cock-of-the-Rock,English,19775
Animalia,Guianan Cock-of-the-rock,English,19775
Animalia,Orange Cock-of-the-rock,English,19775
Animalia,Smaller Cock-of-the-rock,English,19775
Animalia,Chinese False-eyed Turtle,English,19795
Animalia,Beal's Eyed Turtle,English,19796
Animalia,Four-eyed Turtle,English,19797
Animalia,Secretarybird,English,19812
Animalia,Messager sagittaire,French,19812
Animalia,Secrétaire des serpents,French,19812
Animalia,Serpentaire,French,19812
Animalia,Serpentario,Spanish,19812
Animalia,Secretario,Spanish,19812
Animalia,Tamarín bicolor,Spanish,19813
Animalia,Tamarin bicolore,French,19813
Animalia,Pied Tamarin,English,19813
Animalia,Bare-faced Tamarin,English,19813
Animalia,Rio Napo Tamarin,English,19814
Animalia,Saddle-back Tamarin,English,19814
Animalia,Brown-headed Tamarin,English,19814
Animalia,Tamarin à manteau rouge,French,19814
Animalia,Tamarin de Geoffroy,French,19815
Animalia,Tamarino de Geoffroy,Spanish,19815
Animalia,Liszt Monkey,English,19815
Animalia,Rufous-naped Tamarin,English,19815
Animalia,Cotton-top Marmoset,English,19815
Animalia,Pinche Marmoset,English,19815
Animalia,Geoffroy's Tamarin,English,19815
Animalia,Emperor Tamarin,English,19816
Animalia,Tamarino emperador,Spanish,19816
Animalia,Tamarino de caba manchada,Spanish,19817
Animalia,Dusky Tamarin,English,19817
Animalia,Mottle-faced Tamarin,English,19817
Animalia,White-lipped Tamarin,English,19818
Animalia,Red-chested Tamarin,English,19818
Animalia,Red-bellied Tamarin,English,19818
Animalia,Tamarino de labios blancos,Spanish,19818
Animalia,Tamarín de manos blancas,Spanish,19819
Animalia,Tamarín de pies blancos,Spanish,19819
Animalia,Tamarin à pieds blancs,French,19819
Animalia,White-footed Tamarin,English,19819
Animalia,Negro Tamarin,English,19820
Animalia,Red-handed Tamarin,English,19820
Animalia,Tamarin aux mains rousses,French,19820
Animalia,Tamarin à moustaches,French,19821
Animalia,Moustached Tamarin,English,19821
Animalia,Black-mantled Tamarin,English,19822
Animalia,Black-and-red Tamarin,English,19822
Animalia,Tamarin rouge et noir,French,19822
Animalia,Tamarin pinché,French,19823
Animalia,Tamarin d'Oedipe,French,19823
Animalia,Tamarin à perruque,French,19823
Animalia,Bichichi,Spanish,19823
Animalia,Cotton-headed Tamarin,English,19823
Animalia,Cotton-top Tamarin,English,19823
Animalia,Golden-mantled Saddle-back Tamarin,English,19824
Animalia,Tamarino de espalda dorada,Spanish,19824
Animalia,Saiga,Spanish,19832
Animalia,Antílope saiga,Spanish,19832
Animalia,Saïga,French,19832
Animalia,Saiga Antelope,English,19832
Animalia,Saiga,English,19832
Animalia,Mongolian Saiga,English,19833
Animalia,Saïga de Mongolie,French,19833
Animalia,Black-headed Squirrel Monkey,English,19835
Animalia,Red-backed Squirrel Monkey,English,19836
Animalia,Central American Squirrel Monkey,English,19836
Animalia,Saïmiri à dos roux,French,19836
Animalia,Singe-écureuil à dos roux,French,19836
Animalia,Singe-écureuil à dos rouge,French,19836
Animalia,Mono tití,Spanish,19836
Animalia,Barizo dorsirrojo,Spanish,19836
Animalia,Saimiri dorsirrojo,Spanish,19836
Animalia,Saïmiri écureuil,French,19837
Animalia,Common Squirrel Monkey,English,19837
Animalia,Golden-backed Squirrel Monkey,English,19838
Animalia,Blackish Squirrel Monkey,English,19839
Animalia,Sanzinia,English,19900
Animalia,Madagascar Tree Boa,English,19900
Animalia,Boa des forêts de Madagascar,French,19900
Animalia,Boa arborícola de Madagascar,Spanish,19900
Animalia,Picaflor coludo rojo,Spanish,19902
Animalia,Colibrí cometa,Spanish,19902
Animalia,Colibri sapho,French,19902
Animalia,Red-tailed Comet,English,19902
Animalia,Pondicherry Vulture,English,19903
Animalia,Red-headed Vulture,English,19903
Animalia,Indian Black Vulture,English,19903
Animalia,Indian King Vulture,English,19903
Animalia,Asian Black Vulture,English,19903
Animalia,Asian King Vulture,English,19903
Animalia,Vautour royal,French,19903
Animalia,Buitre cabecirrojo,Spanish,19903
Animalia,Zopilote rey,Spanish,19904
Animalia,Jote real,Spanish,19904
Animalia,Rey zamuro,Spanish,19904
Animalia,Gallinazo rey,Spanish,19904
Animalia,Sarcoramphe roi,French,19904
Animalia,Vautour page,French,19904
Animalia,Roi des vautours,French,19904
Animalia,Vautour royal,French,19904
Animalia,King Vulture,English,19904
Animalia,Carcoramphe roi,French,19904
Animalia,Canard à bosse,French,19905
Animalia,Knob-billed Goose,English,19905
Animalia,Comb Duck,English,19905
Animalia,Canard à bosse bronzé,French,19905
Animalia,Sarcidiorne à crête,French,19905
Animalia,Canard coronculé,French,19905
Animalia,Pato crestón,Spanish,19905
Animalia,Pato crestudo,Spanish,19905
Animalia,Pato de moco,Spanish,19905
Animalia,Pato de monte,Spanish,19905
Animalia,Pato crestado,Spanish,19905
Animalia,Chuckwalla de San Esteban,French,19920
Animalia,San Esteban Island Chuckwalla,English,19920
Animalia,Piebald Chuckwalla,English,19920
Animalia,White-faced Owl,English,19952
Animalia,Laughing Owl,English,19952
Animalia,Chouette à joues blanches,French,19952
Animalia,Ninoxe rieuse,French,19952
Animalia,Lechuzón cariblanco,Spanish,19952
Animalia,Nínox reidor,Spanish,19952
Animalia,Poisson des sables,French,19996
Animalia,Scinque officinal,French,19996
Animalia,Saharan Sand Skink,English,19996
Animalia,Deppe's Squirrel,English,20001
Animalia,Écureuil de Deppe,French,20001
Animalia,Écureuil des pins,French,20001
Animalia,Ardilla de los pinos,Spanish,20001
Animalia,Ardilla de Deppe,Spanish,20001
Animalia,Ardilla costarricense,Spanish,20001
Animalia,Cárabo pescador vermiculado,Spanish,20061
Animalia,Chouette-pêcheuse de Bouvier,French,20061
Animalia,Vermiculated Fishing-Owl,English,20061
Animalia,Pel's Fishing-Owl,English,20062
Animalia,Chouette pêcheuse,French,20062
Animalia,Chouette-pêcheuse de Pel,French,20062
Animalia,Lechuza pescadora,Spanish,20062
Animalia,Cárabo pescador común,Spanish,20062
Animalia,Búho pescador rojizo,Spanish,20063
Animalia,Cárabo pescador rojizo,Spanish,20063
Animalia,Chouette d'Ussher,French,20063
Animalia,Chouette-pêcheuse rousse,French,20063
Animalia,Rufous Fishing-Owl,English,20063
Animalia,Glow-throated Hummingbird,English,20090
Animalia,Colibri ardent,French,20090
Animalia,Colibrí ardiente,Spanish,20090
Animalia,Colibrí volcanero,Spanish,20091
Animalia,Colibri flammule,French,20091
Animalia,Heliotrope-throated Hummingbird,English,20091
Animalia,Volcano Hummingbird,English,20091
Animalia,Cerise-throated Hummingbird,English,20091
Animalia,Broad-tailed Hummingbird,English,20092
Animalia,Colibri à queue large,French,20092
Animalia,Zumbador coliancho,Spanish,20092
Animalia,Colibrí coliancho,Spanish,20092
Animalia,Zumbador rufo,Spanish,20093
Animalia,Colibrí rufo,Spanish,20093
Animalia,Colibri roux,French,20093
Animalia,Rufous Hummingbird,English,20093
Animalia,Allen's Hummingbird,English,20094
Animalia,Colibri d'Allen,French,20094
Animalia,Zumbador de Allen,Spanish,20094
Animalia,Colibrí de Allen,Spanish,20094
Animalia,Colibrí centelleante,Spanish,20095
Animalia,Colibri scintillant,French,20095
Animalia,Scintillant Hummingbird,English,20095
Animalia,Spot-billed Toucanet,English,20098
Animalia,Toucanet à bec tacheté,French,20098
Animalia,Tucancito picomaculado,Spanish,20098
Animalia,Tucán de pico acanalado,Spanish,20098
Animalia,Tucanete piquimaculado,Spanish,20098
Animalia,Paradisier multifil,French,20101
Animalia,Twelve-wired Bird-of-paradise,English,20101
Animalia,Standardwing,English,20103
Animalia,Standard-wing Bird-of-paradise,English,20103
Animalia,Wallace's Standardwing,English,20103
Animalia,Paradisier de Wallace,French,20103
Animalia,Entelle,French,20104
Animalia,Houleman,French,20104
Animalia,Langur hanuman,Spanish,20104
Animalia,Langur común,Spanish,20104
Animalia,Houlemán,Spanish,20104
Animalia,True Langur,English,20104
Animalia,Hanuman Langur,English,20104
Animalia,Common Langur,English,20104
Animalia,Grey Langur,English,20104
Animalia,Entellus Langur,English,20104
Animalia,Northern Plains Grey Langur,English,20104
Animalia,Toucan Barbet,English,20105
Animalia,Cabezón tucán,Spanish,20105
Animalia,Caebézon toucan,French,20105
Animalia,Cabézon toucan,French,20105
Animalia,Toucan barbet,French,20105
Animalia,Colibri robinson,French,20116
Animalia,Colibrí de Juan Fernández,Spanish,20116
Animalia,Juan Fernández Firecrown,English,20116
Animalia,Green-backed Firecrown,English,20117
Animalia,Picaflor cabeza granate,Spanish,20117
Animalia,Colibrí austral,Spanish,20117
Animalia,Colibri du Chili,French,20117
Animalia,Serin ouest-africain,French,20145
Animalia,Serin gris à tête blanche,French,20145
Animalia,Serin gris,French,20145
Animalia,Serín mofletudo,Spanish,20145
Animalia,West African Seedeater,English,20145
Animalia,West African Streaky-headed Seedeater,English,20145
Animalia,Streaky-headed Seedeater,English,20145
Animalia,Grey Singing Finch,English,20148
Animalia,White-rumped Seedeater,English,20148
Animalia,Grey Canary,English,20148
Animalia,Serín culiblanco,Spanish,20148
Animalia,Chanteur d'Afrique,French,20148
Animalia,Serin à croupion blanc,French,20148
Animalia,Serin du Mozambique,French,20149
Animalia,Canario de Mozambique,Spanish,20149
Animalia,Serin de Mozambique,Spanish,20149
Animalia,Green Singing Finch,English,20149
Animalia,Yellow-fronted Canary,English,20149
Animalia,Chinese Xenosaur,English,20178
Animalia,Chinese Crocodile Lizard,English,20178
Animalia,Lagarto cocodrilo chino,Spanish,20178
Animalia,Lézard crocodile de Chine,French,20178
Animalia,Kultaar,English,20291
Animalia,Long-tailed Marsupial-Mouse,English,20292
Animalia,Long-tailed Dunnart,English,20292
Animalia,Long-tailed Sminthopsis,English,20292
Animalia,Souris marsupiale à longue queue,French,20292
Animalia,Ratón marsupial colilargo,Spanish,20292
Animalia,Ratón marsupial desértico,Spanish,20293
Animalia,Souris marsupiale du désert,French,20293
Animalia,Large Desert Marsupial-Mouse,English,20293
Animalia,Sandhill Dunnart,English,20293
Animalia,Sandhill Sminthopsis,English,20293
Animalia,Tucuxi,English,20422
Animalia,Estuarine Dolphin,English,20422
Animalia,Grey Dolphin,English,20422
Animalia,Sotalie,French,20422
Animalia,Bufeo negro,Spanish,20422
Animalia,Bufeo asiático,Spanish,20424
Animalia,Delfín blanco de China,Spanish,20424
Animalia,Dauphin à bosse de l'Indo-Pacifique,French,20424
Animalia,Indo-pacific Humpbacked Dolphin,English,20424
Animalia,Atlantic Humpbacked Dolphin,English,20425
Animalia,Dauphin à bosse de l'Atlantique,French,20425
Animalia,Bufeo africano,Spanish,20425
Animalia,Delfín blanco africano,Spanish,20425
Animalia,Umba,Spanish,20468
Animalia,Zorro vinagre,Spanish,20468
Animalia,Cachorro vinagre,Spanish,20468
Animalia,Cachorro de mato vinagre,Spanish,20468
Animalia,Perro de monte,Spanish,20468
Animalia,Perro de los matorrales,Spanish,20468
Animalia,Chien des buissons,French,20468
Animalia,Savannah Dog,English,20468
Animalia,Bush Dog,English,20468
Animalia,Burrowing Owl,English,20469
Animalia,Chevêche des terriers,French,20469
Animalia,Chouette de terrier,French,20469
Animalia,Búho llanero,Spanish,20469
Animalia,Lechucita de las viscacheras,Spanish,20469
Animalia,Mochuelo de Hoyo,Spanish,20469
Animalia,Lechucita común,Spanish,20469
Animalia,Cucú,Spanish,20469
Animalia,Mochuelo de madriguera,Spanish,20469
Animalia,Espermófaga hematina,Spanish,20470
Animalia,Gros-bec sanguin,French,20470
Animalia,Sénégali sanguin,French,20470
Animalia,Blue-billed Weaver,English,20470
Animalia,Western Bluebill,English,20470
Animalia,Black-footed Penguin,English,20608
Animalia,Jackass Penguin,English,20608
Animalia,African Penguin,English,20608
Animalia,Manchot du Cap,French,20608
Animalia,Pingüino del Cabo,Spanish,20608
Animalia,Pingüino de Humboldt,Spanish,20609
Animalia,Manchot de Humboldt,French,20609
Animalia,Peruvian Penguin,English,20609
Animalia,Humboldt Penguin,English,20609
Animalia,Brother Islands Tuatara,English,20612
Animalia,Hatteria de Günther,French,20612
Animalia,Sphénodon de Günther,French,20612
Animalia,Hatteria ponctué,French,20613
Animalia,Sphénodon ponctué,French,20613
Animalia,Tuátara,Spanish,20613
Animalia,Beak-head,English,20613
Animalia,Tuatara,English,20613
Animalia,Sphenodon,English,20613
Animalia,Cook Strait Tuatara,English,20613
Animalia,Mexican Tree Porcupine,English,20629
Animalia,Mexican Hairy Dwarf Porcupine,English,20629
Animalia,Porc-épic préhensile,French,20629
Animalia,Coendu espinoso,Spanish,20630
Animalia,Paraguay Hairy Dwarf Porcupine,English,20630
Animalia,Orange-spined Hairy Dwarf Porcupine,English,20630
Animalia,Spiny Tree Porcupine,English,20630
Animalia,Coendou épineux,French,20630
Animalia,Spotted Phalanger,English,20636
Animalia,Common Spotted Cuscus,English,20636
Animalia,Short-tailed Spotted Cuscus,English,20636
Animalia,Cuscús manchado,Spanish,20636
Animalia,Cuscús moteado,Spanish,20636
Animalia,Couscous tacheté,French,20636
Animalia,Phalanger tacheté,French,20636
Animalia,Admiralty Cuscus,English,20637
Animalia,Waigeo Cuscus,English,20638
Animalia,Crested Serpent-Eagle,English,20640
Animalia,Ryukyu Serpent-Eagle,English,20640
Animalia,Simeulue Serpent-Eagle,English,20640
Animalia,Nias Serpent-Eagle,English,20640
Animalia,Mentawai Serpent-Eagle,English,20640
Animalia,Natuna Serpent-Eagle,English,20640
Animalia,Serpentaire bacha,French,20640
Animalia,Culebrera chiíla,Spanish,20640
Animalia,Culebrera de Andamán,Spanish,20641
Animalia,Serpentaire des Andaman,French,20641
Animalia,Andaman Dark Serpent-Eagle,English,20641
Animalia,Andaman Serpent-Eagle,English,20641
Animalia,Dark Serpent-Eagle,English,20641
Animalia,Kinabalu Serpent-Eagle,English,20643
Animalia,Mountain Serpent-Eagle,English,20643
Animalia,Mountain Serpent-eagle,English,20643
Animalia,Serpentaire des Kinabalu,French,20643
Animalia,Culebrera del Kinabalu,Spanish,20643
Animalia,Culebrera de Célebes,Spanish,20645
Animalia,Serpentaire des Célèbes,French,20645
Animalia,Sulawesi Serpent-Eagle,English,20645
Animalia,Celebes Serpent-Eagle,English,20645
Animalia,Cassin's Hawk-Eagle,English,20652
Animalia,Aigle de Cassin,French,20652
Animalia,Águila-azor congoleña,Spanish,20652
Animalia,Águila-azor indonesia,Spanish,20653
Animalia,Aigle de Blyth,French,20653
Animalia,Blyth's Hawk-Eagle,English,20653
Animalia,Javan Hawk-Eagle,English,20654
Animalia,Aigle de Java,French,20654
Animalia,Águila-azor de Java,Spanish,20654
Animalia,Águila-azor variable,Spanish,20655
Animalia,Aigle huppé,French,20655
Animalia,Crested Hawk-Eagle,English,20655
Animalia,Changeable Hawk-Eagle,English,20655
Animalia,Sunda Hawk-Eagle,English,20655
Animalia,Sulawesi Hawk-Eagle,English,20656
Animalia,Sulawesi Hawk-eagle,English,20656
Animalia,Aigle des Célèbes,French,20656
Animalia,Águila-azor de Célebes,Spanish,20656
Animalia,Águila-azor de Wallace,Spanish,20657
Animalia,Aigle de Wallace,French,20657
