Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,15708,128,Malaysia
Animalia,18867,212,Trinidad and Tobago
Animalia,20469,87,Guadeloupe
Animalia,20901,128,Malaysia
Animalia,20907,100,Indonesia
Animalia,20907,128,Malaysia
Animalia,20907,167,Philippines
Animalia,20910,212,Trinidad and Tobago
Animalia,21169,196,Spain
Animalia,3725,212,Trinidad and Tobago
Animalia,145,100,Indonesia
Animalia,145,128,Malaysia
Animalia,146,100,Indonesia
Animalia,146,128,Malaysia
Animalia,151,100,Indonesia
Animalia,153,100,Indonesia
Animalia,153,128,Malaysia
Animalia,1561,100,Indonesia
Animalia,1561,128,Malaysia
Animalia,1621,100,Indonesia
Animalia,1621,128,Malaysia
Animalia,1623,100,Indonesia
Animalia,1623,128,Malaysia
Animalia,3150,100,Indonesia
Animalia,3150,128,Malaysia
Animalia,3152,100,Indonesia
Animalia,3152,128,Malaysia
Animalia,3153,100,Indonesia
Animalia,3153,128,Malaysia
Animalia,6854,107,Japan
Animalia,17422,128,Malaysia
Animalia,17430,100,Indonesia
Animalia,17430,113,Republic of Korea 
Animalia,17430,128,Malaysia
Animalia,11476,100,Indonesia
Animalia,11476,128,Malaysia
Animalia,11477,222,United States of America
Animalia,16257,222,United States of America
Animalia,16258,222,United States of America
Animalia,20148,222,United States of America
Animalia,20149,184,S�o Tom� and Principe
Animalia,20149,222,United States of America
Animalia,8100,76,French Polynesia
Animalia,8100,177,Saint Helena
Animalia,8100,222,United States of America
Animalia,8101,222,United States of America
Animalia,8102,222,United States of America
Animalia,8105,222,United States of America
Animalia,12277,222,United States of America
Animalia,17054,65,Equatorial Guinea
Animalia,22769,222,United States of America
Animalia,8323,184,S�o Tom� and Principe
Animalia,17723,65,Equatorial Guinea
Animalia,17728,184,S�o Tom� and Principe
Animalia,17744,65,Equatorial Guinea
Animalia,19052,184,S�o Tom� and Principe
Animalia,22966,222,United States of America
Animalia,9425,100,Indonesia
Animalia,9425,128,Malaysia
Animalia,9425,167,Philippines
Animalia,4857,100,Indonesia
Animalia,4858,100,Indonesia
Animalia,4859,100,Indonesia
Animalia,7839,100,Indonesia
Animalia,12789,100,Indonesia
Animalia,12790,100,Indonesia
Animalia,12792,100,Indonesia
Animalia,12793,100,Indonesia
Animalia,16072,100,Indonesia
Animalia,16075,100,Indonesia
Animalia,16075,212,Trinidad and Tobago
Animalia,16080,100,Indonesia
Animalia,18814,100,Indonesia
Animalia,20101,100,Indonesia
Animalia,2614,100,Indonesia
Animalia,3543,100,Indonesia
Animalia,3543,128,Malaysia
Animalia,5955,44,China
Animalia,7717,81,Germany
Animalia,9942,100,Indonesia
Animalia,9942,128,Malaysia
Animalia,15509,100,Indonesia
Animalia,15509,128,Malaysia
Animalia,9006,212,Trinidad and Tobago
Animalia,9401,222,United States of America
Animalia,10824,44,China
Animalia,10825,100,Indonesia
Animalia,12774,100,Indonesia
Animalia,12774,128,Malaysia
Animalia,12775,128,Malaysia
Animalia,21648,196,Spain
Animalia,21653,105,Italy
Animalia,3897,44,China
Animalia,3897,73,France
Animalia,4615,65,Equatorial Guinea
Animalia,4615,128,Malaysia
Animalia,4615,176,R�union
Animalia,4615,177,Saint Helena
Animalia,8005,65,Equatorial Guinea
Animalia,8005,128,Malaysia
Animalia,8005,176,R�union
Animalia,11534,128,Malaysia
Animalia,14363,13,Australia
Animalia,6494,105,Italy
Animalia,6494,128,Malaysia
Animalia,3898,13,Australia
Animalia,3898,100,Indonesia
Animalia,3898,164,Papua New Guinea
Animalia,22199,6,Angola
Animalia,22199,146,Namibia
Animalia,16524,184,S�o Tom� and Principe
Animalia,3453,47,Colombia
Animalia,3455,10,Argentina
Animalia,3455,30,Brazil
Animalia,5659,222,United States of America
Animalia,5660,6,Angola
Animalia,5662,13,Australia
Animalia,5665,100,Indonesia
Animalia,5667,101,Iran (Islamic Republic of)
Animalia,5668,145,Myanmar
Animalia,5668,128,Malaysia
Animalia,5671,100,Indonesia
Animalia,15635,6,Angola
Animalia,21981,100,Indonesia
Animalia,21981,128,Malaysia
Animalia,20612,152,New Zealand
Animalia,20613,152,New Zealand
Animalia,16911,187,Seychelles
Animalia,16912,99,India
Animalia,16917,135,Mauritius
Animalia,16921,48,Comoros
Animalia,16922,144,Mozambique
Animalia,16922,207,United Republic of Tanzania
Animalia,16923,135,Mauritius
Animalia,16925,135,Mauritius
Animalia,16941,207,United Republic of Tanzania
Animalia,3016,110,Kenya
Animalia,3016,207,United Republic of Tanzania
Animalia,4447,196,Spain
Animalia,4447,84,Greece
Animalia,4447,105,Italy
Animalia,4452,207,United Republic of Tanzania
Animalia,4456,65,Equatorial Guinea
Animalia,6026,16,Bahamas
Animalia,6030,171,Puerto Rico
Animalia,10800,150,Netherlands Antilles
Animalia,10801,150,Netherlands Antilles
Animalia,10801,222,United States of America
Animalia,17086,137,Mexico
Animalia,17086,222,United States of America
Animalia,5348,144,Mozambique
Animalia,4996,137,Mexico
Animalia,4463,270,South Sudan
Animalia,4996,222,United States of America
Animalia,5387,164,Papua New Guinea
Animalia,22863,100,Indonesia
Animalia,22865,164,Papua New Guinea
Animalia,22868,164,Papua New Guinea
Animalia,22887,207,United Republic of Tanzania
Animalia,22894,167,Philippines
Animalia,22896,99,India
Animalia,22896,128,Malaysia
Animalia,22900,192,Solomon Islands
Animalia,22902,164,Papua New Guinea
Animalia,2837,165,Paraguay
Animalia,3740,100,Indonesia
Animalia,3741,4,American Samoa
Animalia,3741,151,New Caledonia
Animalia,3741,164,Papua New Guinea
Animalia,7817,16,Bahamas
Animalia,7822,171,Puerto Rico
Animalia,7822,230,British Virgin Islands
Animalia,7822,231,United States Virgin Islands
Animalia,13853,13,Australia
Animalia,13853,100,Indonesia
Animalia,13854,13,Australia
Animalia,13856,100,Indonesia
Animalia,13860,13,Australia
Animalia,13863,100,Indonesia
Animalia,13864,13,Australia
Animalia,13865,100,Indonesia
Animalia,13867,13,Australia
Animalia,13867,100,Indonesia
Animalia,19022,100,Indonesia
Animalia,19023,18,Bangladesh
Animalia,19023,100,Indonesia
Animalia,19026,99,India
Animalia,19026,128,Malaysia
Animalia,19027,65,Equatorial Guinea
Animalia,19027,207,United Republic of Tanzania
Animalia,22734,137,Mexico
Animalia,4189,99,India
Animalia,4189,128,Malaysia
Animalia,18818,100,Indonesia
Animalia,21707,137,Mexico
Animalia,21707,222,United States of America
Animalia,23105,100,Indonesia
Animalia,23105,128,Malaysia
Animalia,14309,99,India
Animalia,14309,128,Malaysia
Animalia,14311,99,India
Animalia,14315,100,Indonesia
Animalia,14315,128,Malaysia
Animalia,14315,167,Philippines
Animalia,15374,99,India
Animalia,15374,128,Malaysia
Animalia,22994,100,Indonesia
Animalia,20637,164,Papua New Guinea
Animalia,20638,100,Indonesia
Animalia,2787,13,Australia
Animalia,2274,6,Angola
Animalia,2274,28,Botswana
Animalia,2274,119,Lesotho
Animalia,2274,146,Namibia
Animalia,2274,194,South Africa
Animalia,2274,238,Zimbabwe
Animalia,8793,6,Angola
Animalia,8793,37,Cameroon
Animalia,8793,110,Kenya
Animalia,8793,127,Malawi
Animalia,8793,155,Nigeria
Animalia,8793,218,Uganda
Animalia,8793,236,Democratic Republic of the Congo
Animalia,3578,30,Brazil
Animalia,3579,30,Brazil
Animalia,3580,30,Brazil
Animalia,5145,49,Congo
Animalia,5146,23,Benin
Animalia,5146,56,C�te d'Ivoire
Animalia,5146,82,Ghana
Animalia,5146,155,Nigeria
Animalia,5146,209,Togo
Animalia,3746,55,Czech Republic
Animalia,3746,190,Slovakia
Animalia,5953,174,Russian Federation
Animalia,22732,109,Kazakhstan
Animalia,22732,115,Kyrgyzstan
Animalia,22732,206,Tajikistan
Animalia,22732,225,Uzbekistan
Animalia,15419,167,Philippines
Animalia,20424,96,Hong Kong SAR
Animalia,6909,104,Israel
Animalia,7951,141,Mongolia
Animalia,7960,6,Angola
Animalia,7960,146,Namibia
Animalia,7960,194,South Africa
Animalia,4185,194,South Africa
Animalia,4185,236,Democratic Republic of the Congo
Animalia,4185,28,Botswana
Animalia,4185,110,Kenya
Animalia,4185,146,Namibia
Animalia,4185,201,Swaziland
Animalia,4185,237,Zambia
Animalia,4185,238,Zimbabwe
Animalia,6557,201,Swaziland
Animalia,4716,271,Sudan
Animalia,8969,34,Burkina Faso
Animalia,8970,108,Jordan
Animalia,8970,118,Lebanon
Animalia,9039,145,Myanmar
Animalia,4615,223,United States Minor Outlying Islands
Animalia,10251,152,New Zealand
Animalia,19023,99,India
Animalia,19023,148,Nepal
Animalia,19023,161,Pakistan
Animalia,19023,197,Sri Lanka
Animalia,3412,137,Mexico
Animalia,18144,62,Ecuador
Animalia,219,41,Central African Republic
Animalia,219,209,Togo
Animalia,8541,1,Afghanistan
Animalia,8541,42,Chad
Animalia,8541,102,Iraq
Animalia,8541,121,Libyan Arab Jamahiriya
Animalia,8541,130,Mali
Animalia,8541,204,Syrian Arab Republic
Animalia,8541,220,United Arab Emirates
Animalia,8541,233,Western Sahara
Animalia,11510,26,Bolivia
Animalia,18150,32,Brunei Darussalam
Animalia,15951,201,Swaziland
Animalia,8543,270,South Sudan
Animalia,4185,56,C�te d'Ivoire
Animalia,4185,144,Mozambique
Animalia,4183,270,South Sudan
Animalia,22050,82,Ghana
Animalia,22050,144,Mozambique
Animalia,4139,218,Uganda
Animalia,4150,35,Burundi
Animalia,4150,42,Chad
Animalia,10167,6,Angola
Animalia,10167,23,Benin
Animalia,10167,28,Botswana
Animalia,10167,35,Burundi
Animalia,10167,34,Burkina Faso
Animalia,10167,37,Cameroon
Animalia,10167,41,Central African Republic
Animalia,10167,42,Chad
Animalia,10167,68,Ethiopia
Animalia,10167,79,Gambia
Animalia,10167,82,Ghana
Animalia,10167,90,Guinea
Animalia,10167,91,Guinea Bissau
Animalia,10167,56,C�te d'Ivoire
Animalia,10167,110,Kenya
Animalia,10167,127,Malawi
Animalia,10167,130,Mali
Animalia,10167,134,Mauritania
Animalia,10167,144,Mozambique
Animalia,10167,146,Namibia
Animalia,10167,154,Niger
Animalia,10167,155,Nigeria
Animalia,10167,175,Rwanda
Animalia,10167,186,Senegal
Animalia,10167,201,Swaziland
Animalia,10167,207,United Republic of Tanzania
Animalia,10167,209,Togo
Animalia,10167,218,Uganda
Animalia,10167,236,Democratic Republic of the Congo
Animalia,10167,237,Zambia
Animalia,10167,238,Zimbabwe
Animalia,10170,6,Angola
Animalia,10170,28,Botswana
Animalia,10170,110,Kenya
Animalia,10170,127,Malawi
Animalia,10170,144,Mozambique
Animalia,10170,146,Namibia
Animalia,10170,194,South Africa
Animalia,10170,201,Swaziland
Animalia,10170,207,United Republic of Tanzania
Animalia,10170,236,Democratic Republic of the Congo
Animalia,10170,237,Zambia
Animalia,10170,238,Zimbabwe
Animalia,15569,204,Syrian Arab Republic
Animalia,6235,201,Swaziland
Animalia,8970,101,Iran (Islamic Republic of)
Animalia,8970,220,United Arab Emirates
Animalia,19832,215,Turkmenistan
Animalia,1677,222,United States of America
Animalia,19771,105,Italy
Animalia,19771,196,Spain
Animalia,1151,196,Spain
Animalia,1151,137,Mexico
Animalia,15739,11,Armenia
Animalia,15739,15,Azerbaijan
Animalia,15739,214,Turkey
Animalia,15739,73,France
Animalia,15739,105,Italy
Animalia,15739,54,Cyprus
Animalia,15733,99,India
Animalia,15733,148,Nepal
Animalia,15733,25,Bhutan
Animalia,15733,115,Kyrgyzstan
Animalia,15735,38,Canada
Animalia,15735,222,United States of America
Animalia,18759,136,Mayotte
Animalia,4074,30,Brazil
Animalia,3581,30,Brazil
Animalia,3582,30,Brazil
Animalia,2994,30,Brazil
Animalia,23050,63,Egypt
Animalia,23050,108,Jordan
Animalia,23050,185,Saudi Arabia
Animalia,23050,225,Uzbekistan
Animalia,23050,234,Yemen
Animalia,23050,220,United Arab Emirates
Animalia,2815,222,United States of America
Animalia,2815,38,Canada
Animalia,8764,126,Madagascar
Animalia,8765,126,Madagascar
Animalia,8766,126,Madagascar
Animalia,12825,11,Armenia
Animalia,12825,15,Azerbaijan
Animalia,9676,126,Madagascar
Animalia,9678,126,Madagascar
Animalia,8204,126,Madagascar
Animalia,8205,126,Madagascar
Animalia,8206,126,Madagascar
Animalia,8209,126,Madagascar
Animalia,8210,126,Madagascar
Animalia,2284,47,Colombia
Animalia,2284,228,Venezuela (Bolivarian Republic of)
Animalia,3557,47,Colombia
Animalia,3558,30,Brazil
Animalia,3559,30,Brazil
Animalia,3560,30,Brazil
Animalia,3562,30,Brazil
Animalia,3562,47,Colombia
Animalia,3562,166,Peru
Animalia,4688,30,Brazil
Animalia,11176,47,Colombia
Animalia,4232,56,C�te d'Ivoire
Animalia,4232,82,Ghana
Animalia,18151,107,Japan
Animalia,22827,101,Iran (Islamic Republic of)
Animalia,22827,161,Pakistan
Animalia,22825,137,Mexico
Animalia,22825,222,United States of America
Animalia,1679,137,Mexico
Animalia,15745,109,Kazakhstan
Animalia,19833,141,Mongolia
Animalia,4008,141,Mongolia
Animalia,7618,170,Portugal
Animalia,7618,196,Spain
Animalia,7618,21,Belgium
Animalia,7618,81,Germany
Animalia,7618,149,Netherlands
Animalia,7618,55,Czech Republic
Animalia,7618,72,Finland
Animalia,7618,219,Ukraine
Animalia,7618,203,Switzerland
Animalia,7618,14,Austria
Animalia,7618,105,Italy
Animalia,4218,155,Nigeria
Animalia,13325,126,Madagascar
Animalia,16873,126,Madagascar
Animalia,16874,126,Madagascar
Animalia,16875,126,Madagascar
Animalia,22920,126,Madagascar
Animalia,2435,126,Madagascar
Animalia,18355,126,Madagascar
Animalia,18359,126,Madagascar
Animalia,18361,126,Madagascar
Animalia,3847,271,Sudan
Animalia,9949,137,Mexico
Animalia,9949,222,United States of America
Animalia,1801,51,Costa Rica
Animalia,15956,44,China
Animalia,15956,112,Democratic People's Republic of Korea
Animalia,15956,174,Russian Federation
Animalia,10053,62,Ecuador
Animalia,2445,44,China
Animalia,1680,137,Mexico
Animalia,1680,222,United States of America
Animalia,21493,100,Indonesia
Animalia,21494,100,Indonesia
Animalia,12568,100,Indonesia
Animalia,1678,137,Mexico
Animalia,1678,222,United States of America
Animalia,3416,47,Colombia
Animalia,3563,47,Colombia
Animalia,663,28,Botswana
Animalia,663,146,Namibia
Animalia,2473,35,Burundi
Animalia,8464,144,Mozambique
Animalia,22008,30,Brazil
Animalia,9681,62,Ecuador
Animalia,681,90,Guinea
Animalia,2473,127,Malawi
Animalia,9522,44,China
Animalia,14045,208,Thailand
Animalia,21677,55,Czech Republic
Animalia,15802,15,Azerbaijan
Animalia,15717,62,Ecuador
Animalia,538,51,Costa Rica
Animalia,18929,208,Thailand
Animalia,15718,187,Seychelles
Animalia,15719,48,Comoros
Animalia,15717,47,Colombia
Animalia,538,137,Mexico
Animalia,9739,30,Brazil
Animalia,18929,32,Brunei Darussalam
Animalia,18929,100,Indonesia
Animalia,18929,145,Myanmar
Animalia,18929,128,Malaysia
Animalia,19903,18,Bangladesh
Animalia,2457,55,Czech Republic
Animalia,3342,36,Cambodia
Animalia,1954,55,Czech Republic
Animalia,4904,54,Cyprus
Animalia,11176,228,Venezuela (Bolivarian Republic of)
Animalia,11177,30,Brazil
Animalia,11177,166,Peru
Animalia,11178,62,Ecuador
Animalia,11178,30,Brazil
Animalia,11178,166,Peru
Animalia,1820,137,Mexico
Animalia,4606,100,Indonesia
Animalia,5958,99,India
Animalia,5958,18,Bangladesh
Animalia,5958,145,Myanmar
Animalia,5958,208,Thailand
Animalia,5958,229,Viet Nam
Animalia,5958,167,Philippines
Animalia,5958,128,Malaysia
Animalia,5958,36,Cambodia
Animalia,5958,100,Indonesia
Animalia,5960,44,China
Animalia,5960,205,"Taiwan, Province of China"
Animalia,5960,107,Japan
Animalia,5962,229,Viet Nam
Animalia,5962,44,China
Animalia,5962,145,Myanmar
Animalia,5962,116,Lao People's Democratic Republic
Animalia,13901,99,India
Animalia,13901,148,Nepal
Animalia,9943,145,Myanmar
Animalia,9943,229,Viet Nam
Animalia,9943,128,Malaysia
Animalia,9943,208,Thailand
Animalia,9943,36,Cambodia
Animalia,10041,229,Viet Nam
Animalia,10041,208,Thailand
Animalia,10041,128,Malaysia
Animalia,10041,36,Cambodia
Animalia,10953,18,Bangladesh
Animalia,10953,99,India
Animalia,10953,148,Nepal
Animalia,14856,208,Thailand
Animalia,14856,128,Malaysia
Animalia,14856,100,Indonesia
Animalia,14856,32,Brunei Darussalam
Animalia,15026,44,China
Animalia,19796,44,China
Animalia,19796,96,Hong Kong SAR
Animalia,19797,229,Viet Nam
Animalia,19797,44,China
Animalia,7717,55,Czech Republic
Animalia,7717,190,Slovakia
Animalia,7717,122,Liechtenstein
Animalia,7717,239,The former Yugoslav Republic of Macedonia
Animalia,7717,27,Bosnia and Herzegovina
Animalia,11002,175,Rwanda
Animalia,21646,139,Republic of Moldova
Animalia,21646,239,The former Yugoslav Republic of Macedonia
Animalia,21648,239,The former Yugoslav Republic of Macedonia
Animalia,21648,191,Slovenia
Animalia,21651,174,Russian Federation
Animalia,1181,116,Lao People's Democratic Republic
Animalia,1181,229,Viet Nam
Animalia,1181,208,Thailand
Animalia,1181,145,Myanmar
Animalia,1181,32,Brunei Darussalam
Animalia,1181,128,Malaysia
Animalia,1181,100,Indonesia
Animalia,4695,208,Thailand
Animalia,4696,161,Pakistan
Animalia,4696,99,India
Animalia,4696,18,Bangladesh
Animalia,4696,145,Myanmar
Animalia,15918,229,Viet Nam
Animalia,15918,44,China
Animalia,15918,222,United States of America
Animalia,15918,135,Mauritius
Animalia,7717,140,Monaco
Animalia,17585,44,China
Animalia,17585,145,Myanmar
Animalia,17585,116,Lao People's Democratic Republic
Animalia,17585,208,Thailand
Animalia,17585,229,Viet Nam
Animalia,6336,152,New Zealand
Animalia,5958,32,Brunei Darussalam
Animalia,15026,205,"Taiwan, Province of China"
Animalia,15026,229,Viet Nam
Animalia,15026,116,Lao People's Democratic Republic
Animalia,12310,6,Angola
Animalia,12310,236,Democratic Republic of the Congo
Animalia,8794,144,Mozambique
Animalia,8794,207,United Republic of Tanzania
Animalia,14303,44,China
Animalia,3793,1,Afghanistan
Animalia,3793,161,Pakistan
Animalia,16020,23,Benin
Animalia,16020,34,Burkina Faso
Animalia,16020,35,Burundi
Animalia,16020,37,Cameroon
Animalia,16020,41,Central African Republic
Animalia,16020,42,Chad
Animalia,16020,49,Congo
Animalia,16020,56,C�te d'Ivoire
Animalia,16020,66,Eritrea
Animalia,16020,68,Ethiopia
Animalia,16020,82,Ghana
Animalia,16020,90,Guinea
Animalia,16020,110,Kenya
Animalia,16020,121,Libyan Arab Jamahiriya
Animalia,16020,130,Mali
Animalia,16020,134,Mauritania
Animalia,16020,154,Niger
Animalia,16020,155,Nigeria
Animalia,16020,175,Rwanda
Animalia,16020,188,Sierra Leone
Animalia,16020,193,Somalia
Animalia,16020,207,United Republic of Tanzania
Animalia,16020,209,Togo
Animalia,16020,218,Uganda
Animalia,16020,236,Democratic Republic of the Congo
Animalia,21349,137,Mexico
Animalia,21349,89,Guatemala
Animalia,21349,64,El Salvador
Animalia,21349,95,Honduras
Animalia,21349,153,Nicaragua
Animalia,21349,51,Costa Rica
Animalia,21349,163,Panama
Animalia,21349,47,Colombia
Animalia,21349,228,Venezuela (Bolivarian Republic of)
Animalia,21349,62,Ecuador
Animalia,21349,166,Peru
Animalia,4143,175,Rwanda
Animalia,12766,270,South Sudan
Animalia,7618,73,France
Animalia,7618,67,Estonia
Animalia,7618,173,Romania
Animalia,7618,117,Latvia
Animalia,7618,123,Lithuania
Animalia,7618,27,Bosnia and Herzegovina
Animalia,7618,52,Croatia
Animalia,10746,175,Rwanda
Animalia,10549,116,Lao People's Democratic Republic
Animalia,10549,229,Viet Nam
Animalia,6044,40,Cayman Islands
Animalia,14311,115,Kyrgyzstan
Animalia,16857,164,Papua New Guinea
Animalia,19516,105,Italy
Animalia,19516,73,France
Animalia,19516,52,Croatia
Animalia,19516,27,Bosnia and Herzegovina
Animalia,19516,239,The former Yugoslav Republic of Macedonia
Animalia,19516,84,Greece
Animalia,19516,97,Hungary
Animalia,19516,33,Bulgaria
Animalia,19516,190,Slovakia
Animalia,19516,54,Cyprus
Animalia,19516,3,Algeria
Animalia,19516,63,Egypt
Animalia,19516,104,Israel
Animalia,19516,101,Iran (Islamic Republic of)
Animalia,19516,15,Azerbaijan
Animalia,19516,80,Georgia
Animalia,19516,219,Ukraine
Animalia,19517,55,Czech Republic
Animalia,19517,190,Slovakia
Animalia,19517,27,Bosnia and Herzegovina
Animalia,19517,52,Croatia
Animalia,19517,239,The former Yugoslav Republic of Macedonia
Animalia,19517,54,Cyprus
Animalia,19517,185,Saudi Arabia
Animalia,19517,215,Turkmenistan
Animalia,19517,115,Kyrgyzstan
Animalia,19517,15,Azerbaijan
Animalia,19517,225,Uzbekistan
Animalia,19518,203,Switzerland
Animalia,19518,55,Czech Republic
Animalia,19518,190,Slovakia
Animalia,19518,27,Bosnia and Herzegovina
Animalia,19518,52,Croatia
Animalia,19518,239,The former Yugoslav Republic of Macedonia
