SpcRecID,CtyRecID,CtyShort,
30348,30,"Brazil"
43466,165,"Paraguay"
43464,30,"Brazil"
43465,30,"Brazil"
3564,30,"Brazil"
3564,47,"Colombia"
43466,26,"Bolivia"
3564,62,"Ecuador"
3564,166,"Peru"
3564,26,"Bolivia"
73336,270,"South Sudan"
18240,56,"Côte d'Ivoire"
18240,79,"Gambia"
18240,82,"Ghana"
18240,90,"Guinea"
18240,91,"Guinea Bissau"
18240,120,"Liberia"
18240,186,"Senegal"
18240,188,"Sierra Leone"
18241,49,"Congo"
18241,65,"Equatorial Guinea"
18242,207,"United Republic of Tanzania"
18243,37,"Cameroon"
18244,110,"Kenya"
73336,236,"Democratic Republic of the Congo"
18246,207,"United Republic of Tanzania"
73340,35,"Burundi"
73340,175,"Rwanda"
73340,207,"United Republic of Tanzania"
73340,218,"Uganda"
73341,236,"Democratic Republic of the Congo"
73336,49,"Congo"
73336,41,"Central African Republic"
73336,218,"Uganda"
22035,100,"Indonesia"
22036,44,"China"
18241,155,"Nigeria"
22036,229,"Viet Nam"
22037,25,"Bhutan"
22035,32,"Brunei Darussalam"
22039,18,"Bangladesh"
22039,116,"Lao People's Democratic Republic"
22036,116,"Lao People's Democratic Republic"
22039,208,"Thailand"
22040,18,"Bangladesh"
22037,99,"India"
22040,44,"China"
22040,99,"India"
22039,145,"Myanmar"
22040,145,"Myanmar"
22040,208,"Thailand"
22040,36,"Cambodia"
22041,18,"Bangladesh"
22041,99,"India"
22040,116,"Lao People's Democratic Republic"
22035,128,"Malaysia"
22039,128,"Malaysia"
22040,229,"Viet Nam"
22038,99,"India"
22042,197,"Sri Lanka"
22041,145,"Myanmar"
22043,229,"Viet Nam"
22044,116,"Lao People's Democratic Republic"
22034,100,"Indonesia"
22045,229,"Viet Nam"
98486,99,"India"
22041,25,"Bhutan"
98486,208,"Thailand"
98487,116,"Lao People's Democratic Republic"
22045,44,"China"
98488,145,"Myanmar"
98488,208,"Thailand"
98486,145,"Myanmar"
98489,229,"Viet Nam"
98490,44,"China"
98487,229,"Viet Nam"
98488,36,"Cambodia"
98488,99,"India"
98488,229,"Viet Nam"
98488,116,"Lao People's Democratic Republic"
98490,145,"Myanmar"
98486,44,"China"
14351,100,"Indonesia"
21744,66,"Eritrea"
21744,68,"Ethiopia"
20104,18,"Bangladesh"
20104,99,"India"
20104,148,"Nepal"
20104,161,"Pakistan"
28641,99,"India"
98472,99,"India"
98472,161,"Pakistan"
98473,99,"India"
98474,99,"India"
98474,148,"Nepal"
98475,99,"India"
98475,197,"Sri Lanka"
98476,44,"China"
98476,99,"India"
98476,148,"Nepal"
18937,44,"China"
98472,148,"Nepal"
98476,25,"Bhutan"
18939,99,"India"
18935,229,"Viet Nam"
18936,44,"China"
18245,56,"Côte d'Ivoire"
18245,82,"Ghana"
18939,44,"China"
18245,120,"Liberia"
18245,155,"Nigeria"
18245,23,"Benin"
18245,188,"Sierra Leone"
18245,209,"Togo"
18245,90,"Guinea"
18126,145,"Myanmar"
18126,189,"Singapore"
18126,208,"Thailand"
18131,32,"Brunei Darussalam"
18126,100,"Indonesia"
18126,128,"Malaysia"
18129,100,"Indonesia"
18131,100,"Indonesia"
18131,128,"Malaysia"
18125,100,"Indonesia"
18127,32,"Brunei Darussalam"
18127,100,"Indonesia"
18127,128,"Malaysia"
18128,32,"Brunei Darussalam"
18128,100,"Indonesia"
18128,128,"Malaysia"
18130,100,"Indonesia"
18132,100,"Indonesia"
18134,128,"Malaysia"
98471,100,"Indonesia"
98470,128,"Malaysia"
98470,100,"Indonesia"
98470,32,"Brunei Darussalam"
18134,100,"Indonesia"
16013,271,"Sudan"
16013,66,"Eritrea"
16013,68,"Ethiopia"
16013,193,"Somalia"
16014,6,"Angola"
16014,68,"Ethiopia"
16014,110,"Kenya"
16014,127,"Malawi"
16014,144,"Mozambique"
16014,193,"Somalia"
16014,207,"United Republic of Tanzania"
16014,236,"Democratic Republic of the Congo"
16014,237,"Zambia"
16016,79,"Gambia"
16016,90,"Guinea"
16016,91,"Guinea Bissau"
16016,120,"Liberia"
16016,130,"Mali"
16016,134,"Mauritania"
16016,186,"Senegal"
16016,188,"Sierra Leone"
16017,6,"Angola"
16017,28,"Botswana"
16017,119,"Lesotho"
16017,144,"Mozambique"
16017,146,"Namibia"
16017,194,"South Africa"
16017,201,"Swaziland"
16017,237,"Zambia"
16017,238,"Zimbabwe"
16020,271,"Sudan"
16020,23,"Benin"
16020,34,"Burkina Faso"
16020,35,"Burundi"
16020,37,"Cameroon"
16020,41,"Central African Republic"
16020,42,"Chad"
16020,49,"Congo"
16020,56,"Côte d'Ivoire"
16020,66,"Eritrea"
16020,68,"Ethiopia"
16020,82,"Ghana"
16020,90,"Guinea"
16020,110,"Kenya"
16020,121,"Libyan Arab Jamahiriya"
16020,130,"Mali"
16020,134,"Mauritania"
16020,154,"Niger"
16020,155,"Nigeria"
16020,175,"Rwanda"
16020,188,"Sierra Leone"
16020,193,"Somalia"
16020,207,"United Republic of Tanzania"
16020,209,"Togo"
16020,218,"Uganda"
16020,236,"Democratic Republic of the Congo"
16013,58,"Djibouti"
16013,63,"Egypt"
16013,185,"Saudi Arabia"
16013,234,"Yemen"
14352,100,"Indonesia"
14352,128,"Malaysia"
16020,270,"South Sudan"
13572,236,"Democratic Republic of the Congo"
43509,78,"Gabon"
14352,32,"Brunei Darussalam"
43509,65,"Equatorial Guinea"
43509,49,"Congo"
13572,6,"Angola"
12753,155,"Nigeria"
13572,37,"Cameroon"
43509,37,"Cameroon"
12754,78,"Gabon"
12753,37,"Cameroon"
12753,78,"Gabon"
12754,65,"Equatorial Guinea"
12754,37,"Cameroon"
12754,49,"Congo"
12548,36,"Cambodia"
12548,44,"China"
12753,65,"Equatorial Guinea"
12548,116,"Lao People's Democratic Republic"
12548,145,"Myanmar"
12548,18,"Bangladesh"
12548,229,"Viet Nam"
12549,18,"Bangladesh"
12548,99,"India"
12549,44,"China"
12549,99,"India"
12548,208,"Thailand"
12549,145,"Myanmar"
12549,148,"Nepal"
12549,25,"Bhutan"
12549,229,"Viet Nam"
12551,18,"Bangladesh"
12549,116,"Lao People's Democratic Republic"
12551,36,"Cambodia"
12551,96,"Hong Kong SAR"
12549,208,"Thailand"
12551,116,"Lao People's Democratic Republic"
12551,135,"Mauritius"
12551,32,"Brunei Darussalam"
12551,162,"Palau"
12551,167,"Philippines"
12551,100,"Indonesia"
12551,208,"Thailand"
12551,229,"Viet Nam"
12551,145,"Myanmar"
12554,18,"Bangladesh"
12554,25,"Bhutan"
12551,189,"Singapore"
12554,96,"Hong Kong SAR"
12554,99,"India"
12554,1,"Afghanistan"
12554,145,"Myanmar"
12554,148,"Nepal"
12554,44,"China"
12554,208,"Thailand"
12554,222,"United States of America"
12554,116,"Lao People's Democratic Republic"
12555,32,"Brunei Darussalam"
12555,189,"Singapore"
12554,161,"Pakistan"
12561,3,"Algeria"
12561,83,"Gibraltar"
12554,229,"Viet Nam"
12548,128,"Malaysia"
12551,99,"India"
12555,208,"Thailand"
12555,100,"Indonesia"
12555,128,"Malaysia"
12561,143,"Morocco"
12550,107,"Japan"
12550,205,"Taiwan, Province of China"
12551,128,"Malaysia"
12552,107,"Japan"
12553,100,"Indonesia"
12568,100,"Indonesia"
12557,100,"Indonesia"
12558,99,"India"
12552,96,"Hong Kong SAR"
12560,197,"Sri Lanka"
12562,44,"China"
12556,100,"Indonesia"
12562,99,"India"
12552,222,"United States of America"
12559,99,"India"
41731,145,"Myanmar"
41731,44,"China"
12563,100,"Indonesia"
41731,116,"Lao People's Democratic Republic"
12571,100,"Indonesia"
12570,100,"Indonesia"
41731,18,"Bangladesh"
41731,99,"India"
41731,208,"Thailand"
41731,36,"Cambodia"
41731,229,"Viet Nam"
98492,100,"Indonesia"
12309,6,"Angola"
12309,35,"Burundi"
12309,37,"Cameroon"
12309,41,"Central African Republic"
12309,49,"Congo"
12309,65,"Equatorial Guinea"
12309,78,"Gabon"
12309,110,"Kenya"
12309,155,"Nigeria"
12309,175,"Rwanda"
12309,207,"United Republic of Tanzania"
12309,218,"Uganda"
12309,236,"Democratic Republic of the Congo"
12309,270,"South Sudan"
12310,6,"Angola"
12310,236,"Democratic Republic of the Congo"
12311,236,"Democratic Republic of the Congo"
12311,6,"Angola"
8073,271,"Sudan"
8073,23,"Benin"
8073,34,"Burkina Faso"
8073,37,"Cameroon"
8073,41,"Central African Republic"
8073,42,"Chad"
8073,56,"Côte d'Ivoire"
8073,68,"Ethiopia"
8073,79,"Gambia"
8073,82,"Ghana"
8073,90,"Guinea"
8073,91,"Guinea Bissau"
8073,110,"Kenya"
8073,130,"Mali"
8073,134,"Mauritania"
8073,154,"Niger"
8073,155,"Nigeria"
8073,186,"Senegal"
8073,188,"Sierra Leone"
8073,193,"Somalia"
8073,207,"United Republic of Tanzania"
8073,209,"Togo"
8073,218,"Uganda"
8073,236,"Democratic Republic of the Congo"
5142,35,"Burundi"
5142,110,"Kenya"
8073,270,"South Sudan"
5142,175,"Rwanda"
5142,207,"United Republic of Tanzania"
5142,6,"Angola"
5142,236,"Democratic Republic of the Congo"
5142,237,"Zambia"
5142,127,"Malawi"
5143,41,"Central African Republic"
5143,42,"Chad"
5142,218,"Uganda"
5143,65,"Equatorial Guinea"
5143,66,"Eritrea"
5143,37,"Cameroon"
5143,78,"Gabon"
5143,110,"Kenya"
5143,49,"Congo"
5143,175,"Rwanda"
5143,207,"United Republic of Tanzania"
5143,68,"Ethiopia"
5143,236,"Democratic Republic of the Congo"
5144,56,"Côte d'Ivoire"
5143,155,"Nigeria"
5144,82,"Ghana"
5144,90,"Guinea"
5143,218,"Uganda"
5144,120,"Liberia"
5144,186,"Senegal"
5144,79,"Gambia"
5145,37,"Cameroon"
5145,78,"Gabon"
5144,91,"Guinea Bissau"
5145,65,"Equatorial Guinea"
5145,49,"Congo"
5144,188,"Sierra Leone"
5146,56,"Côte d'Ivoire"
5146,82,"Ghana"
5143,270,"South Sudan"
5146,155,"Nigeria"
5146,209,"Togo"
5146,23,"Benin"
4716,66,"Eritrea"
4716,68,"Ethiopia"
4716,271,"Sudan"
4716,58,"Djibouti"
98787,6,"Angola"
98787,146,"Namibia"
98787,236,"Democratic Republic of the Congo"
98787,237,"Zambia"
73328,68,"Ethiopia"
29239,68,"Ethiopia"
29239,193,"Somalia"
29239,110,"Kenya"
29239,218,"Uganda"
29239,207,"United Republic of Tanzania"
29239,144,"Mozambique"
29239,194,"South Africa"
29240,186,"Senegal"
29240,34,"Burkina Faso"
29240,82,"Ghana"
29240,130,"Mali"
29240,56,"Côte d'Ivoire"
29240,79,"Gambia"
29240,90,"Guinea"
29240,91,"Guinea Bissau"
29240,120,"Liberia"
29240,134,"Mauritania"
29240,188,"Sierra Leone"
28025,34,"Burkina Faso"
28025,82,"Ghana"
28025,110,"Kenya"
28025,37,"Cameroon"
28025,270,"South Sudan"
28025,41,"Central African Republic"
28025,236,"Democratic Republic of the Congo"
28025,23,"Benin"
28025,42,"Chad"
28025,154,"Niger"
28025,155,"Nigeria"
28025,209,"Togo"
29239,237,"Zambia"
29240,39,"Cape Verde"
29240,178,"Saint Kitts and Nevis"
29240,19,"Barbados"
98787,49,"Congo"
98787,78,"Gabon"
98787,238,"Zimbabwe"
29239,28,"Botswana"
29239,35,"Burundi"
29239,127,"Malawi"
29239,146,"Namibia"
29239,175,"Rwanda"
29239,201,"Swaziland"
29239,238,"Zimbabwe"
28025,218,"Uganda"
4212,110,"Kenya"
28025,271,"Sudan"
4716,270,"South Sudan"
4212,218,"Uganda"
4212,6,"Angola"
4212,41,"Central African Republic"
4213,56,"Côte d'Ivoire"
4212,175,"Rwanda"
4212,207,"United Republic of Tanzania"
4213,91,"Guinea Bissau"
4212,236,"Democratic Republic of the Congo"
4212,237,"Zambia"
4213,188,"Sierra Leone"
4213,79,"Gambia"
4213,90,"Guinea"
4214,41,"Central African Republic"
4213,120,"Liberia"
4213,186,"Senegal"
4214,78,"Gabon"
4214,6,"Angola"
4214,37,"Cameroon"
4215,90,"Guinea"
4214,49,"Congo"
4214,65,"Equatorial Guinea"
4218,37,"Cameroon"
4214,236,"Democratic Republic of the Congo"
4215,56,"Côte d'Ivoire"
4219,236,"Democratic Republic of the Congo"
4215,120,"Liberia"
4215,188,"Sierra Leone"
4220,218,"Uganda"
4219,175,"Rwanda"
4219,218,"Uganda"
4221,68,"Ethiopia"
4220,35,"Burundi"
4220,175,"Rwanda"
4221,218,"Uganda"
4220,236,"Democratic Republic of the Congo"
4221,6,"Angola"
4222,23,"Benin"
4221,110,"Kenya"
4221,127,"Malawi"
4222,86,"Grenada"
4221,236,"Democratic Republic of the Congo"
4221,237,"Zambia"
4222,178,"Saint Kitts and Nevis"
4222,37,"Cameroon"
4222,82,"Ghana"
4223,37,"Cameroon"
4222,155,"Nigeria"
4222,184,"São Tomé and Principe"
4223,65,"Equatorial Guinea"
4222,209,"Togo"
4223,6,"Angola"
4223,110,"Kenya"
4223,41,"Central African Republic"
4223,49,"Congo"
4224,6,"Angola"
4223,68,"Ethiopia"
4223,78,"Gabon"
4224,41,"Central African Republic"
4223,218,"Uganda"
4223,236,"Democratic Republic of the Congo"
4224,78,"Gabon"
4224,23,"Benin"
4224,37,"Cameroon"
4224,209,"Togo"
4224,49,"Congo"
4224,56,"Côte d'Ivoire"
4225,23,"Benin"
4224,120,"Liberia"
4224,155,"Nigeria"
4225,82,"Ghana"
4212,270,"South Sudan"
4224,236,"Democratic Republic of the Congo"
4225,120,"Liberia"
4225,56,"Côte d'Ivoire"
4225,79,"Gambia"
4225,209,"Togo"
4225,90,"Guinea"
4225,91,"Guinea Bissau"
4226,49,"Congo"
4225,186,"Senegal"
4225,188,"Sierra Leone"
4226,236,"Democratic Republic of the Congo"
4226,37,"Cameroon"
4226,41,"Central African Republic"
4231,236,"Democratic Republic of the Congo"
4226,65,"Equatorial Guinea"
4226,78,"Gabon"
4224,65,"Equatorial Guinea"
4227,37,"Cameroon"
4231,6,"Angola"
4232,82,"Ghana"
4218,65,"Equatorial Guinea"
4221,207,"United Republic of Tanzania"
4216,236,"Democratic Republic of the Congo"
4227,65,"Equatorial Guinea"
4232,56,"Côte d'Ivoire"
4229,155,"Nigeria"
4218,155,"Nigeria"
4226,6,"Angola"
4234,270,"South Sudan"
4217,23,"Benin"
4217,155,"Nigeria"
98785,218,"Uganda"
4230,78,"Gabon"
4223,270,"South Sudan"
98785,207,"United Republic of Tanzania"
4224,90,"Guinea"
98785,236,"Democratic Republic of the Congo"
44376,56,"Côte d'Ivoire"
98785,175,"Rwanda"
98785,35,"Burundi"
4234,68,"Ethiopia"
98786,236,"Democratic Republic of the Congo"
98786,175,"Rwanda"
4234,144,"Mozambique"
44376,82,"Ghana"
4212,35,"Burundi"
4234,6,"Angola"
4234,110,"Kenya"
4234,207,"United Republic of Tanzania"
4234,201,"Swaziland"
4234,194,"South Africa"
4234,236,"Democratic Republic of the Congo"
28707,236,"Democratic Republic of the Congo"
4234,193,"Somalia"
4234,127,"Malawi"
28707,218,"Uganda"
4234,237,"Zambia"
4234,238,"Zimbabwe"
4226,155,"Nigeria"
28707,41,"Central African Republic"
28707,175,"Rwanda"
4198,37,"Cameroon"
4198,41,"Central African Republic"
4198,49,"Congo"
4198,65,"Equatorial Guinea"
4198,78,"Gabon"
4198,236,"Democratic Republic of the Congo"
4200,110,"Kenya"
4201,37,"Cameroon"
4201,49,"Congo"
4201,78,"Gabon"
4201,155,"Nigeria"
4201,65,"Equatorial Guinea"
4205,56,"Côte d'Ivoire"
4205,82,"Ghana"
4205,90,"Guinea"
4205,91,"Guinea Bissau"
4205,120,"Liberia"
4205,186,"Senegal"
4205,188,"Sierra Leone"
4207,236,"Democratic Republic of the Congo"
44272,207,"United Republic of Tanzania"
18938,116,"Lao People's Democratic Republic"
18938,229,"Viet Nam"
41758,229,"Viet Nam"
865,236,"Democratic Republic of the Congo"
98491,229,"Viet Nam"
41758,36,"Cambodia"
865,37,"Cameroon"
865,6,"Angola"
865,49,"Congo"
4257,18,"Bangladesh"
4257,99,"India"
4257,148,"Nepal"
4257,161,"Pakistan"
4265,36,"Cambodia"
4265,44,"China"
4265,99,"India"
4265,116,"Lao People's Democratic Republic"
4265,145,"Myanmar"
4265,208,"Thailand"
4265,229,"Viet Nam"
4257,25,"Bhutan"
15803,10,"Argentina"
15803,26,"Bolivia"
15803,30,"Brazil"
30202,222,"United States of America"
15803,165,"Paraguay"
15803,224,"Uruguay"
30202,55,"Czech Republic"
15112,89,"Guatemala"
30202,38,"Canada"
30202,53,"Cuba"
30202,26,"Bolivia"
30202,30,"Brazil"
30202,89,"Guatemala"
30202,72,"Finland"
30202,152,"New Zealand"
30202,33,"Bulgaria"
30202,150,"Netherlands Antilles"
30202,231,"United States Virgin Islands"
30202,228,"Venezuela (Bolivarian Republic of)"
30202,137,"Mexico"
30202,52,"Croatia"
30202,199,"Suriname"
30202,174,"Russian Federation"
30202,163,"Panama"
30202,64,"El Salvador"
30202,212,"Trinidad and Tobago"
30202,47,"Colombia"
30202,166,"Peru"
30202,92,"Guyana"
30202,153,"Nicaragua"
30202,95,"Honduras"
30202,22,"Belize"
30202,51,"Costa Rica"
13924,44,"China"
30202,267,"Serbia"
30202,75,"French Guiana"
12992,36,"Cambodia"
12992,116,"Lao People's Democratic Republic"
12992,229,"Viet Nam"
12912,51,"Costa Rica"
12912,64,"El Salvador"
13924,145,"Myanmar"
12912,95,"Honduras"
12912,153,"Nicaragua"
12912,22,"Belize"
101204,22,"Belize"
101204,47,"Colombia"
12912,89,"Guatemala"
101204,64,"El Salvador"
101204,89,"Guatemala"
12912,163,"Panama"
101204,137,"Mexico"
101204,153,"Nicaragua"
101204,51,"Costa Rica"
10053,43,"Chile"
101204,163,"Panama"
101204,95,"Honduras"
10054,43,"Chile"
10053,10,"Argentina"
10053,26,"Bolivia"
10053,62,"Ecuador"
10053,166,"Peru"
10054,10,"Argentina"
6231,101,"Iran (Islamic Republic of)"
6231,102,"Iraq"
6231,104,"Israel"
6231,108,"Jordan"
6231,118,"Lebanon"
29741,214,"Turkey"
29741,123,"Lithuania"
29741,219,"Ukraine"
29741,202,"Sweden"
29741,194,"South Africa"
29741,13,"Australia"
29741,152,"New Zealand"
29741,222,"United States of America"
29741,10,"Argentina"
29741,43,"Chile"
29741,166,"Peru"
29741,224,"Uruguay"
29741,71,"Fiji"
29741,38,"Canada"
29741,221,"United Kingdom of Great Britain and Northern Ireland"
29741,103,"Ireland"
29741,73,"France"
29741,196,"Spain"
29741,81,"Germany"
29741,105,"Italy"
29741,14,"Austria"
29741,57,"Denmark"
29741,169,"Poland"
29741,72,"Finland"
29741,190,"Slovakia"
29741,97,"Hungary"
29741,33,"Bulgaria"
29741,173,"Romania"
29741,170,"Portugal"
29741,203,"Switzerland"
29741,239,"The former Yugoslav Republic of Macedonia"
29741,21,"Belgium"
29741,149,"Netherlands"
29741,159,"Norway"
29741,55,"Czech Republic"
29741,191,"Slovenia"
29741,52,"Croatia"
29741,27,"Bosnia and Herzegovina"
29741,84,"Greece"
29741,124,"Luxembourg"
29741,101,"Iran (Islamic Republic of)"
29741,102,"Iraq"
29741,104,"Israel"
29741,108,"Jordan"
29741,118,"Lebanon"
29741,267,"Serbia"
4258,1,"Afghanistan"
4258,109,"Kazakhstan"
4258,206,"Tajikistan"
4258,215,"Turkmenistan"
4258,225,"Uzbekistan"
4259,3,"Algeria"
4259,143,"Morocco"
4259,213,"Tunisia"
4261,99,"India"
4261,161,"Pakistan"
29740,213,"Tunisia"
29740,3,"Algeria"
29740,143,"Morocco"
29740,219,"Ukraine"
29740,221,"United Kingdom of Great Britain and Northern Ireland"
29740,214,"Turkey"
29740,101,"Iran (Islamic Republic of)"
29740,1,"Afghanistan"
29740,99,"India"
29740,215,"Turkmenistan"
29740,174,"Russian Federation"
29740,141,"Mongolia"
29740,44,"China"
29740,73,"France"
29740,81,"Germany"
29740,105,"Italy"
29740,38,"Canada"
29740,222,"United States of America"
29740,112,"Democratic People's Republic of Korea"
29740,10,"Argentina"
29740,43,"Chile"
29740,13,"Australia"
29740,152,"New Zealand"
29740,25,"Bhutan"
29740,109,"Kazakhstan"
29740,206,"Tajikistan"
29740,225,"Uzbekistan"
29740,161,"Pakistan"
29740,196,"Spain"
29740,170,"Portugal"
29740,203,"Switzerland"
29740,14,"Austria"
29740,21,"Belgium"
29740,149,"Netherlands"
29740,124,"Luxembourg"
29740,80,"Georgia"
29740,55,"Czech Republic"
29740,190,"Slovakia"
29740,191,"Slovenia"
29740,52,"Croatia"
29740,27,"Bosnia and Herzegovina"
29740,239,"The former Yugoslav Republic of Macedonia"
29740,97,"Hungary"
29740,57,"Denmark"
29740,169,"Poland"
29740,33,"Bulgaria"
29740,173,"Romania"
29740,159,"Norway"
29740,202,"Sweden"
29740,11,"Armenia"
29740,15,"Azerbaijan"
29740,67,"Estonia"
29740,117,"Latvia"
29740,123,"Lithuania"
29740,20,"Belarus"
29740,103,"Ireland"
29740,2,"Albania"
29740,84,"Greece"
29740,137,"Mexico"
29740,267,"Serbia"
29740,102,"Iraq"
29740,139,"Republic of Moldova"
29740,104,"Israel"
29740,108,"Jordan"
29740,118,"Lebanon"
29740,204,"Syrian Arab Republic"
29740,115,"Kyrgyzstan"
4258,115,"Kyrgyzstan"
2445,116,"Lao People's Democratic Republic"
2445,208,"Thailand"
29740,268,"Montenegro"
2445,44,"China"
2446,167,"Philippines"
2445,36,"Cambodia"
30195,161,"Pakistan"
30195,99,"India"
2445,229,"Viet Nam"
30195,44,"China"
30195,229,"Viet Nam"
2447,100,"Indonesia"
30195,13,"Australia"
30195,145,"Myanmar"
30195,148,"Nepal"
30195,208,"Thailand"
30195,222,"United States of America"
30195,197,"Sri Lanka"
30195,36,"Cambodia"
30195,18,"Bangladesh"
30195,116,"Lao People's Democratic Republic"
18847,62,"Ecuador"
18847,166,"Peru"
30195,25,"Bhutan"
18848,10,"Argentina"
18848,43,"Chile"
18847,47,"Colombia"
2828,10,"Argentina"
2828,26,"Bolivia"
2828,30,"Brazil"
2828,165,"Paraguay"
2828,166,"Peru"
2828,224,"Uruguay"
16873,126,"Madagascar"
16874,126,"Madagascar"
16875,126,"Madagascar"
13324,126,"Madagascar"
13322,126,"Madagascar"
16871,126,"Madagascar"
73183,126,"Madagascar"
13325,126,"Madagascar"
13323,126,"Madagascar"
101002,126,"Madagascar"
30343,126,"Madagascar"
73182,126,"Madagascar"
4599,126,"Madagascar"
73185,126,"Madagascar"
73184,126,"Madagascar"
98458,126,"Madagascar"
98459,126,"Madagascar"
4598,126,"Madagascar"
868,126,"Madagascar"
101001,126,"Madagascar"
73186,126,"Madagascar"
4322,13,"Australia"
12650,13,"Australia"
12651,13,"Australia"
1797,10,"Argentina"
1797,26,"Bolivia"
1797,165,"Paraguay"
1801,47,"Colombia"
1801,62,"Ecuador"
1801,163,"Panama"
1803,30,"Brazil"
1803,166,"Peru"
1804,30,"Brazil"
1804,166,"Peru"
1805,30,"Brazil"
1805,47,"Colombia"
1805,228,"Venezuela (Bolivarian Republic of)"
1806,30,"Brazil"
1806,47,"Colombia"
1806,62,"Ecuador"
1801,51,"Costa Rica"
1799,47,"Colombia"
1797,166,"Peru"
1802,166,"Peru"
1806,166,"Peru"
1804,26,"Bolivia"
1805,92,"Guyana"
1797,30,"Brazil"
17404,26,"Bolivia"
17405,30,"Brazil"
17402,62,"Ecuador"
17402,166,"Peru"
17405,166,"Peru"
17404,30,"Brazil"
17404,166,"Peru"
17406,92,"Guyana"
17405,47,"Colombia"
17405,62,"Ecuador"
17403,30,"Brazil"
17406,30,"Brazil"
17406,75,"French Guiana"
4685,30,"Brazil"
17406,199,"Suriname"
17406,228,"Venezuela (Bolivarian Republic of)"
98368,92,"Guyana"
4686,30,"Brazil"
4688,30,"Brazil"
98369,228,"Venezuela (Bolivarian Republic of)"
98368,30,"Brazil"
98369,30,"Brazil"
3545,30,"Brazil"
98368,75,"French Guiana"
98368,199,"Suriname"
3547,166,"Peru"
3544,30,"Brazil"
3544,166,"Peru"
3558,30,"Brazil"
3545,166,"Peru"
3547,30,"Brazil"
3562,30,"Brazil"
3548,26,"Bolivia"
3557,47,"Colombia"
3563,47,"Colombia"
3559,30,"Brazil"
3560,30,"Brazil"
3550,30,"Brazil"
3562,47,"Colombia"
3562,166,"Peru"
3553,166,"Peru"
3546,30,"Brazil"
3549,30,"Brazil"
30586,30,"Brazil"
3551,26,"Bolivia"
3552,30,"Brazil"
78034,30,"Brazil"
3554,26,"Bolivia"
3555,30,"Brazil"
78035,47,"Colombia"
3544,26,"Bolivia"
78033,30,"Brazil"
78037,47,"Colombia"
78035,166,"Peru"
78035,62,"Ecuador"
43481,30,"Brazil"
43482,30,"Brazil"
78037,228,"Venezuela (Bolivarian Republic of)"
3545,26,"Bolivia"
78037,30,"Brazil"
43481,165,"Paraguay"
3547,26,"Bolivia"
78038,30,"Brazil"
78039,30,"Brazil"
3556,30,"Brazil"
3549,26,"Bolivia"
43481,26,"Bolivia"
3416,30,"Brazil"
3416,166,"Peru"
3417,30,"Brazil"
3417,47,"Colombia"
