Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,19835,26,Bolivia
Animalia,19835,30,Brazil
Animalia,19835,166,Peru
Animalia,19836,51,Costa Rica
Animalia,19836,163,Panama
Animalia,19837,30,Brazil
Animalia,19837,47,Colombia
Animalia,19837,62,Ecuador
Animalia,19837,75,French Guiana
Animalia,19837,92,Guyana
Animalia,19837,166,Peru
Animalia,19837,199,Suriname
Animalia,19837,222,United States of America
Animalia,19837,228,Venezuela (Bolivarian Republic of)
Animalia,19838,30,Brazil
Animalia,19814,26,Bolivia
Animalia,19814,30,Brazil
Animalia,19839,30,Brazil
Animalia,19814,62,Ecuador
Animalia,19814,166,Peru
Animalia,19813,30,Brazil
Animalia,19815,51,Costa Rica
Animalia,19815,163,Panama
Animalia,19814,47,Colombia
Animalia,19816,30,Brazil
Animalia,19816,166,Peru
Animalia,19815,47,Colombia
Animalia,19817,47,Colombia
Animalia,19818,26,Bolivia
Animalia,19816,26,Bolivia
Animalia,19818,47,Colombia
Animalia,19818,166,Peru
Animalia,19817,30,Brazil
Animalia,19820,75,French Guiana
Animalia,19820,92,Guyana
Animalia,19818,30,Brazil
Animalia,19821,30,Brazil
Animalia,19821,166,Peru
Animalia,19820,30,Brazil
Animalia,19822,47,Colombia
Animalia,19822,62,Ecuador
Animalia,19820,199,Suriname
Animalia,19823,47,Colombia
Animalia,19823,163,Panama
Animalia,19822,30,Brazil
Animalia,19824,62,Ecuador
Animalia,19824,166,Peru
Animalia,19822,166,Peru
Animalia,19831,75,French Guiana
Animalia,19831,92,Guyana
Animalia,19819,47,Colombia
Animalia,28629,47,Colombia
Animalia,28629,62,Ecuador
Animalia,19831,199,Suriname
Animalia,28626,30,Brazil
Animalia,74594,30,Brazil
Animalia,19831,30,Brazil
Animalia,28627,30,Brazil
Animalia,19815,95,Honduras
Animalia,28629,166,Peru
Animalia,11503,30,Brazil
Animalia,11505,30,Brazil
Animalia,43477,30,Brazil
Animalia,4069,47,Colombia
Animalia,11506,30,Brazil
Animalia,11504,30,Brazil
Animalia,4069,166,Peru
Animalia,4069,26,Bolivia
Animalia,4069,30,Brazil
Animalia,4070,30,Brazil
Animalia,4069,62,Ecuador
Animalia,4069,92,Guyana
Animalia,4070,75,French Guiana
Animalia,4069,212,Trinidad and Tobago
Animalia,4069,228,Venezuela (Bolivarian Republic of)
Animalia,4070,199,Suriname
Animalia,4070,47,Colombia
Animalia,4070,62,Ecuador
Animalia,4071,47,Colombia
Animalia,4070,92,Guyana
Animalia,4070,166,Peru
Animalia,4071,153,Nicaragua
Animalia,4070,228,Venezuela (Bolivarian Republic of)
Animalia,4071,22,Belize
Animalia,4072,75,French Guiana
Animalia,4071,51,Costa Rica
Animalia,4071,95,Honduras
Animalia,4072,228,Venezuela (Bolivarian Republic of)
Animalia,4071,163,Panama
Animalia,4072,30,Brazil
Animalia,43478,10,Argentina
Animalia,4072,92,Guyana
Animalia,4072,199,Suriname
Animalia,43478,165,Paraguay
Animalia,4074,30,Brazil
Animalia,4071,62,Ecuador
Animalia,43479,10,Argentina
Animalia,43478,26,Bolivia
Animalia,43478,30,Brazil
Animalia,3572,30,Brazil
Animalia,43479,30,Brazil
Animalia,4073,30,Brazil
Animalia,3577,47,Colombia
Animalia,3569,30,Brazil
Animalia,3569,165,Paraguay
Animalia,3578,30,Brazil
Animalia,3577,26,Bolivia
Animalia,3577,30,Brazil
Animalia,3581,30,Brazil
Animalia,3577,62,Ecuador
Animalia,3577,166,Peru
Animalia,3571,30,Brazil
Animalia,3579,30,Brazil
Animalia,3580,30,Brazil
Animalia,3575,26,Bolivia
Animalia,3582,30,Brazil
Animalia,3570,30,Brazil
Animalia,3584,30,Brazil
Animalia,3573,30,Brazil
Animalia,3574,30,Brazil
Animalia,43463,30,Brazil
Animalia,3575,30,Brazil
Animalia,3576,30,Brazil
Animalia,43466,30,Brazil
Animalia,3585,30,Brazil
Animalia,30348,30,Brazil
Animalia,43466,165,Paraguay
Animalia,43464,30,Brazil
Animalia,43465,30,Brazil
Animalia,3564,30,Brazil
Animalia,3564,47,Colombia
Animalia,43466,26,Bolivia
Animalia,3564,62,Ecuador
Animalia,3564,166,Peru
Animalia,3564,26,Bolivia
Animalia,73336,270,South Sudan
Animalia,18240,56,Côte d'Ivoire
Animalia,18240,79,Gambia
Animalia,18240,82,Ghana
Animalia,18240,90,Guinea
Animalia,18240,91,Guinea Bissau
Animalia,18240,120,Liberia
Animalia,18240,186,Senegal
Animalia,18240,188,Sierra Leone
Animalia,18241,49,Congo
Animalia,18241,65,Equatorial Guinea
Animalia,18242,207,United Republic of Tanzania
Animalia,18243,37,Cameroon
Animalia,18244,110,Kenya
Animalia,73336,236,Democratic Republic of the Congo
Animalia,18246,207,United Republic of Tanzania
Animalia,73340,35,Burundi
Animalia,73340,175,Rwanda
Animalia,73340,207,United Republic of Tanzania
Animalia,73340,218,Uganda
Animalia,73341,236,Democratic Republic of the Congo
Animalia,73336,49,Congo
Animalia,73336,41,Central African Republic
Animalia,73336,218,Uganda
Animalia,22035,100,Indonesia
Animalia,22036,44,China
Animalia,18241,155,Nigeria
Animalia,22036,229,Viet Nam
Animalia,22037,25,Bhutan
Animalia,22035,32,Brunei Darussalam
Animalia,22039,18,Bangladesh
Animalia,22039,116,Lao People's Democratic Republic
Animalia,22036,116,Lao People's Democratic Republic
Animalia,22039,208,Thailand
Animalia,22040,18,Bangladesh
Animalia,22037,99,India
Animalia,22040,44,China
Animalia,22040,99,India
Animalia,22039,145,Myanmar
Animalia,22040,145,Myanmar
Animalia,22040,208,Thailand
Animalia,22040,36,Cambodia
Animalia,22041,18,Bangladesh
Animalia,22041,99,India
Animalia,22040,116,Lao People's Democratic Republic
Animalia,22035,128,Malaysia
Animalia,22039,128,Malaysia
Animalia,22040,229,Viet Nam
Animalia,22038,99,India
Animalia,22042,197,Sri Lanka
Animalia,22041,145,Myanmar
Animalia,22043,229,Viet Nam
Animalia,22044,116,Lao People's Democratic Republic
Animalia,22034,100,Indonesia
Animalia,22045,229,Viet Nam
Animalia,98486,99,India
Animalia,22041,25,Bhutan
Animalia,98486,208,Thailand
Animalia,98487,116,Lao People's Democratic Republic
Animalia,22045,44,China
Animalia,98488,145,Myanmar
Animalia,98488,208,Thailand
Animalia,98486,145,Myanmar
Animalia,98489,229,Viet Nam
Animalia,98490,44,China
Animalia,98487,229,Viet Nam
Animalia,98488,36,Cambodia
Animalia,98488,99,India
Animalia,98488,229,Viet Nam
Animalia,98488,116,Lao People's Democratic Republic
Animalia,98490,145,Myanmar
Animalia,98486,44,China
Animalia,14351,100,Indonesia
Animalia,21744,66,Eritrea
Animalia,21744,68,Ethiopia
Animalia,20104,18,Bangladesh
Animalia,20104,99,India
Animalia,20104,148,Nepal
Animalia,20104,161,Pakistan
Animalia,28641,99,India
Animalia,98472,99,India
Animalia,98472,161,Pakistan
Animalia,98473,99,India
Animalia,98474,99,India
Animalia,98474,148,Nepal
Animalia,98475,99,India
Animalia,98475,197,Sri Lanka
Animalia,98476,44,China
Animalia,98476,99,India
Animalia,98476,148,Nepal
Animalia,18937,44,China
Animalia,98472,148,Nepal
Animalia,98476,25,Bhutan
Animalia,18939,99,India
Animalia,18935,229,Viet Nam
Animalia,18936,44,China
Animalia,18245,56,Côte d'Ivoire
Animalia,18245,82,Ghana
Animalia,18939,44,China
Animalia,18245,120,Liberia
Animalia,18245,155,Nigeria
Animalia,18245,23,Benin
Animalia,18245,188,Sierra Leone
Animalia,18245,209,Togo
Animalia,18245,90,Guinea
Animalia,18126,145,Myanmar
Animalia,18126,189,Singapore
Animalia,18126,208,Thailand
Animalia,18131,32,Brunei Darussalam
Animalia,18126,100,Indonesia
Animalia,18126,128,Malaysia
Animalia,18129,100,Indonesia
Animalia,18131,100,Indonesia
Animalia,18131,128,Malaysia
Animalia,18125,100,Indonesia
Animalia,18127,32,Brunei Darussalam
Animalia,18127,100,Indonesia
Animalia,18127,128,Malaysia
Animalia,18128,32,Brunei Darussalam
Animalia,18128,100,Indonesia
Animalia,18128,128,Malaysia
Animalia,18130,100,Indonesia
Animalia,18132,100,Indonesia
Animalia,18134,128,Malaysia
Animalia,98471,100,Indonesia
Animalia,98470,128,Malaysia
Animalia,98470,100,Indonesia
Animalia,98470,32,Brunei Darussalam
Animalia,18134,100,Indonesia
Animalia,16013,271,Sudan
Animalia,16013,66,Eritrea
Animalia,16013,68,Ethiopia
Animalia,16013,193,Somalia
Animalia,16014,6,Angola
Animalia,16014,68,Ethiopia
Animalia,16014,110,Kenya
Animalia,16014,127,Malawi
Animalia,16014,144,Mozambique
Animalia,16014,193,Somalia
Animalia,16014,207,United Republic of Tanzania
Animalia,16014,236,Democratic Republic of the Congo
Animalia,16014,237,Zambia
Animalia,16016,79,Gambia
Animalia,16016,90,Guinea
Animalia,16016,91,Guinea Bissau
Animalia,16016,120,Liberia
Animalia,16016,130,Mali
Animalia,16016,134,Mauritania
Animalia,16016,186,Senegal
Animalia,16016,188,Sierra Leone
Animalia,16017,6,Angola
Animalia,16017,28,Botswana
Animalia,16017,119,Lesotho
Animalia,16017,144,Mozambique
Animalia,16017,146,Namibia
Animalia,16017,194,South Africa
Animalia,16017,201,Swaziland
Animalia,16017,237,Zambia
Animalia,16017,238,Zimbabwe
Animalia,16020,271,Sudan
Animalia,16020,23,Benin
Animalia,16020,34,Burkina Faso
Animalia,16020,35,Burundi
Animalia,16020,37,Cameroon
Animalia,16020,41,Central African Republic
Animalia,16020,42,Chad
Animalia,16020,49,Congo
Animalia,16020,56,Côte d'Ivoire
Animalia,16020,66,Eritrea
Animalia,16020,68,Ethiopia
Animalia,16020,82,Ghana
Animalia,16020,90,Guinea
Animalia,16020,110,Kenya
Animalia,16020,121,Libyan Arab Jamahiriya
Animalia,16020,130,Mali
Animalia,16020,134,Mauritania
Animalia,16020,154,Niger
Animalia,16020,155,Nigeria
Animalia,16020,175,Rwanda
Animalia,16020,188,Sierra Leone
Animalia,16020,193,Somalia
Animalia,16020,207,United Republic of Tanzania
Animalia,16020,209,Togo
Animalia,16020,218,Uganda
Animalia,16020,236,Democratic Republic of the Congo
Animalia,16013,58,Djibouti
Animalia,16013,63,Egypt
Animalia,16013,185,Saudi Arabia
Animalia,16013,234,Yemen
Animalia,14352,100,Indonesia
Animalia,14352,128,Malaysia
Animalia,16020,270,South Sudan
Animalia,13572,236,Democratic Republic of the Congo
Animalia,43509,78,Gabon
Animalia,14352,32,Brunei Darussalam
Animalia,43509,65,Equatorial Guinea
Animalia,43509,49,Congo
Animalia,13572,6,Angola
Animalia,12753,155,Nigeria
Animalia,13572,37,Cameroon
Animalia,43509,37,Cameroon
Animalia,12754,78,Gabon
Animalia,12753,37,Cameroon
Animalia,12753,78,Gabon
Animalia,12754,65,Equatorial Guinea
Animalia,12754,37,Cameroon
Animalia,12754,49,Congo
Animalia,12548,36,Cambodia
Animalia,12548,44,China
Animalia,12753,65,Equatorial Guinea
Animalia,12548,116,Lao People's Democratic Republic
Animalia,12548,145,Myanmar
Animalia,12548,18,Bangladesh
Animalia,12548,229,Viet Nam
Animalia,12549,18,Bangladesh
Animalia,12548,99,India
Animalia,12549,44,China
Animalia,12549,99,India
Animalia,12548,208,Thailand
Animalia,12549,145,Myanmar
Animalia,12549,148,Nepal
Animalia,12549,25,Bhutan
Animalia,12549,229,Viet Nam
Animalia,12551,18,Bangladesh
Animalia,12549,116,Lao People's Democratic Republic
Animalia,12551,36,Cambodia
Animalia,12551,96,Hong Kong SAR
Animalia,12549,208,Thailand
Animalia,12551,116,Lao People's Democratic Republic
Animalia,12551,135,Mauritius
Animalia,12551,32,Brunei Darussalam
Animalia,12551,162,Palau
Animalia,12551,167,Philippines
Animalia,12551,100,Indonesia
Animalia,12551,208,Thailand
Animalia,12551,229,Viet Nam
Animalia,12551,145,Myanmar
Animalia,12554,18,Bangladesh
Animalia,12554,25,Bhutan
Animalia,12551,189,Singapore
Animalia,12554,96,Hong Kong SAR
Animalia,12554,99,India
Animalia,12554,1,Afghanistan
Animalia,12554,145,Myanmar
Animalia,12554,148,Nepal
Animalia,12554,44,China
Animalia,12554,208,Thailand
Animalia,12554,222,United States of America
Animalia,12554,116,Lao People's Democratic Republic
Animalia,12555,32,Brunei Darussalam
Animalia,12555,189,Singapore
Animalia,12554,161,Pakistan
Animalia,12561,3,Algeria
Animalia,12561,83,Gibraltar
Animalia,12554,229,Viet Nam
Animalia,12548,128,Malaysia
Animalia,12551,99,India
Animalia,12555,208,Thailand
Animalia,12555,100,Indonesia
Animalia,12555,128,Malaysia
Animalia,12561,143,Morocco
Animalia,12550,107,Japan
Animalia,12550,205,"Taiwan, Province of China"
Animalia,12551,128,Malaysia
Animalia,12552,107,Japan
Animalia,12553,100,Indonesia
Animalia,12568,100,Indonesia
Animalia,12557,100,Indonesia
Animalia,12558,99,India
Animalia,12552,96,Hong Kong SAR
Animalia,12560,197,Sri Lanka
Animalia,12562,44,China
Animalia,12556,100,Indonesia
Animalia,12562,99,India
Animalia,12552,222,United States of America
Animalia,12559,99,India
Animalia,41731,145,Myanmar
Animalia,41731,44,China
Animalia,12563,100,Indonesia
Animalia,41731,116,Lao People's Democratic Republic
Animalia,12571,100,Indonesia
Animalia,12570,100,Indonesia
Animalia,41731,18,Bangladesh
Animalia,41731,99,India
Animalia,41731,208,Thailand
Animalia,41731,36,Cambodia
Animalia,41731,229,Viet Nam
Animalia,98492,100,Indonesia
Animalia,12309,6,Angola
Animalia,12309,35,Burundi
Animalia,12309,37,Cameroon
Animalia,12309,41,Central African Republic
Animalia,12309,49,Congo
Animalia,12309,65,Equatorial Guinea
Animalia,12309,78,Gabon
Animalia,12309,110,Kenya
Animalia,12309,155,Nigeria
Animalia,12309,175,Rwanda
Animalia,12309,207,United Republic of Tanzania
Animalia,12309,218,Uganda
Animalia,12309,236,Democratic Republic of the Congo
Animalia,12309,270,South Sudan
Animalia,12310,6,Angola
Animalia,12310,236,Democratic Republic of the Congo
Animalia,12311,236,Democratic Republic of the Congo
Animalia,12311,6,Angola
Animalia,8073,271,Sudan
Animalia,8073,23,Benin
Animalia,8073,34,Burkina Faso
Animalia,8073,37,Cameroon
Animalia,8073,41,Central African Republic
Animalia,8073,42,Chad
Animalia,8073,56,Côte d'Ivoire
Animalia,8073,68,Ethiopia
Animalia,8073,79,Gambia
Animalia,8073,82,Ghana
Animalia,8073,90,Guinea
Animalia,8073,91,Guinea Bissau
Animalia,8073,110,Kenya
Animalia,8073,130,Mali
Animalia,8073,134,Mauritania
Animalia,8073,154,Niger
Animalia,8073,155,Nigeria
Animalia,8073,186,Senegal
Animalia,8073,188,Sierra Leone
Animalia,8073,193,Somalia
Animalia,8073,207,United Republic of Tanzania
Animalia,8073,209,Togo
Animalia,8073,218,Uganda
Animalia,8073,236,Democratic Republic of the Congo
Animalia,5142,35,Burundi
Animalia,5142,110,Kenya
Animalia,8073,270,South Sudan
Animalia,5142,175,Rwanda
Animalia,5142,207,United Republic of Tanzania
Animalia,5142,6,Angola
Animalia,5142,236,Democratic Republic of the Congo
Animalia,5142,237,Zambia
Animalia,5142,127,Malawi
Animalia,5143,41,Central African Republic
Animalia,5143,42,Chad
Animalia,5142,218,Uganda
Animalia,5143,65,Equatorial Guinea
Animalia,5143,66,Eritrea
Animalia,5143,37,Cameroon
Animalia,5143,78,Gabon
Animalia,5143,110,Kenya
Animalia,5143,49,Congo
Animalia,5143,175,Rwanda
Animalia,5143,207,United Republic of Tanzania
Animalia,5143,68,Ethiopia
Animalia,5143,236,Democratic Republic of the Congo
Animalia,5144,56,Côte d'Ivoire
Animalia,5143,155,Nigeria
Animalia,5144,82,Ghana
Animalia,5144,90,Guinea
Animalia,5143,218,Uganda
Animalia,5144,120,Liberia
Animalia,5144,186,Senegal
Animalia,5144,79,Gambia
Animalia,5145,37,Cameroon
Animalia,5145,78,Gabon
Animalia,5144,91,Guinea Bissau
Animalia,5145,65,Equatorial Guinea
Animalia,5145,49,Congo
Animalia,5144,188,Sierra Leone
Animalia,5146,56,Côte d'Ivoire
Animalia,5146,82,Ghana
Animalia,5143,270,South Sudan
Animalia,5146,155,Nigeria
Animalia,5146,209,Togo
Animalia,5146,23,Benin
Animalia,4716,66,Eritrea
Animalia,4716,68,Ethiopia
Animalia,4716,271,Sudan
Animalia,4716,58,Djibouti
Animalia,98787,6,Angola
Animalia,98787,146,Namibia
Animalia,98787,236,Democratic Republic of the Congo
Animalia,98787,237,Zambia
Animalia,73328,68,Ethiopia
Animalia,29239,68,Ethiopia
Animalia,29239,193,Somalia
Animalia,29239,110,Kenya
Animalia,29239,218,Uganda
Animalia,29239,207,United Republic of Tanzania
Animalia,29239,144,Mozambique
Animalia,29239,194,South Africa
Animalia,29240,186,Senegal
Animalia,29240,34,Burkina Faso
Animalia,29240,82,Ghana
Animalia,29240,130,Mali
Animalia,29240,56,Côte d'Ivoire
Animalia,29240,79,Gambia
Animalia,29240,90,Guinea
Animalia,29240,91,Guinea Bissau
Animalia,29240,120,Liberia
Animalia,29240,134,Mauritania
Animalia,29240,188,Sierra Leone
Animalia,28025,34,Burkina Faso
Animalia,28025,82,Ghana
Animalia,28025,110,Kenya
Animalia,28025,37,Cameroon
Animalia,28025,270,South Sudan
Animalia,28025,41,Central African Republic
Animalia,28025,236,Democratic Republic of the Congo
Animalia,28025,23,Benin
Animalia,28025,42,Chad
Animalia,28025,154,Niger
Animalia,28025,155,Nigeria
Animalia,28025,209,Togo
Animalia,29239,237,Zambia
Animalia,29240,39,Cape Verde
Animalia,29240,178,Saint Kitts and Nevis
Animalia,29240,19,Barbados
Animalia,98787,49,Congo
Animalia,98787,78,Gabon
Animalia,98787,238,Zimbabwe
Animalia,29239,28,Botswana
Animalia,29239,35,Burundi
Animalia,29239,127,Malawi
Animalia,29239,146,Namibia
Animalia,29239,175,Rwanda
Animalia,29239,201,Swaziland
Animalia,29239,238,Zimbabwe
Animalia,28025,218,Uganda
Animalia,4212,110,Kenya
Animalia,28025,271,Sudan
Animalia,4716,270,South Sudan
Animalia,4212,218,Uganda
Animalia,4212,6,Angola
Animalia,4212,41,Central African Republic
Animalia,4213,56,Côte d'Ivoire
Animalia,4212,175,Rwanda
Animalia,4212,207,United Republic of Tanzania
Animalia,4213,91,Guinea Bissau
Animalia,4212,236,Democratic Republic of the Congo
Animalia,4212,237,Zambia
Animalia,4213,188,Sierra Leone
Animalia,4213,79,Gambia
Animalia,4213,90,Guinea
Animalia,4214,41,Central African Republic
Animalia,4213,120,Liberia
Animalia,4213,186,Senegal
Animalia,4214,78,Gabon
Animalia,4214,6,Angola
Animalia,4214,37,Cameroon
Animalia,4215,90,Guinea
Animalia,4214,49,Congo
Animalia,4214,65,Equatorial Guinea
Animalia,4218,37,Cameroon
Animalia,4214,236,Democratic Republic of the Congo
Animalia,4215,56,Côte d'Ivoire
Animalia,4219,236,Democratic Republic of the Congo
Animalia,4215,120,Liberia
Animalia,4215,188,Sierra Leone
Animalia,4220,218,Uganda
Animalia,4219,175,Rwanda
Animalia,4219,218,Uganda
Animalia,4221,68,Ethiopia
Animalia,4220,35,Burundi
Animalia,4220,175,Rwanda
Animalia,4221,218,Uganda
Animalia,4220,236,Democratic Republic of the Congo
Animalia,4221,6,Angola
Animalia,4222,23,Benin
Animalia,4221,110,Kenya
Animalia,4221,127,Malawi
Animalia,4222,86,Grenada
Animalia,4221,236,Democratic Republic of the Congo
Animalia,4221,237,Zambia
Animalia,4222,178,Saint Kitts and Nevis
Animalia,4222,37,Cameroon
Animalia,4222,82,Ghana
Animalia,4223,37,Cameroon
Animalia,4222,155,Nigeria
Animalia,4222,184,São Tomé and Principe
Animalia,4223,65,Equatorial Guinea
Animalia,4222,209,Togo
Animalia,4223,6,Angola
Animalia,4223,110,Kenya
Animalia,4223,41,Central African Republic
Animalia,4223,49,Congo
Animalia,4224,6,Angola
Animalia,4223,68,Ethiopia
Animalia,4223,78,Gabon
Animalia,4224,41,Central African Republic
Animalia,4223,218,Uganda
Animalia,4223,236,Democratic Republic of the Congo
Animalia,4224,78,Gabon
Animalia,4224,23,Benin
Animalia,4224,37,Cameroon
Animalia,4224,209,Togo
Animalia,4224,49,Congo
Animalia,4224,56,Côte d'Ivoire
Animalia,4225,23,Benin
Animalia,4224,120,Liberia
Animalia,4224,155,Nigeria
Animalia,4225,82,Ghana
Animalia,4212,270,South Sudan
Animalia,4224,236,Democratic Republic of the Congo
Animalia,4225,120,Liberia
Animalia,4225,56,Côte d'Ivoire
Animalia,4225,79,Gambia
Animalia,4225,209,Togo
Animalia,4225,90,Guinea
Animalia,4225,91,Guinea Bissau
Animalia,4226,49,Congo
Animalia,4225,186,Senegal
Animalia,4225,188,Sierra Leone
Animalia,4226,236,Democratic Republic of the Congo
Animalia,4226,37,Cameroon
Animalia,4226,41,Central African Republic
Animalia,4231,236,Democratic Republic of the Congo
Animalia,4226,65,Equatorial Guinea
Animalia,4226,78,Gabon
Animalia,4224,65,Equatorial Guinea
Animalia,4227,37,Cameroon
Animalia,4231,6,Angola
Animalia,4232,82,Ghana
Animalia,4218,65,Equatorial Guinea
Animalia,4221,207,United Republic of Tanzania
Animalia,4216,236,Democratic Republic of the Congo
Animalia,4227,65,Equatorial Guinea
Animalia,4232,56,Côte d'Ivoire
Animalia,4229,155,Nigeria
Animalia,4218,155,Nigeria
Animalia,4226,6,Angola
Animalia,4234,270,South Sudan
Animalia,4217,23,Benin
Animalia,4217,155,Nigeria
Animalia,98785,218,Uganda
Animalia,4230,78,Gabon
Animalia,4223,270,South Sudan
Animalia,98785,207,United Republic of Tanzania
